game,event1,event2,event3,event4,event5,event6,event7,event8,event9,event10,event11,event12,event13,event14,event15,event16,event17,event18,event19,event20,event21,event22,event23,event24,event25,event26,event27,event28,event29,event30,event31,event32,event33,event34,event35,event36,event37,event38
ESPORTSTMNT03_2655944,RED: first_blood,BLUE: dragon,BLUE: herald,RED: dragon,RED: first_tower_top,BLUE: first_tower_bot,RED: first_tower_bot,BLUE: first_tower_top,RED: second_tower_top,BLUE: dragon,BLUE: first_tower_mid,RED: dragon,RED: first_tower_mid,RED: second_tower_bot,RED: baron,RED: dragon,BLUE: second_tower_top,RED: second_tower_mid,RED: third_tower_bot,RED: inhibitor_bot,BLUE: dragon,RED: nexus_tower,RED: baron,RED: dragon,RED: third_tower_mid,RED: inhibitor_mid,RED: inhibitor_bot,RED: nexus_tower,RED: nexus,,,,,,,,,
ESPORTSTMNT03_2655962,BLUE: first_blood,BLUE: herald,BLUE: first_tower_bot,RED: dragon,RED: first_tower_bot,BLUE: first_tower_top,BLUE: herald,BLUE: first_tower_mid,BLUE: dragon,RED: first_tower_top,BLUE: second_tower_mid,BLUE: second_tower_bot,BLUE: baron,RED: second_tower_bot,BLUE: second_tower_top,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: dragon,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,
ESPORTSTMNT03_2636648,RED: first_blood,BLUE: herald,BLUE: dragon,BLUE: first_tower_bot,RED: herald,BLUE: first_tower_mid,RED: first_tower_top,BLUE: dragon,RED: first_tower_mid,RED: second_tower_mid,RED: baron,BLUE: dragon,RED: second_tower_top,RED: third_tower_top,RED: inhibitor_top,RED: first_tower_bot,RED: second_tower_bot,RED: dragon,BLUE: second_tower_mid,RED: baron,BLUE: dragon,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: second_tower_bot,RED: third_tower_mid,RED: inhibitor_mid,BLUE: first_tower_top,BLUE: nexus,,,,,,,,
ESPORTSTMNT03_2636692,BLUE: first_blood,RED: dragon,RED: herald,BLUE: dragon,BLUE: first_tower_mid,RED: dragon,BLUE: herald,BLUE: first_tower_top,RED: first_tower_bot,BLUE: second_tower_top,BLUE: first_tower_bot,BLUE: dragon,RED: first_tower_top,BLUE: baron,BLUE: second_tower_mid,RED: dragon,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2636727,RED: first_blood,BLUE: dragon,BLUE: herald,RED: dragon,RED: first_tower_bot,RED: first_tower_top,RED: herald,RED: first_tower_mid,BLUE: first_tower_mid,BLUE: first_tower_top,RED: dragon,BLUE: first_tower_bot,RED: baron,RED: dragon,RED: second_tower_bot,RED: second_tower_mid,BLUE: second_tower_mid,RED: baron,BLUE: dragon,RED: second_tower_top,RED: third_tower_top,RED: inhibitor_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,
ESPORTSTMNT03_2636739,BLUE: first_blood,RED: dragon,BLUE: herald,RED: dragon,BLUE: first_tower_top,RED: first_tower_bot,BLUE: second_tower_top,RED: first_tower_top,RED: herald,RED: dragon,BLUE: first_tower_bot,BLUE: first_tower_mid,RED: first_tower_mid,BLUE: dragon,RED: second_tower_top,RED: second_tower_bot,RED: baron,RED: dragon,RED: third_tower_top,RED: inhibitor_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,
ESPORTSTMNT03_2636906,BLUE: first_blood,BLUE: herald,RED: dragon,BLUE: first_tower_bot,BLUE: herald,RED: first_tower_bot,RED: first_tower_top,BLUE: first_tower_mid,RED: dragon,BLUE: baron,RED: first_tower_mid,BLUE: first_tower_top,BLUE: second_tower_mid,RED: second_tower_top,BLUE: dragon,BLUE: second_tower_bot,RED: second_tower_bot,BLUE: dragon,RED: second_tower_mid,BLUE: baron,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: dragon,BLUE: second_tower_top,RED: third_tower_mid,RED: inhibitor_mid,RED: dragon,BLUE: baron,BLUE: inhibitor_mid,BLUE: inhibitor_bot,BLUE: third_tower_top,BLUE: inhibitor_top,RED: dragon,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus
ESPORTSTMNT03_2636915,RED: first_blood,BLUE: dragon,BLUE: herald,BLUE: dragon,BLUE: first_tower_bot,RED: first_tower_top,RED: herald,BLUE: first_tower_mid,RED: first_tower_bot,RED: first_tower_mid,RED: dragon,BLUE: dragon,BLUE: first_tower_top,RED: baron,RED: second_tower_bot,RED: dragon,RED: second_tower_mid,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,RED: baron,RED: dragon,RED: third_tower_mid,RED: third_tower_bot,RED: inhibitor_mid,RED: inhibitor_bot,RED: third_tower_top,RED: inhibitor_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,
ESPORTSTMNT03_2636935,RED: first_blood,BLUE: dragon,RED: herald,RED: dragon,BLUE: first_tower_top,RED: first_tower_bot,RED: herald,BLUE: first_tower_bot,RED: first_tower_top,BLUE: dragon,BLUE: first_tower_mid,RED: first_tower_mid,RED: dragon,RED: baron,RED: second_tower_bot,RED: second_tower_mid,RED: dragon,RED: second_tower_top,RED: third_tower_top,RED: inhibitor_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,
ESPORTSTMNT03_2656620,BLUE: first_blood,BLUE: herald,RED: first_tower_bot,BLUE: first_tower_top,RED: herald,RED: first_tower_mid,BLUE: first_tower_bot,RED: dragon,RED: dragon,RED: second_tower_mid,RED: baron,BLUE: dragon,RED: first_tower_top,RED: second_tower_top,BLUE: first_tower_mid,BLUE: second_tower_mid,RED: second_tower_bot,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2656623,RED: dragon,BLUE: first_blood,BLUE: herald,RED: dragon,BLUE: first_tower_top,RED: dragon,BLUE: herald,BLUE: first_tower_bot,RED: first_tower_top,BLUE: dragon,RED: first_tower_mid,BLUE: first_tower_mid,BLUE: dragon,BLUE: second_tower_bot,RED: baron,RED: first_tower_bot,RED: second_tower_mid,RED: second_tower_bot,RED: third_tower_mid,RED: inhibitor_mid,BLUE: dragon,RED: nexus_tower,BLUE: baron,RED: second_tower_top,BLUE: second_tower_mid,BLUE: third_tower_mid,RED: dragon,BLUE: inhibitor_mid,BLUE: second_tower_top,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,
ESPORTSTMNT03_2657090,RED: first_blood,BLUE: dragon,BLUE: herald,RED: dragon,BLUE: first_tower_top,RED: first_tower_bot,BLUE: second_tower_top,BLUE: herald,RED: dragon,RED: first_tower_top,BLUE: first_tower_bot,RED: second_tower_top,RED: first_tower_mid,BLUE: dragon,RED: baron,RED: second_tower_bot,RED: third_tower_bot,RED: inhibitor_bot,RED: second_tower_mid,RED: third_tower_top,RED: dragon,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,
ESPORTSTMNT03_2657101,BLUE: first_blood,RED: dragon,RED: herald,RED: first_tower_top,RED: dragon,RED: first_tower_bot,RED: herald,RED: first_tower_mid,BLUE: dragon,RED: second_tower_mid,RED: second_tower_top,BLUE: first_tower_bot,BLUE: first_tower_top,RED: second_tower_bot,RED: baron,BLUE: dragon,RED: third_tower_mid,RED: inhibitor_mid,RED: third_tower_bot,BLUE: dragon,BLUE: first_tower_mid,RED: third_tower_top,BLUE: dragon,RED: inhibitor_top,RED: baron,RED: inhibitor_mid,RED: nexus_tower,RED: inhibitor_bot,RED: nexus_tower,RED: nexus,,,,,,,,
ESPORTSTMNT03_2657112,RED: first_blood,BLUE: dragon,BLUE: herald,BLUE: first_tower_bot,BLUE: dragon,BLUE: herald,RED: first_tower_bot,BLUE: first_tower_mid,BLUE: first_tower_top,RED: first_tower_mid,RED: dragon,RED: first_tower_top,RED: dragon,RED: baron,RED: second_tower_mid,RED: third_tower_mid,BLUE: dragon,BLUE: second_tower_mid,RED: inhibitor_mid,RED: dragon,BLUE: baron,BLUE: second_tower_bot,RED: second_tower_top,RED: third_tower_top,RED: inhibitor_top,RED: second_tower_bot,BLUE: baron,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,
ESPORTSTMNT03_2657120,RED: first_blood,BLUE: herald,RED: dragon,RED: first_tower_bot,BLUE: first_tower_mid,RED: first_tower_top,BLUE: herald,RED: dragon,RED: first_tower_top,BLUE: dragon,BLUE: second_tower_mid,BLUE: first_tower_bot,BLUE: dragon,RED: second_tower_bot,BLUE: baron,BLUE: second_tower_top,BLUE: second_tower_bot,BLUE: third_tower_top,BLUE: third_tower_bot,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,
ESPORTSTMNT03_2637518,BLUE: first_blood,RED: dragon,BLUE: herald,RED: dragon,BLUE: herald,RED: first_tower_bot,BLUE: first_tower_top,RED: second_tower_bot,RED: first_tower_mid,RED: first_tower_top,BLUE: dragon,RED: second_tower_top,BLUE: first_tower_mid,BLUE: first_tower_bot,BLUE: baron,RED: dragon,RED: second_tower_mid,RED: dragon,RED: baron,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,
ESPORTSTMNT03_2637520,BLUE: first_blood,BLUE: dragon,BLUE: herald,BLUE: dragon,RED: first_tower_bot,BLUE: first_tower_top,RED: first_tower_mid,BLUE: second_tower_top,BLUE: dragon,BLUE: first_tower_bot,BLUE: first_tower_mid,BLUE: dragon,BLUE: baron,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2637524,RED: first_blood,BLUE: dragon,BLUE: herald,BLUE: first_tower_bot,BLUE: second_tower_bot,BLUE: first_tower_top,BLUE: dragon,RED: first_tower_mid,BLUE: herald,BLUE: first_tower_mid,BLUE: dragon,RED: baron,RED: first_tower_bot,RED: second_tower_bot,BLUE: second_tower_top,RED: first_tower_top,RED: dragon,BLUE: baron,BLUE: second_tower_mid,RED: second_tower_top,BLUE: dragon,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: baron,BLUE: nexus_tower,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,
ESPORTSTMNT03_2637527,RED: first_blood,BLUE: herald,RED: dragon,RED: first_tower_bot,RED: dragon,BLUE: herald,RED: first_tower_mid,BLUE: first_tower_bot,RED: first_tower_top,BLUE: first_tower_mid,RED: dragon,BLUE: first_tower_top,BLUE: second_tower_bot,BLUE: second_tower_mid,BLUE: dragon,RED: dragon,RED: second_tower_mid,RED: baron,RED: second_tower_bot,RED: third_tower_bot,RED: inhibitor_bot,RED: second_tower_top,RED: third_tower_top,RED: inhibitor_top,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,
ESPORTSTMNT03_2637710,RED: first_blood,RED: dragon,RED: herald,RED: dragon,RED: first_tower_top,RED: first_tower_mid,RED: first_tower_bot,BLUE: herald,BLUE: first_tower_bot,RED: second_tower_mid,RED: second_tower_top,RED: dragon,RED: baron,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2637720,BLUE: first_blood,BLUE: herald,BLUE: dragon,BLUE: herald,RED: first_tower_bot,BLUE: first_tower_top,RED: first_tower_top,BLUE: dragon,BLUE: first_tower_mid,BLUE: dragon,BLUE: baron,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: first_tower_bot,BLUE: nexus,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2637728,BLUE: first_blood,BLUE: dragon,RED: herald,BLUE: dragon,RED: first_tower_bot,RED: first_tower_top,BLUE: first_tower_top,BLUE: first_tower_mid,BLUE: dragon,RED: second_tower_top,RED: first_tower_mid,RED: second_tower_bot,RED: baron,RED: dragon,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: third_tower_bot,RED: third_tower_top,RED: inhibitor_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,
ESPORTSTMNT03_2637737,RED: dragon,BLUE: herald,RED: first_blood,RED: dragon,BLUE: first_tower_bot,RED: herald,RED: first_tower_bot,RED: dragon,RED: second_tower_bot,BLUE: first_tower_top,RED: first_tower_mid,RED: first_tower_top,RED: dragon,RED: baron,RED: second_tower_mid,RED: second_tower_top,RED: third_tower_top,RED: inhibitor_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2657561,RED: dragon,RED: first_blood,BLUE: herald,RED: dragon,BLUE: first_tower_mid,RED: herald,RED: first_tower_bot,RED: dragon,RED: first_tower_mid,RED: first_tower_top,RED: dragon,RED: baron,RED: second_tower_bot,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2657570,RED: first_blood,RED: herald,RED: dragon,RED: herald,RED: dragon,BLUE: first_tower_bot,RED: first_tower_mid,BLUE: first_tower_top,BLUE: first_tower_mid,RED: dragon,RED: first_tower_bot,BLUE: baron,BLUE: second_tower_mid,BLUE: dragon,BLUE: second_tower_bot,BLUE: second_tower_top,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus_tower,RED: dragon,RED: baron,BLUE: nexus,,,,,,,,,,,,,,,
ESPORTSTMNT03_2657588,RED: first_blood,BLUE: dragon,RED: herald,RED: dragon,BLUE: first_tower_bot,RED: herald,RED: first_tower_top,RED: dragon,BLUE: first_tower_top,RED: first_tower_bot,BLUE: dragon,BLUE: baron,BLUE: first_tower_mid,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: second_tower_top,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,
ESPORTSTMNT03_2638171,RED: first_blood,RED: dragon,BLUE: herald,BLUE: dragon,BLUE: first_tower_bot,RED: herald,RED: first_tower_top,RED: first_tower_mid,RED: first_tower_bot,RED: dragon,RED: baron,BLUE: dragon,BLUE: first_tower_top,RED: second_tower_mid,RED: second_tower_top,RED: dragon,BLUE: first_tower_mid,RED: baron,RED: first_tower_bot,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,
ESPORTSTMNT03_2657884,RED: dragon,RED: first_blood,RED: herald,RED: dragon,RED: first_tower_bot,BLUE: herald,RED: first_tower_mid,BLUE: first_tower_top,RED: dragon,BLUE: first_tower_mid,RED: first_tower_top,BLUE: first_tower_bot,RED: dragon,RED: baron,BLUE: second_tower_bot,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2657886,RED: first_blood,RED: herald,BLUE: dragon,RED: first_tower_top,RED: dragon,BLUE: herald,RED: first_tower_bot,RED: dragon,RED: second_tower_bot,BLUE: first_tower_top,BLUE: first_tower_bot,BLUE: first_tower_mid,RED: dragon,RED: baron,RED: first_tower_mid,RED: second_tower_mid,RED: second_tower_top,RED: third_tower_mid,RED: inhibitor_mid,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,
ESPORTSTMNT03_2657889,RED: dragon,BLUE: herald,RED: dragon,BLUE: first_blood,BLUE: herald,RED: first_tower_bot,BLUE: first_tower_mid,RED: dragon,RED: first_tower_top,RED: second_tower_bot,RED: first_tower_mid,RED: dragon,RED: second_tower_top,RED: baron,RED: second_tower_mid,RED: elder_dragon,BLUE: first_tower_bot,RED: third_tower_mid,RED: inhibitor_mid,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,
ESPORTSTMNT03_2638213,RED: dragon,BLUE: first_blood,RED: herald,RED: dragon,RED: herald,BLUE: first_tower_top,RED: dragon,BLUE: first_tower_mid,BLUE: first_tower_bot,RED: first_tower_mid,RED: dragon,RED: first_tower_top,RED: first_tower_bot,RED: baron,RED: second_tower_mid,RED: elder_dragon,RED: second_tower_top,RED: third_tower_top,RED: inhibitor_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2658136,RED: first_blood,RED: dragon,BLUE: herald,RED: dragon,RED: herald,RED: first_tower_mid,RED: first_tower_bot,RED: second_tower_bot,RED: dragon,RED: first_tower_top,BLUE: first_tower_top,BLUE: second_tower_top,RED: third_tower_bot,RED: dragon,RED: baron,RED: inhibitor_bot,RED: second_tower_mid,RED: nexus_tower,RED: nexus_tower,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2638459,RED: dragon,RED: first_blood,BLUE: herald,BLUE: first_tower_top,RED: first_tower_bot,BLUE: dragon,RED: first_tower_top,BLUE: first_tower_bot,BLUE: herald,BLUE: dragon,RED: first_tower_mid,BLUE: second_tower_top,BLUE: first_tower_mid,BLUE: dragon,BLUE: second_tower_mid,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2638460,BLUE: first_blood,BLUE: herald,RED: first_tower_bot,BLUE: first_tower_top,RED: dragon,RED: herald,RED: first_tower_top,RED: first_tower_mid,RED: second_tower_mid,BLUE: dragon,BLUE: first_tower_bot,BLUE: dragon,RED: baron,RED: second_tower_bot,RED: dragon,BLUE: first_tower_mid,BLUE: second_tower_mid,RED: baron,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,
ESPORTSTMNT03_2658140,BLUE: first_blood,BLUE: dragon,BLUE: herald,BLUE: dragon,BLUE: first_tower_top,BLUE: herald,RED: first_tower_bot,BLUE: dragon,RED: first_tower_mid,BLUE: first_tower_bot,BLUE: first_tower_mid,BLUE: dragon,BLUE: baron,BLUE: second_tower_mid,BLUE: second_tower_top,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,
ESPORTSTMNT03_2658141,BLUE: dragon,RED: first_blood,BLUE: herald,BLUE: dragon,RED: first_tower_bot,RED: second_tower_bot,BLUE: herald,BLUE: first_tower_top,BLUE: first_tower_bot,BLUE: dragon,BLUE: first_tower_mid,BLUE: second_tower_mid,BLUE: dragon,RED: first_tower_top,BLUE: baron,BLUE: second_tower_bot,RED: second_tower_top,BLUE: third_tower_bot,BLUE: third_tower_mid,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: inhibitor_mid,BLUE: nexus,,,,,,,,,,,,,,
ESPORTSTMNT01_2690302,BLUE: first_blood,BLUE: dragon,BLUE: herald,BLUE: dragon,BLUE: first_tower_top,BLUE: second_tower_top,BLUE: herald,BLUE: first_tower_mid,BLUE: second_tower_mid,RED: dragon,RED: first_tower_bot,RED: first_tower_mid,BLUE: first_tower_bot,BLUE: dragon,BLUE: third_tower_mid,BLUE: inhibitor_mid,RED: baron,RED: first_tower_top,RED: dragon,RED: baron,BLUE: dragon,RED: second_tower_mid,RED: second_tower_bot,RED: third_tower_mid,RED: inhibitor_mid,RED: third_tower_bot,BLUE: baron,BLUE: elder_dragon,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,RED: inhibitor_mid,BLUE: baron,RED: elder_dragon,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus,
ESPORTSTMNT01_2700416,BLUE: first_blood,BLUE: herald,BLUE: first_tower_top,RED: dragon,RED: herald,RED: first_tower_mid,RED: dragon,RED: first_tower_bot,BLUE: first_tower_bot,RED: first_tower_top,RED: baron,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: second_tower_bot,RED: third_tower_bot,BLUE: dragon,RED: second_tower_top,BLUE: second_tower_top,BLUE: inhibitor_mid,BLUE: dragon,RED: baron,RED: inhibitor_mid,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,
ESPORTSTMNT01_2700432,RED: first_blood,RED: herald,RED: dragon,BLUE: first_tower_top,RED: first_tower_mid,RED: dragon,BLUE: first_tower_bot,BLUE: first_tower_mid,RED: first_tower_bot,BLUE: second_tower_mid,BLUE: dragon,BLUE: baron,BLUE: third_tower_mid,BLUE: dragon,BLUE: second_tower_top,BLUE: inhibitor_mid,BLUE: third_tower_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: inhibitor_top,BLUE: nexus,,,,,,,,,,,,,,,,,
ESPORTSTMNT01_2690328,RED: first_blood,BLUE: herald,RED: dragon,RED: dragon,BLUE: first_tower_top,BLUE: first_tower_mid,BLUE: first_tower_bot,BLUE: dragon,RED: first_tower_bot,BLUE: dragon,BLUE: second_tower_mid,RED: first_tower_mid,BLUE: baron,BLUE: second_tower_bot,BLUE: dragon,BLUE: second_tower_top,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,
ESPORTSTMNT01_2690351,RED: herald,BLUE: dragon,RED: first_tower_top,BLUE: first_blood,BLUE: dragon,RED: herald,BLUE: first_tower_bot,RED: first_tower_mid,RED: first_tower_bot,RED: dragon,BLUE: first_tower_mid,RED: second_tower_mid,RED: dragon,RED: second_tower_bot,BLUE: baron,RED: second_tower_top,RED: third_tower_top,RED: inhibitor_top,RED: third_tower_mid,RED: dragon,RED: third_tower_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,
ESPORTSTMNT01_2700456,BLUE: first_blood,BLUE: herald,BLUE: first_tower_top,RED: first_tower_mid,BLUE: first_tower_mid,BLUE: first_tower_bot,BLUE: herald,BLUE: second_tower_bot,RED: dragon,RED: first_tower_bot,RED: second_tower_mid,RED: first_tower_top,BLUE: second_tower_top,BLUE: baron,BLUE: second_tower_mid,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,
ESPORTSTMNT01_2690370,RED: first_blood,RED: herald,RED: first_tower_top,BLUE: dragon,RED: second_tower_top,RED: herald,RED: first_tower_mid,RED: second_tower_mid,RED: dragon,RED: dragon,RED: baron,RED: dragon,RED: second_tower_bot,RED: third_tower_bot,RED: inhibitor_bot,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,
ESPORTSTMNT01_2700475,RED: dragon,BLUE: first_blood,RED: herald,RED: first_tower_bot,RED: dragon,RED: herald,RED: first_tower_top,RED: second_tower_top,RED: first_tower_mid,BLUE: first_tower_bot,RED: second_tower_mid,RED: second_tower_bot,RED: dragon,RED: third_tower_mid,RED: inhibitor_mid,RED: third_tower_top,RED: inhibitor_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,
ESPORTSTMNT01_2690390,RED: first_blood,RED: herald,BLUE: dragon,RED: first_tower_bot,RED: dragon,RED: herald,RED: first_tower_top,BLUE: first_tower_bot,RED: second_tower_bot,RED: first_tower_mid,RED: dragon,BLUE: first_tower_top,RED: baron,RED: second_tower_mid,RED: second_tower_top,RED: third_tower_top,RED: inhibitor_top,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,
ESPORTSTMNT01_2700491,RED: first_blood,RED: herald,RED: dragon,RED: herald,RED: first_tower_mid,RED: first_tower_top,RED: first_tower_bot,BLUE: first_tower_top,RED: dragon,BLUE: first_tower_bot,BLUE: second_tower_bot,RED: baron,BLUE: dragon,RED: second_tower_top,RED: second_tower_bot,BLUE: second_tower_top,RED: baron,RED: dragon,RED: second_tower_mid,RED: third_tower_top,RED: inhibitor_top,RED: third_tower_bot,BLUE: first_tower_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,
ESPORTSTMNT04_2110115,BLUE: first_blood,RED: dragon,BLUE: herald,RED: dragon,BLUE: first_tower_bot,RED: herald,RED: dragon,BLUE: first_tower_mid,RED: first_tower_bot,BLUE: first_tower_top,BLUE: dragon,BLUE: baron,BLUE: second_tower_mid,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: second_tower_top,BLUE: third_tower_top,BLUE: third_tower_mid,BLUE: inhibitor_top,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,
ESPORTSTMNT04_2090119,RED: first_blood,RED: herald,RED: first_tower_top,RED: dragon,RED: first_tower_mid,RED: second_tower_mid,BLUE: first_tower_bot,RED: dragon,RED: herald,RED: first_tower_bot,RED: second_tower_bot,BLUE: first_tower_top,RED: dragon,RED: dragon,RED: baron,RED: second_tower_top,RED: third_tower_top,RED: inhibitor_top,RED: nexus_tower,RED: nexus_tower,,,,,,,,,,,,,,,,,,
ESPORTSTMNT04_2090125,RED: dragon,RED: first_blood,BLUE: herald,RED: dragon,RED: first_tower_bot,BLUE: herald,BLUE: dragon,RED: first_tower_mid,BLUE: first_tower_bot,RED: first_tower_top,RED: dragon,RED: dragon,RED: baron,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT04_2110134,RED: first_blood,RED: dragon,BLUE: herald,RED: dragon,BLUE: first_tower_bot,RED: first_tower_bot,BLUE: first_tower_top,RED: dragon,RED: first_tower_top,RED: first_tower_mid,RED: dragon,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,
