golId,event1,event2,event3,event4,event5,event6,event7,event8,event9,event10,event11,event12,event13,event14,event15,event16,event17,event18,event19,event20,event21,event22,event23,event24,event25,event26,event27,event28,event29,event30,event31,event32,event33,event34,event35,event36,event37,event38
36945,RED: dragon,BLUE: first_blood,BLUE: herald,BLUE: dragon,RED: herald,BLUE: first_tower_bot,RED: first_tower_top,BLUE: dragon,RED: second_tower_top,BLUE: first_tower_mid,BLUE: first_tower_top,RED: first_tower_bot,RED: first_tower_mid,BLUE: dragon,BLUE: second_tower_bot,BLUE: dragon,BLUE: baron,BLUE: second_tower_top,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,
36946,RED: dragon,BLUE: herald,RED: first_blood,RED: dragon,RED: herald,BLUE: first_tower_bot,RED: first_tower_top,RED: first_tower_bot,BLUE: first_tower_mid,BLUE: first_tower_top,RED: second_tower_bot,RED: third_tower_bot,BLUE: second_tower_top,RED: dragon,RED: dragon,RED: first_tower_mid,RED: baron,RED: elder_dragon,RED: inhibitor_bot,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: second_tower_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,
36947,BLUE: first_blood,RED: dragon,BLUE: herald,BLUE: first_tower_top,RED: first_tower_bot,BLUE: first_tower_mid,RED: dragon,BLUE: first_tower_bot,BLUE: herald,BLUE: second_tower_mid,BLUE: dragon,BLUE: second_tower_bot,BLUE: baron,BLUE: second_tower_top,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,
36948,BLUE: first_blood,RED: dragon,RED: herald,RED: dragon,RED: first_tower_top,RED: first_tower_mid,RED: herald,BLUE: first_tower_bot,RED: first_tower_bot,BLUE: dragon,BLUE: first_tower_mid,RED: second_tower_bot,RED: dragon,BLUE: second_tower_mid,BLUE: dragon,BLUE: dragon,BLUE: dragon,BLUE: first_tower_top,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,
36949,RED: first_blood,RED: dragon,BLUE: herald,RED: dragon,RED: herald,BLUE: first_tower_top,RED: first_tower_bot,RED: first_tower_top,RED: first_tower_mid,RED: second_tower_mid,BLUE: dragon,RED: baron,RED: second_tower_top,RED: third_tower_mid,RED: third_tower_top,RED: inhibitor_mid,RED: inhibitor_top,RED: second_tower_bot,RED: third_tower_bot,RED: inhibitor_bot,RED: dragon,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,
36950,RED: herald,RED: dragon,BLUE: first_blood,RED: first_tower_bot,BLUE: first_tower_bot,BLUE: herald,RED: dragon,BLUE: first_tower_mid,BLUE: second_tower_bot,RED: first_tower_top,BLUE: first_tower_top,BLUE: second_tower_mid,BLUE: baron,BLUE: second_tower_top,BLUE: dragon,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,
36951,BLUE: dragon,RED: first_blood,RED: herald,RED: dragon,RED: first_tower_mid,BLUE: first_tower_bot,BLUE: herald,BLUE: first_tower_top,RED: first_tower_bot,RED: dragon,RED: baron,RED: dragon,RED: second_tower_mid,RED: first_tower_top,RED: second_tower_top,RED: second_tower_bot,RED: dragon,RED: third_tower_mid,RED: inhibitor_mid,RED: baron,BLUE: first_tower_mid,RED: third_tower_top,RED: inhibitor_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,
36952,RED: first_blood,RED: dragon,BLUE: herald,BLUE: dragon,BLUE: first_tower_top,RED: first_tower_bot,BLUE: herald,BLUE: first_tower_bot,RED: dragon,RED: first_tower_mid,RED: first_tower_top,RED: dragon,BLUE: first_tower_mid,BLUE: dragon,RED: second_tower_mid,RED: baron,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,
36953,BLUE: first_blood,RED: herald,BLUE: dragon,BLUE: first_tower_bot,BLUE: herald,RED: first_tower_bot,BLUE: dragon,BLUE: first_tower_mid,RED: first_tower_top,RED: first_tower_mid,RED: dragon,BLUE: baron,BLUE: first_tower_top,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: dragon,BLUE: second_tower_bot,BLUE: baron,BLUE: second_tower_top,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,
36954,RED: first_blood,BLUE: dragon,RED: herald,BLUE: dragon,RED: first_tower_bot,BLUE: first_tower_top,BLUE: first_tower_bot,BLUE: herald,RED: dragon,RED: first_tower_top,BLUE: first_tower_mid,RED: dragon,RED: dragon,RED: first_tower_mid,RED: baron,RED: dragon,RED: second_tower_bot,RED: second_tower_mid,RED: third_tower_bot,RED: inhibitor_bot,RED: third_tower_mid,RED: inhibitor_mid,RED: second_tower_top,RED: third_tower_top,RED: inhibitor_top,BLUE: baron,RED: elder_dragon,RED: inhibitor_bot,RED: inhibitor_mid,RED: nexus_tower,BLUE: baron,RED: elder_dragon,RED: inhibitor_bot,RED: nexus_tower,RED: nexus,,,
36955,BLUE: dragon,BLUE: herald,BLUE: first_tower_top,BLUE: second_tower_top,BLUE: dragon,BLUE: first_blood,BLUE: first_tower_bot,RED: dragon,RED: first_tower_bot,BLUE: herald,BLUE: first_tower_mid,BLUE: baron,RED: first_tower_top,BLUE: second_tower_mid,BLUE: dragon,BLUE: dragon,BLUE: baron,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,
36956,BLUE: first_blood,BLUE: herald,RED: dragon,BLUE: first_tower_top,BLUE: second_tower_top,BLUE: first_tower_bot,BLUE: dragon,BLUE: first_tower_mid,BLUE: herald,BLUE: second_tower_bot,BLUE: second_tower_mid,BLUE: third_tower_bot,BLUE: baron,BLUE: dragon,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: third_tower_mid,BLUE: nexus,,,,,,,,,,,,,,,,,,,
36957,BLUE: dragon,BLUE: herald,BLUE: first_tower_bot,BLUE: second_tower_bot,BLUE: first_blood,BLUE: dragon,BLUE: herald,BLUE: first_tower_top,BLUE: first_tower_mid,RED: first_tower_top,BLUE: second_tower_mid,BLUE: dragon,BLUE: baron,BLUE: dragon,BLUE: second_tower_top,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: third_tower_mid,BLUE: nexus,,,,,,,,,,,,,,,,,
36958,BLUE: first_blood,RED: dragon,BLUE: herald,BLUE: first_tower_top,BLUE: second_tower_top,BLUE: first_tower_bot,BLUE: first_tower_mid,BLUE: dragon,BLUE: herald,BLUE: second_tower_mid,BLUE: third_tower_mid,RED: first_tower_bot,BLUE: dragon,RED: baron,BLUE: second_tower_bot,BLUE: dragon,RED: first_tower_top,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,
36959,BLUE: first_blood,BLUE: herald,BLUE: first_tower_top,RED: dragon,BLUE: herald,RED: first_tower_bot,BLUE: first_tower_mid,RED: first_tower_mid,BLUE: dragon,BLUE: first_tower_bot,RED: baron,RED: dragon,RED: first_tower_top,RED: second_tower_top,RED: second_tower_bot,RED: third_tower_bot,RED: second_tower_mid,RED: dragon,BLUE: second_tower_mid,RED: dragon,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,
36960,BLUE: first_blood,RED: herald,BLUE: dragon,RED: first_tower_top,BLUE: first_tower_bot,BLUE: herald,RED: first_tower_bot,RED: second_tower_top,BLUE: first_tower_mid,BLUE: dragon,BLUE: second_tower_mid,BLUE: dragon,BLUE: first_tower_top,BLUE: baron,BLUE: second_tower_bot,BLUE: dragon,BLUE: second_tower_top,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: baron,BLUE: nexus,,,,,,,,,,,,,
36961,RED: first_blood,BLUE: herald,RED: dragon,BLUE: first_tower_top,BLUE: first_tower_bot,BLUE: dragon,RED: herald,RED: first_tower_top,BLUE: first_tower_mid,RED: first_tower_bot,BLUE: second_tower_top,RED: second_tower_bot,RED: dragon,BLUE: baron,BLUE: second_tower_bot,BLUE: second_tower_mid,BLUE: third_tower_bot,BLUE: dragon,BLUE: inhibitor_bot,BLUE: dragon,BLUE: baron,BLUE: third_tower_top,BLUE: third_tower_mid,BLUE: inhibitor_top,BLUE: inhibitor_bot,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,
36962,RED: first_blood,BLUE: herald,BLUE: first_tower_top,RED: dragon,RED: first_tower_bot,BLUE: first_tower_mid,RED: dragon,BLUE: herald,BLUE: first_tower_bot,RED: first_tower_mid,BLUE: second_tower_top,RED: first_tower_top,BLUE: dragon,BLUE: baron,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: second_tower_bot,BLUE: dragon,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: inhibitor_mid,BLUE: baron,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,
36963,BLUE: first_blood,BLUE: dragon,BLUE: herald,BLUE: first_tower_top,BLUE: first_tower_bot,BLUE: dragon,BLUE: herald,BLUE: second_tower_bot,BLUE: first_tower_mid,BLUE: second_tower_mid,RED: dragon,BLUE: baron,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,
36964,RED: dragon,BLUE: first_blood,BLUE: herald,BLUE: dragon,BLUE: first_tower_top,RED: first_tower_bot,BLUE: herald,BLUE: first_tower_bot,BLUE: first_tower_mid,RED: dragon,RED: first_tower_mid,RED: baron,RED: first_tower_top,BLUE: dragon,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: second_tower_bot,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,
36965,BLUE: first_blood,BLUE: herald,RED: dragon,RED: herald,RED: dragon,RED: first_tower_bot,BLUE: first_tower_top,RED: second_tower_bot,RED: first_tower_top,RED: dragon,BLUE: first_tower_mid,BLUE: second_tower_top,BLUE: first_tower_bot,BLUE: dragon,RED: first_tower_mid,RED: dragon,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,BLUE: second_tower_mid,RED: second_tower_top,RED: baron,RED: third_tower_top,RED: third_tower_bot,RED: inhibitor_bot,RED: inhibitor_top,RED: nexus_tower,RED: nexus,,,,,,,,,
36966,BLUE: first_blood,RED: dragon,RED: herald,RED: dragon,RED: first_tower_bot,BLUE: herald,BLUE: first_tower_bot,RED: first_tower_top,RED: dragon,RED: first_tower_mid,BLUE: first_tower_top,BLUE: dragon,RED: second_tower_mid,RED: baron,RED: second_tower_bot,BLUE: dragon,RED: second_tower_top,RED: baron,RED: dragon,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: third_tower_top,RED: nexus,,,,,,,,,,,,,
36967,BLUE: first_blood,RED: dragon,RED: herald,RED: dragon,RED: first_tower_bot,BLUE: first_tower_bot,BLUE: first_tower_top,RED: herald,BLUE: dragon,BLUE: first_tower_mid,BLUE: second_tower_mid,BLUE: dragon,RED: first_tower_mid,BLUE: dragon,RED: baron,RED: first_tower_top,RED: dragon,BLUE: second_tower_top,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,
36968,RED: first_blood,RED: herald,RED: first_tower_mid,RED: dragon,RED: herald,RED: first_tower_top,RED: dragon,RED: first_tower_bot,BLUE: first_tower_top,BLUE: first_tower_bot,RED: baron,RED: dragon,RED: second_tower_mid,RED: baron,RED: third_tower_mid,RED: inhibitor_mid,RED: second_tower_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,
36969,BLUE: first_blood,RED: dragon,BLUE: herald,BLUE: dragon,BLUE: first_tower_top,BLUE: herald,RED: first_tower_bot,BLUE: first_tower_bot,BLUE: second_tower_top,BLUE: dragon,BLUE: first_tower_mid,BLUE: second_tower_bot,BLUE: second_tower_mid,BLUE: dragon,BLUE: baron,RED: first_tower_top,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: third_tower_mid,BLUE: nexus_tower,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,
37000,RED: dragon,RED: first_blood,RED: herald,RED: first_tower_bot,RED: dragon,RED: first_tower_mid,BLUE: first_tower_top,BLUE: dragon,RED: herald,BLUE: first_tower_bot,RED: first_tower_top,RED: second_tower_bot,BLUE: first_tower_mid,RED: second_tower_top,BLUE: dragon,RED: baron,RED: dragon,RED: third_tower_bot,RED: second_tower_mid,RED: dragon,RED: baron,RED: third_tower_top,BLUE: second_tower_mid,RED: inhibitor_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,
37001,RED: first_blood,RED: dragon,BLUE: herald,RED: dragon,BLUE: first_tower_top,BLUE: herald,BLUE: first_tower_mid,BLUE: first_tower_bot,BLUE: second_tower_bot,BLUE: third_tower_bot,RED: first_tower_mid,RED: dragon,BLUE: baron,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,
37002,RED: first_blood,BLUE: herald,RED: dragon,RED: first_tower_mid,RED: first_tower_top,BLUE: dragon,RED: first_tower_bot,RED: second_tower_top,RED: herald,RED: second_tower_bot,RED: dragon,RED: baron,RED: second_tower_mid,BLUE: first_tower_top,RED: third_tower_bot,RED: inhibitor_bot,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,
37003,RED: first_blood,RED: herald,RED: dragon,BLUE: first_tower_top,RED: herald,RED: first_tower_top,RED: dragon,RED: first_tower_bot,BLUE: dragon,BLUE: first_tower_bot,RED: dragon,BLUE: first_tower_mid,RED: baron,RED: first_tower_mid,RED: second_tower_bot,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,
37004,RED: dragon,RED: first_blood,BLUE: herald,BLUE: dragon,BLUE: first_tower_bot,BLUE: first_tower_top,BLUE: herald,BLUE: first_tower_mid,BLUE: dragon,RED: first_tower_top,BLUE: second_tower_bot,BLUE: second_tower_mid,BLUE: dragon,RED: first_tower_bot,BLUE: third_tower_bot,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,
37005,BLUE: first_blood,BLUE: herald,RED: dragon,BLUE: first_tower_bot,RED: herald,RED: dragon,RED: first_tower_bot,RED: first_tower_mid,BLUE: first_tower_top,RED: dragon,RED: dragon,BLUE: baron,BLUE: first_tower_mid,BLUE: second_tower_mid,RED: first_tower_top,BLUE: second_tower_top,BLUE: third_tower_mid,RED: second_tower_bot,RED: second_tower_top,RED: second_tower_mid,RED: elder_dragon,RED: baron,RED: third_tower_top,RED: inhibitor_top,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,
37006,RED: first_blood,RED: herald,RED: dragon,RED: herald,RED: first_tower_top,RED: dragon,BLUE: first_tower_top,RED: first_tower_bot,BLUE: first_tower_mid,RED: first_tower_mid,RED: second_tower_top,RED: baron,RED: dragon,RED: second_tower_mid,RED: third_tower_mid,RED: second_tower_bot,RED: inhibitor_mid,RED: dragon,RED: baron,RED: third_tower_bot,RED: inhibitor_mid,RED: third_tower_top,RED: inhibitor_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,
37007,BLUE: first_blood,BLUE: dragon,RED: herald,BLUE: dragon,BLUE: first_tower_bot,RED: first_tower_top,RED: herald,BLUE: dragon,RED: first_tower_mid,RED: first_tower_bot,BLUE: first_tower_top,RED: dragon,RED: second_tower_mid,BLUE: first_tower_mid,RED: dragon,RED: baron,RED: third_tower_mid,RED: inhibitor_mid,RED: dragon,RED: second_tower_bot,RED: third_tower_bot,RED: inhibitor_bot,RED: second_tower_top,RED: baron,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,
37008,RED: dragon,RED: first_blood,BLUE: herald,RED: dragon,BLUE: first_tower_bot,RED: first_tower_top,RED: herald,RED: first_tower_mid,BLUE: first_tower_mid,RED: dragon,RED: first_tower_bot,RED: baron,BLUE: dragon,RED: second_tower_mid,BLUE: first_tower_top,RED: second_tower_bot,RED: third_tower_bot,RED: inhibitor_bot,RED: dragon,RED: baron,RED: second_tower_top,RED: third_tower_top,RED: inhibitor_top,RED: third_tower_mid,RED: inhibitor_mid,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,
37009,BLUE: first_blood,BLUE: dragon,RED: first_tower_top,RED: herald,RED: second_tower_top,BLUE: first_tower_bot,RED: first_tower_bot,RED: dragon,RED: first_tower_mid,RED: herald,BLUE: dragon,RED: second_tower_mid,RED: third_tower_mid,BLUE: first_tower_mid,BLUE: dragon,BLUE: first_tower_top,RED: dragon,BLUE: baron,RED: inhibitor_mid,BLUE: second_tower_bot,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,
37010,BLUE: first_blood,RED: dragon,BLUE: herald,RED: dragon,BLUE: first_tower_top,RED: first_tower_bot,BLUE: herald,RED: dragon,BLUE: second_tower_top,RED: second_tower_bot,BLUE: first_tower_mid,RED: first_tower_top,BLUE: dragon,BLUE: baron,BLUE: first_tower_bot,BLUE: second_tower_bot,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,
37011,BLUE: first_blood,RED: dragon,BLUE: herald,BLUE: first_tower_top,BLUE: dragon,BLUE: first_tower_mid,BLUE: herald,RED: first_tower_bot,RED: first_tower_top,BLUE: first_tower_bot,BLUE: second_tower_mid,RED: dragon,BLUE: dragon,RED: first_tower_mid,RED: second_tower_mid,BLUE: dragon,RED: baron,RED: second_tower_bot,RED: second_tower_top,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,BLUE: dragon,BLUE: baron,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,
37012,BLUE: dragon,RED: first_blood,RED: herald,BLUE: dragon,BLUE: first_tower_bot,BLUE: first_tower_top,BLUE: herald,BLUE: first_tower_mid,BLUE: second_tower_mid,BLUE: third_tower_mid,RED: first_tower_bot,BLUE: dragon,BLUE: second_tower_top,RED: first_tower_mid,BLUE: baron,RED: dragon,BLUE: second_tower_bot,RED: first_tower_top,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: inhibitor_mid,BLUE: dragon,BLUE: baron,BLUE: inhibitor_mid,BLUE: inhibitor_bot,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,
37013,BLUE: first_blood,RED: dragon,BLUE: herald,RED: dragon,BLUE: first_tower_bot,BLUE: first_tower_mid,BLUE: herald,BLUE: dragon,BLUE: first_tower_top,BLUE: second_tower_top,RED: first_tower_top,BLUE: second_tower_bot,BLUE: dragon,BLUE: second_tower_mid,RED: baron,RED: first_tower_bot,BLUE: dragon,RED: first_tower_mid,RED: second_tower_bot,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,BLUE: dragon,BLUE: baron,RED: elder_dragon,RED: inhibitor_mid,RED: nexus,,,,,,,,,
37014,RED: first_blood,RED: dragon,RED: herald,BLUE: dragon,BLUE: first_tower_bot,BLUE: herald,BLUE: first_tower_top,RED: first_tower_bot,BLUE: dragon,RED: baron,RED: dragon,RED: first_tower_mid,BLUE: second_tower_top,RED: second_tower_mid,RED: second_tower_bot,RED: first_tower_top,RED: second_tower_top,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,
37015,BLUE: first_blood,BLUE: herald,BLUE: first_tower_bot,BLUE: first_tower_mid,RED: herald,BLUE: dragon,RED: first_tower_top,BLUE: first_tower_top,RED: first_tower_bot,BLUE: dragon,RED: first_tower_mid,BLUE: second_tower_mid,RED: dragon,BLUE: baron,BLUE: second_tower_top,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: second_tower_bot,BLUE: dragon,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,
37016,BLUE: dragon,BLUE: herald,BLUE: dragon,BLUE: herald,RED: first_tower_bot,RED: first_blood,BLUE: first_tower_top,RED: dragon,BLUE: first_tower_mid,RED: dragon,RED: first_tower_mid,BLUE: first_tower_bot,BLUE: baron,RED: dragon,BLUE: second_tower_bot,BLUE: second_tower_mid,BLUE: third_tower_bot,BLUE: third_tower_mid,BLUE: inhibitor_mid,RED: first_tower_top,BLUE: dragon,RED: baron,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,
37017,BLUE: first_blood,RED: dragon,RED: herald,RED: dragon,BLUE: herald,RED: first_tower_mid,BLUE: first_tower_mid,BLUE: dragon,RED: first_tower_top,RED: first_tower_bot,BLUE: baron,RED: dragon,BLUE: first_tower_top,BLUE: first_tower_bot,BLUE: dragon,BLUE: baron,BLUE: second_tower_bot,BLUE: third_tower_bot,RED: second_tower_mid,BLUE: inhibitor_bot,BLUE: second_tower_mid,BLUE: dragon,BLUE: baron,BLUE: second_tower_top,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,
37018,RED: first_blood,BLUE: herald,BLUE: dragon,RED: first_tower_top,RED: first_tower_bot,BLUE: dragon,RED: herald,RED: first_tower_mid,RED: dragon,RED: baron,RED: second_tower_mid,RED: second_tower_top,RED: second_tower_bot,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,
37019,RED: first_blood,RED: dragon,RED: herald,RED: first_tower_bot,RED: second_tower_bot,BLUE: first_tower_top,RED: dragon,RED: first_tower_top,RED: herald,RED: dragon,RED: first_tower_mid,RED: dragon,BLUE: first_tower_mid,RED: second_tower_mid,RED: baron,RED: second_tower_top,RED: third_tower_top,RED: inhibitor_top,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,
37020,RED: first_blood,RED: dragon,RED: herald,BLUE: dragon,RED: first_tower_top,RED: first_tower_mid,BLUE: first_tower_bot,RED: herald,RED: dragon,RED: first_tower_bot,BLUE: first_tower_top,RED: dragon,BLUE: dragon,BLUE: first_tower_mid,RED: dragon,RED: baron,RED: second_tower_top,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: second_tower_bot,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,
37021,BLUE: first_blood,BLUE: dragon,RED: herald,BLUE: dragon,RED: first_tower_top,BLUE: first_tower_bot,RED: first_tower_mid,BLUE: first_tower_top,BLUE: dragon,RED: herald,RED: first_tower_bot,BLUE: dragon,RED: baron,BLUE: first_tower_mid,RED: second_tower_mid,BLUE: elder_dragon,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: second_tower_top,BLUE: baron,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: nexus_tower,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,
