golId,game,event1,event2,event3,event4,event5,event6,event7,event8,event9,event10,event11,event12,event13,event14,event15,event16,event17,event18,event19,event20,event21,event22,event23,event24,event25,event26,event27,event28,event29,event30,event31,event32,event33,event34,event35,event36,event37,event38,event39,event40,event41,event42,event43,event44,event45,blueTopGP,blueTopWR,blueTopKDA,blueJungleGP,blueJungleWR,blueJungleKDA,blueMidGP,blueMidWR,blueMidKDA,blueADCGP,blueADCWR,blueADCKDA,blueSupportGP,blueSupportWR,blueSupportKDA,redTopGP,redTopWR,redTopKDA,redJungleGP,redJungleWR,redJungleKDA,redMidGP,redMidWR,redMidKDA,redAdcGP,redAdcWR,redAdcKDA,redSupportGP,redSupportWR,redSupportKDA,result
46386,ESPORTSTMNT02_3162355,BLUE: first_blood,RED: dragon,RED: herald,RED: dragon,RED: herald,RED: first_tower_bot,RED: first_tower_top,RED: first_tower_mid,RED: dragon,RED: baron,BLUE: first_tower_mid,RED: dragon,RED: second_tower_bot,RED: second_tower_mid,RED: second_tower_top,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: third_tower_top,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,,8,0.5,4.42,7,0.43,2.84,5,0.2,4.82,3,0.33,1.86,3,0.67,6.2,1,1.0,0.0,1,0.0,5.5,0,0.0,0.0,0,0.0,0.0,2,0.0,4.2,0
47411,ESPORTSTMNT03_3126804,RED: dragon,BLUE: herald,BLUE: first_blood,BLUE: dragon,BLUE: herald,BLUE: first_tower_mid,RED: dragon,BLUE: second_tower_mid,BLUE: first_tower_bot,BLUE: baron,BLUE: first_tower_top,RED: first_tower_bot,RED: first_tower_top,BLUE: second_tower_top,BLUE: dragon,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.0,1.14,2,1.0,2.29,3,0.67,5.0,1,1.0,14.0,2,0.5,8.0,3,0.67,9.0,1,1.0,4.5,1,1.0,3.0,0,0.0,0.0,0,0.0,0.0,1
47415,ESPORTSTMNT03_3129001,RED: first_blood,RED: dragon,BLUE: herald,BLUE: first_tower_top,RED: dragon,BLUE: herald,RED: first_tower_bot,BLUE: second_tower_top,BLUE: first_tower_mid,BLUE: dragon,RED: first_tower_top,RED: first_tower_mid,BLUE: dragon,BLUE: first_tower_bot,RED: second_tower_mid,RED: baron,RED: second_tower_top,RED: dragon,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,3,0.33,1.25,2,0.5,4.75,0,0.0,0.0,3,0.67,5.4,3,0.67,3.3,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,1.0,3.75,0,0.0,0.0,0
45368,ESPORTSTMNT01_3304214,RED: herald,RED: first_blood,RED: dragon,BLUE: herald,RED: dragon,BLUE: first_tower_mid,BLUE: first_tower_top,RED: first_tower_top,RED: dragon,RED: first_tower_bot,RED: first_tower_mid,BLUE: first_tower_bot,RED: dragon,RED: baron,RED: second_tower_mid,RED: second_tower_bot,RED: third_tower_mid,RED: inhibitor_mid,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,0.5,1.89,0,0.0,0.0,1,1.0,1.6,0,0.0,0.0,0
45369,ESPORTSTMNT01_3303317,BLUE: first_blood,BLUE: dragon,BLUE: herald,BLUE: dragon,BLUE: first_tower_bot,BLUE: herald,BLUE: first_tower_mid,BLUE: second_tower_bot,BLUE: dragon,BLUE: first_tower_top,BLUE: dragon,BLUE: baron,BLUE: second_tower_top,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,1,0.0,10.0,2,0.5,6.4,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,3.5,0,0.0,0.0,0,0.0,0.0,2,0.5,2.86,0,0.0,0.0,1
46394,ESPORTSTMNT02_3163421,BLUE: first_blood,BLUE: dragon,BLUE: herald,BLUE: dragon,BLUE: first_tower_bot,BLUE: herald,BLUE: first_tower_mid,BLUE: first_tower_top,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: second_tower_bot,BLUE: dragon,BLUE: nexus_tower,BLUE: baron,BLUE: second_tower_top,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: inhibitor_mid,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,5,0.6,3.36,8,0.62,2.95,1,0.0,3.0,6,0.83,6.7,8,0.62,10.1,3,0.33,7.0,8,0.5,2.65,2,0.5,22.0,7,0.57,6.88,5,0.6,4.5,1
46395,ESPORTSTMNT02_3164423,RED: first_blood,BLUE: dragon,RED: herald,BLUE: dragon,BLUE: first_tower_bot,BLUE: herald,BLUE: first_tower_mid,BLUE: dragon,BLUE: first_tower_top,RED: first_tower_bot,BLUE: second_tower_top,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: baron,BLUE: second_tower_mid,BLUE: second_tower_bot,BLUE: dragon,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: third_tower_bot,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,2,1.0,5.5,8,0.62,2.95,1,0.0,3.0,2,0.0,1.71,0,0.0,0.0,0,0.0,0.0,8,0.5,2.65,0,0.0,0.0,4,0.25,0.83,5,0.2,1.92,1
47417,ESPORTSTMNT03_3128996,RED: first_blood,BLUE: dragon,RED: herald,BLUE: dragon,RED: first_tower_top,RED: first_tower_bot,RED: herald,RED: first_tower_mid,RED: second_tower_top,RED: third_tower_top,BLUE: dragon,RED: inhibitor_top,RED: second_tower_bot,RED: baron,RED: second_tower_mid,RED: third_tower_bot,RED: inhibitor_bot,RED: dragon,RED: inhibitor_top,BLUE: first_tower_bot,RED: baron,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,1,0.0,1.67,3,0.67,4.25,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,0.33,1.25,2,0.5,4.75,0,0.0,0.0,1,1.0,4.5,2,0.5,3.43,0
47420,ESPORTSTMNT03_3127987,BLUE: first_blood,RED: dragon,RED: herald,BLUE: dragon,BLUE: first_tower_bot,RED: first_tower_mid,BLUE: herald,BLUE: dragon,BLUE: first_tower_mid,BLUE: first_tower_top,BLUE: baron,BLUE: dragon,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.0,8.67,3,0.67,5.25,2,0.0,2.78,4,0.25,4.82,5,0.6,11.25,2,0.0,1.86,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1
45374,ESPORTSTMNT01_3305685,BLUE: dragon,BLUE: herald,RED: first_blood,BLUE: first_tower_bot,RED: dragon,BLUE: herald,BLUE: first_tower_top,BLUE: first_tower_mid,RED: first_tower_top,RED: dragon,BLUE: second_tower_mid,RED: first_tower_bot,BLUE: second_tower_top,RED: second_tower_bot,BLUE: baron,RED: first_tower_mid,BLUE: second_tower_bot,BLUE: dragon,BLUE: third_tower_mid,RED: second_tower_top,BLUE: inhibitor_mid,RED: third_tower_top,RED: inhibitor_top,BLUE: baron,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,1,1.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,0.0,3.4,0,0.0,0.0,0,0.0,0.0,1,0.0,10.0,1
45376,ESPORTSTMNT01_3304774,BLUE: dragon,BLUE: first_blood,RED: herald,BLUE: dragon,RED: herald,BLUE: first_tower_mid,BLUE: dragon,BLUE: first_tower_bot,BLUE: first_tower_top,RED: first_tower_bot,BLUE: baron,BLUE: second_tower_top,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: inhibitor_bot,RED: first_tower_top,BLUE: dragon,RED: first_tower_mid,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: baron,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,0,0.0,0.0,1,0.0,3.4,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,1.0,12.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1
45904,ESPORTSTMNT02_3148631,RED: first_blood,RED: dragon,BLUE: herald,RED: dragon,RED: first_tower_bot,RED: herald,RED: first_tower_top,RED: dragon,RED: first_tower_mid,RED: baron,BLUE: first_tower_top,RED: dragon,RED: second_tower_mid,RED: second_tower_bot,RED: second_tower_top,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,3,0.0,0.78,4,0.25,1.13,4,0.5,3.67,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,6,0.5,2.64,0,0.0,0.0,6,0.67,7.0,4,0.75,3.9,0
45905,ESPORTSTMNT02_3150633,BLUE: first_blood,RED: dragon,RED: first_tower_bot,BLUE: herald,RED: first_tower_mid,BLUE: dragon,BLUE: first_tower_top,BLUE: first_tower_bot,RED: herald,RED: first_tower_top,BLUE: baron,BLUE: dragon,BLUE: first_tower_mid,BLUE: second_tower_bot,BLUE: second_tower_top,BLUE: third_tower_top,BLUE: second_tower_mid,BLUE: dragon,BLUE: baron,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: third_tower_bot,BLUE: nexus_tower,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: inhibitor_top,BLUE: nexus,,,,,,,,,,,,,,,,,,,4,0.5,7.0,1,0.0,10.0,0,0.0,0.0,1,0.0,9.0,0,0.0,0.0,1,1.0,8.0,0,0.0,0.0,1,0.0,1.0,6,0.33,3.58,2,0.0,3.5,1
44890,ESPORTSTMNT03_3090322,BLUE: first_blood,BLUE: dragon,RED: herald,BLUE: dragon,BLUE: herald,BLUE: first_tower_mid,BLUE: first_tower_top,BLUE: dragon,RED: first_tower_mid,RED: first_tower_top,RED: dragon,BLUE: first_tower_bot,BLUE: baron,BLUE: second_tower_mid,BLUE: dragon,RED: first_tower_bot,RED: second_tower_mid,BLUE: elder_dragon,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,1,0.0,8.0,0,0.0,0.0,1,1.0,0.5,2,0.5,7.5,0,0.0,0.0,1,1.0,0.0,3,0.67,1.88,1,1.0,4.0,0,0.0,0.0,0,0.0,0.0,1
44891,ESPORTSTMNT03_3091336,BLUE: first_blood,RED: dragon,BLUE: herald,BLUE: first_tower_top,RED: dragon,RED: herald,BLUE: first_tower_bot,BLUE: dragon,BLUE: first_tower_mid,RED: first_tower_mid,BLUE: baron,BLUE: dragon,BLUE: second_tower_bot,RED: first_tower_top,BLUE: third_tower_bot,BLUE: second_tower_mid,BLUE: inhibitor_bot,BLUE: second_tower_top,BLUE: dragon,BLUE: baron,BLUE: third_tower_mid,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: inhibitor_mid,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,2,0.5,5.5,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,0.5,3.0,1,1.0,3.5,2,0.5,1.44,1,0.0,6.0,2,0.0,8.0,1
44892,ESPORTSTMNT03_3090339,BLUE: dragon,RED: herald,BLUE: first_blood,BLUE: dragon,RED: first_tower_bot,BLUE: herald,RED: dragon,BLUE: first_tower_mid,BLUE: second_tower_mid,RED: first_tower_top,RED: second_tower_bot,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,RED: dragon,BLUE: first_tower_top,BLUE: baron,BLUE: first_tower_bot,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,2,0.5,3.0,2,0.0,3.67,1,1.0,3.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,0.0,3.25,3,0.67,5.75,2,0.5,6.0,1
45916,ESPORTSTMNT02_3151319,BLUE: first_blood,BLUE: dragon,RED: herald,BLUE: dragon,BLUE: herald,RED: first_tower_bot,BLUE: first_tower_mid,BLUE: dragon,BLUE: first_tower_bot,RED: first_tower_top,BLUE: second_tower_mid,BLUE: dragon,BLUE: first_tower_top,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.5,4.27,6,0.5,5.0,4,0.5,1.57,4,0.75,10.67,3,0.67,10.67,0,0.0,0.0,7,0.57,3.33,8,0.5,3.39,2,0.5,5.0,0,0.0,0.0,1
45917,ESPORTSTMNT02_3151356,BLUE: first_blood,BLUE: dragon,BLUE: herald,BLUE: dragon,BLUE: herald,BLUE: first_tower_top,BLUE: first_tower_mid,BLUE: second_tower_mid,BLUE: first_tower_bot,BLUE: dragon,BLUE: second_tower_top,BLUE: baron,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.0,7.0,8,0.62,4.17,0,0.0,0.0,2,1.0,7.0,1,1.0,6.0,2,0.0,9.0,6,0.5,5.0,7,0.57,2.22,6,0.67,4.91,5,0.6,6.8,1
45918,ESPORTSTMNT02_3152336,RED: first_blood,RED: dragon,BLUE: dragon,RED: herald,RED: first_tower_top,RED: dragon,BLUE: first_tower_mid,BLUE: first_tower_bot,RED: baron,RED: first_tower_bot,RED: dragon,RED: second_tower_bot,RED: first_tower_mid,RED: second_tower_top,RED: second_tower_mid,RED: third_tower_top,RED: third_tower_bot,RED: third_tower_mid,RED: inhibitor_bot,RED: inhibitor_mid,RED: baron,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,6,0.5,4.27,2,1.0,1.0,7,0.57,2.22,2,0.5,2.25,4,0.25,3.0,1,1.0,2.25,0,0.0,0.0,0,0.0,0.0,2,0.5,5.0,0,0.0,0.0,0
44896,ESPORTSTMNT03_3090563,BLUE: first_blood,BLUE: dragon,BLUE: herald,BLUE: first_tower_bot,BLUE: dragon,BLUE: first_tower_top,BLUE: first_tower_mid,BLUE: herald,BLUE: dragon,BLUE: second_tower_bot,BLUE: second_tower_mid,RED: first_tower_bot,BLUE: baron,BLUE: dragon,BLUE: third_tower_mid,BLUE: second_tower_top,BLUE: inhibitor_mid,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: third_tower_bot,BLUE: nexus_tower,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,1.0,10.0,1,0.0,1.0,4,0.25,3.0,2,0.5,3.33,0,0.0,0.0,0,0.0,0.0,1
44897,ESPORTSTMNT03_3090572,RED: first_blood,RED: dragon,BLUE: herald,RED: first_tower_bot,BLUE: first_tower_top,RED: second_tower_bot,RED: dragon,RED: herald,RED: first_tower_mid,RED: dragon,RED: third_tower_bot,RED: inhibitor_bot,RED: second_tower_mid,RED: first_tower_top,RED: second_tower_top,RED: baron,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,0.67,1.09,2,0.5,3.0,0,0.0,0.0,1,1.0,13.0,1,1.0,3.0,1,1.0,14.0,0,0.0,0.0,0
45925,ESPORTSTMNT02_3151708,RED: first_blood,RED: dragon,BLUE: herald,RED: dragon,RED: first_tower_bot,BLUE: herald,RED: dragon,RED: first_tower_top,RED: second_tower_bot,RED: dragon,RED: first_tower_mid,RED: baron,RED: second_tower_mid,RED: third_tower_bot,RED: second_tower_top,RED: third_tower_mid,RED: third_tower_top,RED: inhibitor_mid,RED: inhibitor_top,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,1,1.0,1.5,4,0.75,4.43,2,1.0,2.67,2,1.0,4.33,2,0.5,1.33,5,0.6,9.5,9,0.44,4.53,0,0.0,0.0,4,0.5,32.0,7,0.71,4.46,0
44902,ESPORTSTMNT03_3091907,BLUE: dragon,BLUE: herald,RED: first_blood,BLUE: first_tower_bot,RED: dragon,BLUE: herald,RED: first_tower_bot,RED: first_tower_top,RED: dragon,BLUE: first_tower_top,RED: second_tower_bot,RED: baron,RED: first_tower_mid,RED: dragon,RED: second_tower_top,RED: second_tower_mid,RED: third_tower_top,RED: third_tower_bot,RED: third_tower_mid,RED: inhibitor_top,RED: inhibitor_bot,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,2,0.0,2.25,0,0.0,0.0,0,0.0,0.0,1,0.0,2.0,2,0.0,2.0,0,0.0,0.0,2,0.5,5.67,1,1.0,10.0,1,1.0,5.0,1,1.0,9.0,0
44903,ESPORTSTMNT03_3090903,RED: first_blood,RED: dragon,BLUE: herald,RED: first_tower_bot,BLUE: first_tower_top,RED: dragon,RED: first_tower_mid,BLUE: first_tower_bot,RED: first_tower_top,RED: dragon,RED: dragon,RED: second_tower_mid,RED: baron,RED: second_tower_bot,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,2,0.0,1.6,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,1.0,2.25,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
45926,ESPORTSTMNT02_3151734,RED: first_blood,RED: dragon,BLUE: herald,RED: dragon,BLUE: herald,RED: first_tower_bot,RED: first_tower_top,RED: dragon,RED: second_tower_bot,BLUE: first_tower_top,RED: first_tower_mid,BLUE: first_tower_mid,RED: baron,RED: second_tower_mid,RED: dragon,RED: third_tower_bot,RED: inhibitor_bot,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,7,0.71,4.45,4,0.75,4.43,2,1.0,2.67,2,1.0,4.33,2,0.5,1.33,5,0.6,9.5,9,0.44,4.53,0,0.0,0.0,4,0.5,32.0,7,0.71,4.46,0
44905,ESPORTSTMNT03_3093250,RED: first_blood,RED: herald,BLUE: dragon,RED: dragon,RED: first_tower_bot,BLUE: herald,RED: dragon,RED: first_tower_mid,BLUE: baron,BLUE: first_tower_mid,BLUE: first_tower_bot,BLUE: second_tower_bot,BLUE: second_tower_mid,BLUE: first_tower_top,BLUE: second_tower_top,BLUE: dragon,RED: baron,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: dragon,RED: first_tower_top,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,1,1.0,5.33,2,0.5,3.5,2,1.0,11.33,2,1.0,38.0,3,1.0,7.33,1,1.0,11.0,0,0.0,0.0,0,0.0,0.0,1,1.0,15.0,0
44906,ESPORTSTMNT03_3093271,RED: first_blood,RED: herald,BLUE: dragon,RED: dragon,BLUE: herald,BLUE: first_tower_bot,RED: first_tower_mid,BLUE: first_tower_mid,BLUE: second_tower_mid,BLUE: dragon,BLUE: first_tower_top,BLUE: dragon,BLUE: baron,BLUE: second_tower_bot,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: second_tower_top,BLUE: third_tower_bot,BLUE: inhibitor_bot,RED: dragon,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,3,0.67,3.0,2,0.5,3.5,2,1.0,11.33,2,1.0,38.0,0,0.0,0.0,1,1.0,11.0,0,0.0,0.0,0,0.0,0.0,1,1.0,15.0,1
44907,ESPORTSTMNT03_3094238,BLUE: first_blood,RED: dragon,BLUE: herald,RED: dragon,RED: first_tower_top,BLUE: herald,RED: first_tower_mid,RED: first_tower_bot,BLUE: first_tower_mid,RED: dragon,RED: second_tower_mid,RED: second_tower_bot,RED: dragon,RED: third_tower_bot,RED: inhibitor_bot,RED: baron,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0,0.0,0.0,1,1.0,5.5,0,0.0,0.0,0,0.0,0.0,1,0.0,2.0,2,0.5,4.6,1,1.0,13.0,0,0.0,0.0,0,0.0,0.0,0
45928,ESPORTSTMNT02_3154050,RED: first_blood,RED: dragon,BLUE: herald,BLUE: dragon,BLUE: herald,BLUE: first_tower_mid,RED: dragon,BLUE: baron,RED: first_tower_top,RED: first_tower_bot,BLUE: first_tower_top,BLUE: first_tower_bot,BLUE: second_tower_mid,BLUE: dragon,RED: baron,RED: first_tower_mid,RED: dragon,RED: second_tower_bot,RED: second_tower_top,BLUE: baron,RED: third_tower_top,RED: inhibitor_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,9,0.67,5.28,3,1.0,2.86,3,0.33,5.67,0,0.0,0.0,6,0.67,5.0,8,0.5,3.88,3,1.0,5.0,1,0.0,4.0,0,0.0,0.0,0
45929,ESPORTSTMNT02_3156036,RED: first_blood,RED: dragon,BLUE: herald,BLUE: first_tower_bot,BLUE: dragon,BLUE: herald,BLUE: first_tower_mid,BLUE: dragon,BLUE: first_tower_top,BLUE: second_tower_mid,BLUE: dragon,BLUE: baron,BLUE: second_tower_top,RED: first_tower_bot,BLUE: third_tower_mid,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,5,0.4,2.86,1,1.0,10.0,3,0.33,7.2,3,0.33,5.67,1,0.0,13.0,2,0.5,2.83,2,0.5,2.14,2,0.0,5.67,7,0.57,6.27,5,0.8,6.75,1
45934,ESPORTSTMNT02_3153825,BLUE: dragon,RED: first_blood,BLUE: herald,RED: dragon,RED: first_tower_bot,RED: herald,BLUE: first_tower_top,RED: first_tower_mid,RED: first_tower_top,RED: dragon,BLUE: first_tower_bot,RED: baron,BLUE: first_tower_mid,RED: second_tower_bot,RED: second_tower_mid,RED: dragon,RED: baron,BLUE: second_tower_mid,RED: dragon,RED: third_tower_mid,RED: second_tower_top,RED: baron,BLUE: elder_dragon,BLUE: third_tower_mid,BLUE: second_tower_bot,RED: baron,RED: elder_dragon,RED: third_tower_bot,RED: inhibitor_bot,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,2,1.0,1.67,0,0.0,0.0,1,1.0,4.5,0,0.0,0.0,2,0.5,7.25,0,0.0,0.0,1,0.0,0.8,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
45930,ESPORTSTMNT02_3155063,RED: first_blood,BLUE: dragon,BLUE: herald,RED: dragon,BLUE: first_tower_top,RED: first_tower_bot,RED: herald,RED: dragon,RED: first_tower_top,RED: first_tower_mid,BLUE: baron,RED: dragon,BLUE: first_tower_bot,BLUE: first_tower_mid,BLUE: second_tower_mid,BLUE: dragon,RED: baron,BLUE: second_tower_bot,RED: second_tower_mid,BLUE: dragon,RED: second_tower_bot,BLUE: baron,BLUE: dragon,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,0,0.0,0.0,0,0.0,0.0,2,0.0,5.67,1,0.0,4.0,2,1.0,11.5,3,0.67,2.88,2,0.5,3.0,0,0.0,0.0,3,0.33,5.67,1,0.0,7.5,0
45936,ESPORTSTMNT02_3153897,BLUE: dragon,RED: herald,RED: first_blood,BLUE: dragon,BLUE: herald,RED: first_tower_bot,RED: dragon,BLUE: first_tower_mid,BLUE: first_tower_bot,RED: dragon,RED: first_tower_top,RED: baron,RED: first_tower_mid,RED: dragon,RED: second_tower_top,RED: third_tower_top,RED: inhibitor_top,RED: second_tower_mid,RED: dragon,RED: baron,RED: third_tower_mid,RED: inhibitor_mid,RED: inhibitor_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,1,0.0,8.0,3,0.33,8.83,0,0.0,0.0,3,1.0,3.33,2,1.0,8.67,0,0.0,0.0,0,0.0,0.0,2,1.0,4.25,0,0.0,0.0,0,0.0,0.0,0
45937,ESPORTSTMNT02_3151911,RED: first_blood,RED: dragon,RED: herald,RED: dragon,BLUE: herald,BLUE: first_tower_top,RED: first_tower_bot,BLUE: second_tower_top,RED: first_tower_mid,RED: dragon,RED: first_tower_top,RED: dragon,RED: baron,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,BLUE: first_tower_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,1.0,1.17,0,0.0,0.0,1,1.0,0.4,0,0.0,0.0,0,0.0,0.0,2,0.0,4.4,1,1.0,1.0,0
45938,ESPORTSTMNT02_3151939,RED: first_blood,RED: herald,RED: dragon,RED: herald,BLUE: first_tower_top,RED: first_tower_mid,RED: first_tower_bot,RED: dragon,BLUE: first_tower_bot,BLUE: first_tower_mid,RED: baron,BLUE: dragon,RED: first_tower_top,RED: second_tower_mid,BLUE: dragon,RED: baron,RED: second_tower_bot,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,1,1.0,8.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,12.0,3,0.67,5.17,3,0.67,12.0,0
45939,ESPORTSTMNT02_3155254,RED: first_blood,BLUE: dragon,RED: herald,BLUE: dragon,BLUE: first_tower_bot,BLUE: first_tower_mid,BLUE: dragon,RED: first_tower_top,RED: herald,RED: first_tower_mid,RED: first_tower_bot,BLUE: first_tower_top,BLUE: dragon,BLUE: baron,BLUE: second_tower_mid,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: second_tower_top,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,1,1.0,4.0,2,0.0,3.29,0,0.0,0.0,0,0.0,0.0,2,0.5,1.86,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1
