game,blueTopGP,blueTopWR,blueTopKDA,blueJungleGP,blueJungleWR,blueJungleKDA,blueMidGP,blueMidWR,blueMidKDA,blueADCGP,blueADCWR,blueADCKDA,blueSupportGP,blueSupportWR,blueSupportKDA,redTopGP,redTopWR,redTopKDA,redJungleGP,redJungleWR,redJungleKDA,redMidGP,redMidWR,redMidKDA,redAdcGP,redAdcWR,redAdcKDA,redSupportGP,redSupportWR,redSupportKDA,result
ESPORTSTMNT06_2500086,0,0,0,0,0,0,2,1.0,25.0,3,1.0,9.8,0,0,0,1,0.0,1.0,2,1.0,8.3,0,0,0,1,0.0,0.5,1,0.0,0.5,0
ESPORTSTMNT01_2706543,3,1.0,2.7,26,0.65,4.2,6,0.67,5.4,2,1.0,5.3,24,0.58,3.2,11,0.64,3.7,0,0,0,1,0.0,3.0,1,1.0,2.0,2,0.0,1.7,0
ESPORTSTMNT01_2706561,0,0,0,2,1.0,3.9,5,1.0,4.0,19,0.58,5.3,1,0.0,0.8,7,0.86,9.3,11,0.73,4.8,1,0.0,2.5,3,0.33,6.0,0,0,0,1
ESPORTSTMNT01_2706565,8,0.38,2.9,5,1.0,8.2,8,0.63,3.4,1,1.0,9.0,0,0,0,2,1.0,5.0,8,0.63,3.9,5,0.8,5.7,0,0,0,0,0,0,0
ESPORTSTMNT01_2706572,4,0.5,3.0,1,0.0,2.0,0,0,0,0,0,0,0,0,0,1,0.0,0.7,1,0.0,0.5,4,0.5,2.2,0,0,0,12,0.75,4.1,1
ESPORTSTMNT01_2706605,2,0.5,5.0,26,0.65,4.6,19,0.47,3.0,2,0.5,2.8,21,0.67,2.6,16,0.56,4.2,1,1.0,3.5,7,0.57,5.5,12,0.58,4.9,1,1.0,15.0,1
ESPORTSTMNT01_2706607,4,0.0,1.8,2,0.5,3.7,0,0,0,1,0.0,1.0,4,0.5,3.4,0,0,0,1,0.0,1.6,5,0.0,0.5,7,0.71,5.8,4,0.5,3.2,0
ESPORTSTMNT06_2540910,20,0.35,3.1,8,0.63,4.1,2,1.0,12.5,8,0.38,2.2,2,0.5,1.9,1,0.0,0.7,1,0.0,1.5,12,0.42,3.0,5,0.2,2.5,0,0,0,1
ESPORTSTMNT01_2706611,0,0,0,0,0,0,1,0.0,1.0,0,0,0,3,0.33,2.9,7,0.57,2.1,6,0.5,1.9,12,0.92,8.9,3,1.0,42.0,0,0,0,1
ESPORTSTMNT06_2531053,12,0.42,3.7,6,0.17,2.3,10,0.4,3.6,3,0.67,9.0,0,0,0,0,0,0,1,0.0,0.5,0,0,0,1,0.0,0.3,2,0.0,0.8,0
ESPORTSTMNT01_2706637,6,0.33,2.2,9,0.44,3.2,10,0.5,4.3,12,0.67,3.2,4,0.5,3.1,4,0.25,2.1,4,1.0,10.2,0,0,0,10,0.8,12.4,6,0.17,2.4,0
ESPORTSTMNT01_2706652,6,0.33,2.5,2,0.5,3.2,1,0.0,2.6,2,0.5,5.2,0,0,0,5,0.6,2.6,0,0,0,0,0,0,0,0,0,2,0.5,1.8,0
ESPORTSTMNT01_2706674,0,0,0,0,0,0,0,0,0,5,0.6,5.3,0,0,0,0,0,0,24,0.83,6.0,1,0.0,0.4,2,0.0,0.4,13,0.38,2.2,1
ESPORTSTMNT01_2706813,7,0.29,2.5,4,0.75,4.1,1,0.0,0.5,0,0,0,0,0,0,0,0,0,4,0.25,1.6,2,0.0,3.9,0,0,0,0,0,0,0
ESPORTSTMNT01_2706815,2,0.5,6.0,0,0,0,0,0,0,2,0.0,1.8,9,0.22,1.7,0,0,0,16,0.38,2.8,1,1.0,10.0,0,0,0,3,0.67,5.4,1
ESPORTSTMNT01_2707081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0.78,4.1,0,0,0,1,1.0,3.0,1,1.0,17.0,1,1.0,7.0,1
ESPORTSTMNT01_2707382,7,0.43,3.0,0,0,0,1,0.0,1.7,2,1.0,10.3,4,0.25,2.8,0,0,0,2,1.0,12.0,11,0.64,6.4,7,0.29,3.4,0,0,0,1
ESPORTSTMNT01_2707434,1,0.0,5.0,12,0.58,3.1,4,0.25,2.4,9,0.56,4.0,3,0.67,7.0,0,0,0,0,0,0,6,0.33,4.9,0,0,0,1,0.0,1.8,0
ESPORTSTMNT01_2707441,0,0,0,8,0.5,5.6,1,0.0,2.8,9,0.56,2.5,12,0.42,2.8,2,0.5,1.4,6,0.83,7.0,2,0.5,19.0,2,1.0,7.3,18,0.67,3.4,1
ESPORTSTMNT01_2707450,0,0,0,0,0,0,0,0,0,2,0.0,1.0,5,0.8,11.4,16,0.69,3.4,3,0.67,6.2,5,0.6,5.3,2,0.5,2.4,16,0.81,4.2,1
ESPORTSTMNT01_2707466,0,0,0,25,0.84,6.1,7,0.43,3.0,3,0.33,3.8,14,0.43,2.2,0,0,0,0,0,0,0,0,0,0,0,0,6,0.17,2.2,0
ESPORTSTMNT06_2470759,10,0.4,2.7,4,0.0,1.2,0,0,0,30,0.5,3.8,0,0,0,1,1.0,8.0,3,0.67,3.4,0,0,0,17,0.59,5.9,25,0.64,5.5,1
ESPORTSTMNT01_2707515,9,0.33,1.5,1,0.0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.6,0,0,0,2,0.0,3.3,1,0.0,0.8,1
ESPORTSTMNT06_2470648,9,0.44,4.2,22,0.73,4.7,3,0.0,1.2,1,1.0,5.7,8,0.5,2.2,0,0,0,1,1.0,9.0,15,0.4,4.0,18,0.5,4.0,6,1.0,7.0,1
ESPORTSTMNT01_2707629,17,0.53,2.2,5,0.8,4.3,7,0.43,4.4,3,0.67,7.0,7,0.57,2.5,4,0.5,2.9,2,0.5,4.5,1,1.0,7.0,26,0.65,4.9,13,0.62,2.4,0
ESPORTSTMNT06_2470624,0,0,0,3,0.33,2.0,1,0.0,0.0,5,0.8,5.9,1,1.0,5.5,19,0.47,4.8,1,0.0,2.0,5,0.4,3.6,2,0.0,1.4,19,0.53,2.5,1
ESPORTSTMNT01_2707660,2,0.5,1.1,1,1.0,13.0,1,1.0,9.0,2,0.5,5.0,1,0.0,0.2,8,0.75,3.4,5,0.4,1.8,3,1.0,8.0,8,0.38,4.0,15,0.53,4.8,1
ESPORTSTMNT06_2470623,0,0,0,14,0.43,2.1,20,0.8,9.4,2,0.5,7.0,3,0.67,7.8,11,0.73,4.7,17,0.65,4.0,9,0.78,8.2,38,0.45,4.9,3,0.67,7.8,0
ESPORTSTMNT01_2707669,3,1.0,4.9,8,0.63,3.0,12,0.5,3.1,13,0.23,2.2,4,0.75,10.4,13,0.54,4.2,7,0.71,2.9,5,0.2,2.6,5,0.6,10.0,0,0,0,1
ESPORTSTMNT06_2470621,1,1.0,9.0,4,0.25,2.8,2,1.0,14.0,4,0.5,5.0,2,0.5,2.0,1,1.0,12.0,9,0.44,3.0,3,1.0,5.8,10,0.7,5.4,7,0.43,6.2,0
ESPORTSTMNT01_2707693,6,0.67,3.0,2,0.0,2.4,1,0.0,2.2,1,1.0,11.0,8,0.63,6.4,2,1.0,12.0,3,0.67,2.7,1,1.0,3.8,1,1.0,11.0,8,0.75,8.0,1
ESPORTSTMNT06_2470618,9,0.56,2.6,12,0.58,3.4,3,0.67,2.8,0,0,0,0,0,0,0,0,0,14,0.5,3.9,3,0.33,2.8,2,1.0,6.6,1,0.0,0.5,0
ESPORTSTMNT01_2707715,1,0.0,0.8,19,0.79,6.4,4,0.75,6.2,8,0.25,3.3,5,0.4,2.3,1,1.0,2.7,9,0.67,6.1,8,0.5,3.9,24,0.58,6.8,3,0.67,3.9,1
ESPORTSTMNT06_2470606,14,0.64,3.1,10,0.8,5.2,2,0.5,4.5,12,0.58,5.6,17,0.41,3.7,8,0.63,3.5,13,0.69,6.4,23,0.7,5.7,3,0.67,8.0,7,0.71,12.0,1
ESPORTSTMNT01_2707748,7,0.57,2.6,19,0.63,4.0,2,0.5,5.3,0,0,0,23,0.61,3.1,8,0.38,1.6,4,1.0,4.4,8,0.5,4.8,1,1.0,3.5,0,0,0,1
ESPORTSTMNT06_2470599,17,0.47,2.9,2,1.0,3.6,10,0.7,5.0,10,0.5,8.5,2,0.5,3.1,24,0.67,3.4,8,0.63,3.9,0,0,0,43,0.72,6.5,5,0.6,2.6,1
ESPORTSTMNT01_2707756,1,1.0,5.5,6,0.33,3.2,8,0.25,5.8,5,0.4,3.3,4,0.5,2.6,2,0.5,2.4,7,0.43,2.6,9,0.56,6.2,8,0.5,2.6,5,0.4,1.9,0
ESPORTSTMNT06_2470582,16,0.63,3.5,59,0.61,3.9,2,0.5,3.3,29,0.59,3.6,9,0.78,3.9,12,0.58,3.6,1,0.0,2.0,1,0.0,1.3,1,0.0,0.0,1,1.0,1.6,1
ESPORTSTMNT01_2707791,1,1.0,1.0,26,0.65,3.7,23,0.48,3.9,7,0.43,7.6,13,0.77,4.6,5,0.4,2.4,0,0,0,7,0.57,5.3,20,0.75,4.6,32,0.59,4.9,0
ESPORTSTMNT06_2470580,7,0.29,2.3,5,0.6,2.9,7,0.57,3.8,0,0,0,13,0.69,6.4,1,1.0,2.0,1,1.0,2.3,34,0.71,3.9,13,0.54,4.7,18,0.72,4.1,0
ESPORTSTMNT01_2731362,34,0.5,2.7,10,0.6,4.7,0,0,0,3,0.33,5.0,12,0.67,3.2,5,0.4,2.2,30,0.6,3.8,8,0.63,4.6,18,0.33,3.1,34,0.65,5.4,0
ESPORTSTMNT06_2470532,0,0,0,10,0.5,3.5,4,0.5,3.9,9,0.44,3.5,1,0.0,0.3,38,0.45,2.6,9,0.56,3.7,1,0.0,1.0,45,0.67,5.3,1,0.0,5.0,1
ESPORTSTMNT01_2731398,22,0.5,2.6,32,0.59,4.7,9,0.22,2.9,7,0.43,2.4,63,0.68,3.8,14,0.64,4.5,9,0.56,3.7,21,0.71,7.3,9,0.33,4.1,2,1.0,10.0,0
ESPORTSTMNT06_2470491,0,0,0,0,0,0,1,1.0,9.0,1,1.0,3.3,3,0.67,6.8,0,0,0,1,0.0,5.0,0,0,0,10,0.6,5.1,0,0,0,0
ESPORTSTMNT01_2731417,0,0,0,17,0.59,4.4,9,0.67,5.6,8,0.63,6.7,34,0.35,2.3,1,1.0,13.0,37,0.62,4.0,0,0,0,3,0.67,7.0,15,0.47,3.4,1
ESPORTSTMNT06_2470479,7,0.71,3.0,0,0,0,1,0.0,1.6,1,0.0,0.3,3,0.33,2.0,0,0,0,2,0.5,4.2,5,0.4,3.5,0,0,0,8,0.38,2.3,1
ESPORTSTMNT01_2731436,28,0.57,2.6,0,0,0,8,0.63,4.8,9,0.67,3.9,9,0.44,3.0,5,0.2,1.7,9,0.44,3.1,106,0.57,5.9,26,0.69,3.3,16,0.63,5.8,1
ESPORTSTMNT06_2470466,0,0,0,2,1.0,6.6,0,0,0,0,0,0,3,1.0,5.6,0,0,0,3,0.33,2.4,0,0,0,0,0,0,0,0,0,1
ESPORTSTMNT01_2731643,4,1.0,6.8,3,0.33,2.8,11,0.55,4.6,11,0.64,6.5,22,0.59,2.6,1,0.0,1.0,6,0.5,2.0,3,0.0,1.9,0,0,0,3,1.0,7.7,0
ESPORTSTMNT06_2470456,0,0,0,2,1.0,7.0,4,0.5,3.5,0,0,0,0,0,0,1,1.0,12.0,0,0,0,4,0.5,3.8,3,0.67,4.2,2,1.0,14.0,0
ESPORTSTMNT01_2731682,4,0.5,2.4,7,0.86,6.3,13,0.54,3.1,9,0.44,3.3,25,0.4,2.4,0,0,0,21,0.71,3.9,0,0,0,12,0.58,3.4,17,0.65,3.0,1
ESPORTSTMNT06_2470375,21,0.62,4.2,25,0.6,4.3,5,0.8,7.3,55,0.58,4.0,7,0.43,11.7,22,0.5,3.3,15,0.73,4.6,38,0.66,5.3,19,0.79,8.1,26,0.65,4.4,0
ESPORTSTMNT01_2731711,1,0.0,0.0,2,0.0,1.3,6,0.67,6.8,3,0.33,3.4,39,0.56,3.8,9,0.67,2.3,7,0.57,5.3,27,0.48,5.1,22,0.5,4.9,16,0.31,2.1,0
ESPORTSTMNT06_2470340,2,0.0,7.0,4,0.25,2.1,6,0.17,3.2,2,0.5,8.0,2,0.5,3.0,6,0.67,3.5,0,0,0,5,1.0,4.8,7,1.0,6.5,0,0,0,1
ESPORTSTMNT01_2731745,2,0.5,2.2,1,0.0,1.7,3,0.67,14.5,2,1.0,3.7,7,0.29,1.2,18,0.61,3.3,8,0.5,2.0,16,0.25,2.8,5,0.8,6.0,17,0.65,3.4,1
ESPORTSTMNT06_2470329,6,0.17,2.7,3,0.33,2.7,2,0.5,3.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.8,2,0.5,3.7,0,0,0,1
ESPORTSTMNT01_2731750,8,0.63,3.6,6,0.67,4.4,11,0.55,1.9,13,0.46,4.0,0,0,0,2,1.0,6.7,6,0.33,2.9,11,0.64,5.3,3,0.67,4.0,59,0.63,3.6,0
ESPORTSTMNT06_2470325,4,0.25,2.2,2,0.5,2.8,3,0.33,3.4,1,1.0,13.0,1,1.0,14.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0
ESPORTSTMNT01_2731791,7,0.71,3.2,6,0.33,2.3,7,0.57,3.3,0,0,0,5,0.6,3.9,2,0.5,6.0,4,0.25,2.9,0,0,0,12,0.42,2.7,16,0.69,4.0,0
ESPORTSTMNT06_2470306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.6,3.7,1,0.0,2.8,18,0.44,4.8,5,0.6,11.3,7,0.29,2.0,1
ESPORTSTMNT01_2731794,20,0.45,3.0,8,0.75,6.6,9,0.44,3.4,6,0.33,1.8,14,0.57,2.3,26,0.46,3.0,9,0.67,5.8,14,0.64,4.8,2,0.5,5.2,17,0.71,3.5,1
ESPORTSTMNT06_2470297,1,1.0,3.0,2,1.0,6.8,1,1.0,8.0,2,0.0,3.3,2,1.0,26.0,3,0.67,6.8,4,0.75,4.6,7,0.86,4.5,6,0.67,7.2,2,0.5,6.8,1
ESPORTSTMNT01_2731814,13,0.54,4.1,2,1.0,4.6,9,0.33,4.3,26,0.42,3.5,49,0.67,5.8,5,0.6,1.8,31,0.68,7.4,25,0.52,5.3,28,0.57,3.3,33,0.76,5.1,1
ESPORTSTMNT06_2470291,24,0.5,1.9,0,0,0,3,0.33,2.9,0,0,0,1,1.0,11.0,0,0,0,0,0,0,0,0,0,6,0.67,4.3,2,1.0,15.5,0
ESPORTSTMNT01_2731831,10,0.7,2.8,0,0,0,4,1.0,19.0,10,0.7,4.0,13,0.62,3.3,0,0,0,21,0.52,2.8,3,0.33,2.3,5,0.8,6.7,9,0.22,3.2,1
ESPORTSTMNT06_2470283,1,1.0,3.0,2,0.0,2.0,8,0.75,6.7,11,0.45,4.7,0,0,0,2,0.5,1.4,8,0.38,2.9,1,1.0,9.0,5,0.6,5.7,2,1.0,21.0,1
ESPORTSTMNT01_2731850,2,0.0,1.6,41,0.44,2.3,13,0.62,4.9,18,0.61,5.7,9,0.44,3.0,43,0.67,3.4,7,0.71,6.1,9,0.67,5.6,20,0.5,3.1,21,0.33,2.1,0
ESPORTSTMNT06_2470261,44,0.52,2.9,1,1.0,7.0,35,0.63,8.0,7,0.57,2.3,29,0.38,2.3,11,0.55,4.0,8,0.5,2.7,40,0.55,4.2,19,0.53,4.3,33,0.85,6.3,1
ESPORTSTMNT01_2731873,10,0.4,1.7,0,0,0,0,0,0,8,0.63,3.1,5,0.6,2.4,0,0,0,0,0,0,4,0.25,4.9,3,1.0,5.4,4,1.0,3.3,0
ESPORTSTMNT06_2470255,23,0.52,4.9,12,0.67,5.2,9,0.67,4.6,9,0.44,7.1,3,1.0,8.4,12,0.33,1.9,1,1.0,15.0,17,0.59,5.2,21,0.29,2.9,5,0.6,3.8,0
ESPORTSTMNT01_2731891,0,0,0,11,0.64,4.8,1,1.0,12.0,5,0.8,13.0,3,0.33,1.8,9,0.67,4.2,37,0.62,4.0,0,0,0,3,0.67,7.0,24,0.54,3.1,0
ESPORTSTMNT06_2470249,2,0.0,1.6,4,0.5,3.4,9,0.44,3.6,15,0.4,4.0,14,0.57,2.7,4,0.5,2.0,0,0,0,15,0.53,2.1,28,0.54,6.1,64,0.67,3.3,1
ESPORTSTMNT01_2731908,3,1.0,8.0,11,0.36,3.2,4,0.5,1.9,22,0.5,3.0,42,0.48,4.1,5,0.4,1.5,3,0.33,4.3,4,0.5,2.7,3,0.33,3.1,22,0.32,2.7,0
ESPORTSTMNT06_2470229,10,0.6,3.4,13,0.62,4.7,7,0.43,4.3,0,0,0,0,0,0,0,0,0,0,0,0,7,0.71,3.3,18,0.44,3.2,17,0.71,4.2,1
ESPORTSTMNT01_2731918,1,0.0,1.5,18,0.5,5.3,17,0.59,3.7,11,0.45,3.3,75,0.56,3.5,10,0.5,2.8,7,0.57,4.2,107,0.57,5.9,33,0.67,6.3,19,0.53,3.3,1
ESPORTSTMNT06_2470217,9,0.56,1.7,3,0.33,1.2,12,0.5,2.8,14,0.57,5.1,8,0.13,1.1,10,0.6,3.1,0,0,0,0,0,0,2,0.0,1.4,7,0.57,1.7,1
ESPORTSTMNT01_2731935,2,0.5,2.5,10,0.6,4.0,9,0.11,1.5,22,0.5,3.0,39,0.59,2.9,23,0.52,2.5,8,0.38,3.8,10,0.3,3.2,22,0.59,5.8,64,0.69,3.8,0
ESPORTSTMNT06_2470205,0,0,0,6,1.0,8.8,10,0.8,13.8,8,0.75,7.9,24,0.63,2.4,6,0.5,3.4,1,0.0,0.7,10,0.4,2.8,12,0.33,5.5,3,0.33,2.6,0
ESPORTSTMNT01_2732412,7,0.71,3.3,18,0.72,4.5,40,0.75,11.2,11,0.82,5.5,34,0.76,5.2,74,0.74,3.5,26,0.46,3.0,6,0.33,3.6,9,0.56,5.5,35,0.34,2.3,0
ESPORTSTMNT01_2732459,15,0.73,3.2,10,0.4,3.5,8,0.38,3.1,0,0,0,5,0.2,3.3,1,0.0,3.0,11,0.36,3.2,9,0.89,4.2,20,0.65,5.7,39,0.59,2.9,0
ESPORTSTMNT06_2470191,5,0.4,3.9,4,0.25,1.4,1,0.0,1.7,2,0.0,2.9,13,0.69,10.8,1,1.0,3.0,0,0,0,13,0.31,2.7,1,0.0,1.8,13,0.54,1.9,0
ESPORTSTMNT01_2732710,13,0.54,2.8,10,0.7,3.7,8,0.88,4.6,2,1.0,9.0,7,0.43,2.1,5,0.4,3.2,0,0,0,4,0.5,4.5,0,0,0,0,0,0,0
ESPORTSTMNT06_2470184,28,0.39,2.2,0,0,0,4,0.5,3.2,3,0.67,5.7,28,0.46,2.3,1,0.0,0.8,8,0.38,2.9,1,1.0,16.0,6,0.5,3.3,26,0.46,2.3,1
ESPORTSTMNT01_2732725,0,0,0,5,1.0,11.0,5,0.4,2.4,1,0.0,1.0,2,0.0,1.6,0,0,0,0,0,0,0,0,0,6,0.17,1.7,2,0.0,0.9,1
ESPORTSTMNT06_2470180,0,0,0,13,0.38,1.9,15,0.73,4.6,20,0.65,3.7,2,0.5,7.0,0,0,0,17,0.47,2.8,3,0.33,2.7,0,0,0,2,0.5,3.8,0
ESPORTSTMNT01_2732740,3,1.0,6.0,7,0.43,3.7,12,0.67,4.2,8,0.88,9.5,0,0,0,1,0.0,1.0,17,0.59,3.1,3,1.0,18.5,17,0.59,4.5,18,0.5,2.9,1
ESPORTSTMNT06_2470157,4,0.75,2.9,7,0.57,3.8,10,0.7,3.1,6,0.5,5.7,0,0,0,23,0.43,3.0,0,0,0,6,0.67,8.9,19,0.42,2.9,1,0.0,0.8,0
ESPORTSTMNT01_2732743,3,0.67,2.3,8,0.75,6.8,1,0.0,1.2,0,0,0,2,0.0,1.5,1,1.0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0
ESPORTSTMNT06_2470149,18,0.28,2.5,0,0,0,12,0.5,3.2,17,0.47,3.8,60,0.62,3.7,5,0.6,2.8,12,0.58,2.7,29,0.69,3.9,1,1.0,16.0,16,0.5,1.6,0
ESPORTSTMNT01_2732758,1,0.0,0.3,4,0.5,3.2,7,0.43,2.9,14,0.43,4.0,4,0.25,2.2,6,0.67,4.8,7,0.57,8.0,0,0,0,0,0,0,7,0.57,3.9,0
ESPORTSTMNT06_2470122,0,0,0,9,0.33,2.8,5,0.8,3.8,13,0.62,5.3,7,0.14,1.2,8,0.5,4.1,2,0.5,5.0,18,0.61,4.5,36,0.58,4.4,5,0.8,11.4,1
ESPORTSTMNT01_2732884,4,0.0,2.1,0,0,0,6,0.17,1.8,0,0,0,4,0.5,2.8,9,0.56,2.2,0,0,0,2,0.0,2.2,2,0.5,2.9,12,0.67,5.2,0
ESPORTSTMNT06_2470101,6,0.17,2.9,0,0,0,1,1.0,9.0,8,0.5,4.1,25,0.56,5.4,32,0.59,3.5,12,0.67,6.2,4,0.5,2.6,2,0.5,3.7,28,0.36,2.3,1
ESPORTSTMNT01_2732894,5,0.4,2.5,28,0.64,3.5,19,0.58,4.9,8,0.5,8.4,31,0.58,3.5,0,0,0,2,0.0,0.4,15,0.6,4.1,4,0.75,7.0,20,0.35,3.8,0
ESPORTSTMNT06_2470098,0,0,0,9,0.33,2.0,14,0.5,3.5,1,1.0,17.0,23,0.52,2.6,19,0.42,3.9,11,0.82,3.4,3,0.67,4.0,1,0.0,1.5,31,0.71,3.5,0
ESPORTSTMNT01_2732895,3,0.33,2.0,6,0.67,4.6,7,0.29,1.7,3,1.0,9.3,4,0.0,0.7,1,1.0,5.0,2,0.5,2.5,0,0,0,5,0.4,2.9,8,0.25,2.0,0
ESPORTSTMNT06_2470076,13,0.54,3.4,12,0.25,3.0,1,0.0,1.3,2,0.5,6.0,6,0.33,2.5,5,0.6,2.1,3,0.67,5.8,5,0.6,3.9,5,0.4,5.9,12,0.33,2.4,0
ESPORTSTMNT01_2732916,11,0.64,3.4,4,0.75,11.0,0,0,0,0,0,0,14,0.86,2.8,10,0.2,1.6,0,0,0,2,0.5,1.4,0,0,0,7,0.71,4.1,0
ESPORTSTMNT06_2470074,0,0,0,26,0.62,4.5,3,0.33,3.4,0,0,0,4,0.5,2.4,3,0.0,0.7,0,0,0,1,0.0,2.0,0,0,0,1,0.0,0.6,1
ESPORTSTMNT01_2732918,1,0.0,1.8,5,0.6,5.3,11,0.36,3.6,3,0.33,3.3,24,0.58,2.2,5,0.2,1.9,35,0.57,3.4,2,0.5,3.8,21,0.57,6.8,3,0.67,1.8,0
ESPORTSTMNT06_2470070,0,0,0,1,0.0,0.5,1,0.0,0.5,0,0,0,2,0.5,14.0,9,0.78,4.3,9,0.67,4.7,9,0.78,13.1,12,0.75,7.0,21,0.67,3.0,1
ESPORTSTMNT06_2470057,15,0.47,4.0,0,0,0,0,0,0,0,0,0,6,0.33,5.4,5,0.8,4.8,1,0.0,2.3,12,0.33,2.7,5,0.2,1.8,11,0.91,5.6,0
ESPORTSTMNT01_2732950,32,0.72,4.1,10,0.7,3.0,5,0.8,6.1,34,0.47,5.1,0,0,0,1,0.0,1.0,4,0.75,3.8,2,0.5,3.3,10,0.4,3.8,31,0.65,2.8,1
ESPORTSTMNT06_2470031,3,0.0,0.8,12,0.5,4.6,16,0.38,2.3,5,0.6,4.9,5,0.4,2.9,0,0,0,18,0.5,2.5,1,0.0,1.3,19,0.63,3.8,3,0.67,5.0,1
ESPORTSTMNT01_2732953,3,0.67,3.0,0,0,0,8,0.25,1.6,3,0.33,3.4,14,0.43,2.4,7,0.57,4.6,0,0,0,0,0,0,5,0.2,2.7,3,0.67,3.1,0
ESPORTSTMNT06_2460780,8,0.75,4.3,0,0,0,1,1.0,5.3,3,0.67,1.4,1,1.0,12.0,0,0,0,12,0.33,1.8,0,0,0,18,0.5,5.2,2,0.5,11.0,1
ESPORTSTMNT01_2732955,3,0.67,1.2,0,0,0,0,0,0,3,0.67,4.4,2,0.0,2.1,2,0.5,2.4,4,1.0,12.6,0,0,0,7,0.57,3.0,30,0.6,3.7,1
ESPORTSTMNT06_2460775,3,0.67,3.6,1,1.0,3.7,2,0.5,22.0,3,0.67,4.4,31,0.55,2.0,0,0,0,1,1.0,3.7,5,0.8,12.7,8,0.88,5.1,1,0.0,0.8,1
ESPORTSTMNT01_2732984,9,0.56,4.4,2,1.0,13.5,1,1.0,11.0,2,0.5,4.2,16,0.5,3.4,16,0.44,2.9,6,0.5,3.2,16,0.63,3.3,24,0.63,3.6,31,0.55,3.5,0
ESPORTSTMNT06_2460771,40,0.5,3.3,0,0,0,5,0.4,3.4,1,1.0,18.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.67,5.0,2,0.5,3.2,1
ESPORTSTMNT01_2732992,11,0.64,2.6,19,0.63,5.0,12,0.58,7.8,8,0.88,9.1,17,0.71,3.7,1,0.0,5.7,20,0.75,5.9,1,1.0,8.0,4,0.5,5.6,9,0.22,1.5,1
ESPORTSTMNT06_2460766,11,0.73,3.3,3,0.33,4.4,1,1.0,7.0,4,0.75,10.5,3,0.67,11.7,0,0,0,3,0.0,0.5,3,0.33,3.6,0,0,0,0,0,0,0
ESPORTSTMNT01_2732998,2,1.0,4.5,2,0.5,14.0,12,0.58,3.5,1,1.0,6.0,19,0.79,5.2,6,0.5,3.2,6,0.5,2.3,1,0.0,1.3,1,0.0,1.5,0,0,0,0
ESPORTSTMNT06_2460758,8,0.75,2.5,3,0.33,2.9,7,0.14,3.1,1,0.0,1.0,4,0.5,5.6,0,0,0,9,0.56,3.1,8,0.88,4.7,0,0,0,2,0.5,2.0,0
ESPORTSTMNT01_2733012,2,0.0,0.7,10,0.4,3.1,0,0,0,3,0.33,6.5,0,0,0,0,0,0,0,0,0,1,0.0,2.0,1,0.0,4.5,1,1.0,7.0,0
ESPORTSTMNT06_2460710,3,0.67,2.0,6,0.5,4.4,0,0,0,2,0.5,2.7,21,0.71,4.0,0,0,0,0,0,0,0,0,0,8,0.63,4.2,1,0.0,1.0,1
ESPORTSTMNT01_2733048,14,0.5,2.9,3,0.0,1.4,0,0,0,8,0.38,2.0,21,0.57,2.7,5,0.4,2.6,3,0.67,10.5,27,0.56,4.5,7,0.71,6.7,1,0.0,2.0,0
ESPORTSTMNT06_2460682,29,0.38,2.2,0,0,0,4,0.5,5.8,3,0.67,7.3,17,0.82,2.7,8,0.0,1.9,7,0.86,9.0,1,0.0,0.6,5,0.6,5.5,3,0.67,2.8,1
ESPORTSTMNT01_2733062,0,0,0,2,0.5,7.0,0,0,0,0,0,0,2,0.5,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ESPORTSTMNT06_2460677,0,0,0,20,0.35,3.7,11,0.45,2.9,3,0.33,5.3,4,0.5,2.9,0,0,0,15,0.47,2.3,0,0,0,5,0.6,5.7,2,1.0,8.0,1
ESPORTSTMNT01_2733228,37,0.84,3.5,6,0.67,4.7,17,0.59,4.1,9,0.78,6.3,10,0.8,4.9,2,0.0,0.7,9,0.22,2.6,1,0.0,1.7,3,0.33,3.3,6,0.0,1.2,0
ESPORTSTMNT06_2460671,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,7,0.57,2.1,0,0,0,2,0.5,8.0,13,0.31,4.5,9,0.44,2.1,1
ESPORTSTMNT01_2733248,25,0.64,3.5,18,0.61,3.1,8,0.63,3.1,8,0.63,7.6,20,0.55,2.8,4,0.5,2.8,5,1.0,9.4,13,0.54,5.3,37,0.57,3.5,24,0.42,2.0,1
ESPORTSTMNT06_2460668,16,0.5,2.5,8,0.5,3.0,7,0.71,4.5,0,0,0,5,0.4,2.4,0,0,0,10,0.4,2.8,1,1.0,12.0,1,1.0,9.0,20,0.7,6.2,0
ESPORTSTMNT01_2733251,1,0.0,1.0,5,0.0,1.4,4,0.25,2.5,2,0.0,0.6,5,0.2,1.7,4,0.75,4.6,6,0.83,5.6,10,0.8,4.7,15,0.27,4.3,31,0.55,2.6,1
