game,blueTopGP,blueTopWR,blueTopKDA,blueJungleGP,blueJungleWR,blueJungleKDA,blueMidGP,blueMidWR,blueMidKDA,blueADCGP,blueADCWR,blueADCKDA,blueSupportGP,blueSupportWR,blueSupportKDA,redTopGP,redTopWR,redTopKDA,redJungleGP,redJungleWR,redJungleKDA,redMidGP,redMidWR,redMidKDA,redAdcGP,redAdcWR,redAdcKDA,redSupportGP,redSupportWR,redSupportKDA,result
ESPORTSTMNT06_2531244,1,1.0,8.0,3,0.67,8.0,4,0.75,4.6,11,0.45,3.89,2,1.0,12.33,6,0.5,2.12,3,0.33,1.31,1,0.0,15.0,3,0.33,2.0,3,1.0,1.18,1
ESPORTSTMNT03_2631241,0,0,0,2,1.0,1.71,1,1.0,3.0,0,0,0,2,0.0,3.2,2,0.0,1.0,0,0,0,2,0.0,5.67,0,0,0,0,0,0,1
ESPORTSTMNT02_3042846,0,0,0,4,0.5,6.5,8,0.5,5.32,1,0.0,17,12,0.58,3.06,7,0.71,2.57,1,1.0,6.0,0,0,0,4,0.25,2.1,1,1.0,2.75,0
ESPORTSTMNT01_2872534,7,0.14,1.59,6,0.67,2.52,6,0.5,3.15,17,0.29,4.02,13,0.46,3.06,4,0.25,4.25,3,0.67,3.15,9,0.56,2.55,13,0.38,6.79,6,0.5,4.2,0
ESPORTSTMNT02_2576938,1,1.0,3.67,6,0.67,2.27,0,0,0,0,0,0,1,0.0,3.0,2,0.0,4.0,1,1.0,6.5,2,1.0,5.0,0,0,0,1,1.0,10,1
ESPORTSTMNT04_2470097,1,1.0,0.5,2,0.5,3.0,2,0.5,1.3,3,0.33,5.8,1,1.0,6.0,1,0.0,5.0,7,0.43,5.2,2,0.0,21.0,1,1.0,5.0,5,0.6,6.75,0
ESPORTSTMNT03_2569151,3,0.67,7.0,1,1.0,1.17,1,0.0,1.5,1,0.0,7,2,1.0,4.4,1,0.0,2.5,1,0.0,1.75,0,0,0,2,1.0,12.0,0,0,0,0
ESPORTSTMNT05_2750079,0,0,0,0,0,0,0,0,0,2,0.5,7.0,2,0.5,0.83,5,0.0,2.69,4,0.75,6.88,1,1.0,1.25,0,0,0,0,0,0,1
ESPORTSTMNT02_2662842,3,0.67,5.83,3,1.0,4.78,3,0.67,5.71,0,0,0,1,1.0,2.33,3,0.67,3.09,3,0.67,12.0,0,0,0,0,0,0,0,0,0,0
ESPORTSTMNT03_2799822,5,0.6,5.71,3,0.0,3.5,10,0.4,3.35,0,0,0,5,0.6,3.75,5,0.6,3.0,5,0.6,8.29,6,0.67,6.5,2,1.0,12.0,0,0,0,1
ESPORTSTMNT01_2732955,1,0.0,1.25,0,0,0,0,0,0,3,0.67,4.38,2,0.0,2.12,2,0.5,2.36,4,0.0,12.6,0,0,0,1,0.0,4.6,3,0.33,3.0,0
ESPORTSTMNT03_2793820,4,0.25,2.29,0,0,0,0,0,0,1,1.0,16.0,0,0,0,0,0,0,0,0,0,2,0.5,3.88,0,0,0,5,0.8,5.5,1
ESPORTSTMNT04_2210500,0,0,0,4,0.25,3.62,4,0.75,4.88,9,0.56,5.86,6,0.5,4.31,1,0.0,8.0,12,0.25,2.74,1,0.0,7.5,0,0,0,8,0.38,4.5,1
ESPORTSTMNT01_2772135,1,0.0,2,2,0.5,10.0,2,0.5,6.33,1,0.0,4.5,1,1.0,1.4,5,0.2,2.0,0,0,0,1,1.0,1.17,8,0.38,7.0,14,0.43,2.92,1
ESPORTSTMNT01_2906035,2,0.5,3.5,0,0,0,0,0,0,0,0,0,4,0.25,1.67,0,0,0,0,0,0,1,1.0,0.75,5,0.2,9.12,0,0,0,0
ESPORTSTMNT01_2743680,4,0.5,1.62,0,0,0,1,0.0,0.67,0,0,0,0,0,0,8,0.12,3.76,0,0,0,1,0.0,2.0,0,0,0,4,0.25,6.44,0
ESPORTSTMNT03_2892198,4,0.75,4.88,3,0.67,10.5,1,1.0,2.0,4,0.75,43.0,13,0.38,4.18,6,0.5,2.53,8,0.38,2.86,3,1.0,2.4,1,0.0,14,4,0.75,2.85,1
ESPORTSTMNT01_2692054,0,0,0,0,0,0,3,0.67,2.8,3,1.0,1.0,0,0,0,0,0,0,6,0.67,3.08,0,0,0,1,0.0,0.75,9,0.67,6.06,0
ESPORTSTMNT01_2697518,5,0.4,4.8,2,0.5,10.67,1,0.0,4.25,1,0.0,2.0,2,0.5,2.29,1,0.0,0.67,1,1.0,1.0,1,1.0,0.67,3,0.33,8.0,4,0.75,6.88,1
ESPORTSTMNT04_2090772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ESPORTSTMNT02_3042251,10,0.6,2.35,0,0,0,3,0.67,2.71,7,0.29,3.27,0,0,0,8,0.62,6.07,11,0.45,5.48,0,0,0,0,0,0,4,1.0,4.42,1
ESPORTSTMNT01_2743665,0,0,0,0,0,0,0,0,0,3,0.33,2.29,3,0.67,1.71,5,0.4,4.47,0,0,0,0,0,0,0,0,0,4,0.5,10.5,0
ESPORTSTMNT02_2578825,0,0,0,0,0,0,1,0.0,0.33,2,0.5,2.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,5.0,1,0.0,10,0
ESPORTSTMNT02_2810784,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.75,1,1.0,0.0,1,0.0,6.0,0,0,0,0,0,0,0,0,0,1
ESPORTSTMNT03_2635446,2,0.5,2.0,2,1.0,5.0,4,0.75,3.9,4,0.75,5.18,1,0.0,13.0,0,0,0,0,0,0,0,0,0,2,1.0,10.5,7,0.86,2.89,0
ESPORTSTMNT01_2697763,1,1.0,5,1,1.0,0.67,3,0.33,6.8,2,0.0,4.6,9,0.78,2.41,5,0.0,2.8,5,0.8,2.76,1,0.0,9.0,3,0.0,10.0,2,0.0,3.8,0
ESPORTSTMNT04_2470113,5,0.2,6.0,1,1.0,4.0,4,0.25,4.64,3,0.67,5.14,3,0.0,4.25,3,0.67,2.25,0,0,0,2,1.0,15.0,0,0,0,5,0.6,5.38,0
ESPORTSTMNT03_2549616,1,0.0,2.33,18,0.39,3.44,0,0,0,7,0.57,2.39,5,0.8,9.0,4,0.75,4.0,1,0.0,5.0,2,0.5,1.25,9,0.78,3.72,2,0.5,1.67,0
ESPORTSTMNT05_2760593,0,0,0,0,0,0,2,0.0,2.43,1,1.0,6.0,2,0.0,2.0,0,0,0,1,1.0,5.5,1,1.0,2.5,0,0,0,1,1.0,9,1
ESPORTSTMNT02_2577179,3,0.33,2.12,2,0.0,1.18,2,0.5,6.5,0,0,0,2,1.0,1.33,5,0.4,2.06,10,0.6,2.0,1,1.0,0.5,8,0.62,4.47,2,0.5,1.62,0
ESPORTSTMNT05_2942680,9,0.56,4.37,2,1.0,8.33,2,1.0,5.0,3,0.67,3.38,0,0,0,0,0,0,2,0.5,2.25,3,0.0,5.6,3,0.0,4.55,4,0.25,6.22,0
ESPORTSTMNT02_2557008,0,0,0,4,0.5,2.5,0,0,0,2,0.5,3.0,5,0.2,6.08,1,0.0,1.5,1,0.0,3.0,1,0.0,2.5,2,0.0,5.67,0,0,0,1
ESPORTSTMNT03_2653873,1,1.0,0.4,2,0.0,8.5,1,0.0,9.0,1,1.0,10,2,0.5,2.0,2,0.0,3.4,0,0,0,4,0.5,8.2,5,0.0,3.75,2,0.5,6.67,0
ESPORTSTMNT02_2577455,1,1.0,1.5,1,0.0,5.0,4,0.5,4.1,0,0,0,1,1.0,2.25,0,0,0,2,0.5,5.14,2,0.5,4.2,3,0.33,25.5,3,0.33,2.3,0
ESPORTSTMNT01_2693854,1,0.0,1.33,2,0.0,29.0,2,1.0,3.25,5,0.4,5.4,5,0.6,3.75,1,1.0,8.0,2,1.0,3.67,0,0,0,2,0.5,13.0,0,0,0,1
ESPORTSTMNT01_2691334,1,0.0,1.5,2,0.5,2.88,0,0,0,0,0,0,0,0,0,1,1.0,8.0,5,0.0,8.09,0,0,0,1,0.0,1.33,2,1.0,3.83,1
ESPORTSTMNT05_2950952,0,0,0,2,1.0,6.75,2,0.0,2.38,7,0.43,3.08,1,1.0,4.67,7,0.86,0.96,9,0.22,2.55,8,0.62,2.48,4,0.75,2.07,12,0.58,1.74,1
ESPORTSTMNT04_2471493,5,0.8,1.6,1,1.0,2.0,2,1.0,2.17,2,1.0,0.67,2,1.0,12.0,0,0,0,3,0.67,2.11,3,0.67,3.5,8,0.5,2.46,5,0.6,9.43,1
ESPORTSTMNT06_2541064,12,0.67,3.3,3,0.33,1.29,6,0.67,9.14,12,0.5,11.36,15,0.6,3.25,1,1.0,8.0,6,0.5,1.12,4,0.75,2.55,0,0,0,1,1.0,1.6,1
ESPORTSTMNT02_2558658,0,0,0,2,1.0,1.0,3,0.33,3.08,2,0.5,8.5,0,0,0,2,0.5,1.75,0,0,0,0,0,0,0,0,0,0,0,0,0
ESPORTSTMNT03_2567958,2,0.0,10.5,0,0,0,2,0.5,1.42,5,0.4,6.1,1,0.0,1.5,0,0,0,3,0.33,4.25,1,0.0,2.4,0,0,0,11,0.64,2.95,1
ESPORTSTMNT02_2574724,1,1.0,3.0,3,1.0,3.89,0,0,0,3,0.33,5.5,1,1.0,1.83,1,0.0,1.6,0,0,0,0,0,0,3,0.67,1.86,0,0,0,0
ESPORTSTMNT02_2577202,1,0.0,0.4,2,1.0,1.5,3,0.33,2.2,4,0.75,7.4,2,1.0,3.0,0,0,0,3,0.67,9.5,0,0,0,6,0.33,7.82,1,0.0,12.0,1
ESPORTSTMNT06_2530440,8,0.5,5.85,5,0.4,2.75,6,0.17,4.09,3,0.33,3.0,0,0,0,3,0.67,1.62,4,0.5,3.11,0,0,0,11,0.55,3.13,3,1.0,10.0,0
ESPORTSTMNT01_2965326,0,0,0,2,0.5,3.8,0,0,0,2,0.5,1.14,1,1.0,13,3,0.67,2.42,0,0,0,2,0.0,5.5,0,0,0,0,0,0,0
ESPORTSTMNT06_2191058,0,0,0,6,0.67,7.09,3,0.67,4.0,0,0,0,1,0.0,0.75,2,0.0,4.5,0,0,0,0,0,0,2,1.0,24.0,0,0,0,0
ESPORTSTMNT05_2941485,2,0.0,1.17,4,0.75,2.47,3,1.0,3.67,1,1.0,5.0,1,1.0,15,1,0.0,20.0,2,0.5,2.22,1,0.0,2.0,0,0,0,8,0.88,5.65,0
ESPORTSTMNT01_2782677,3,0.67,4.14,7,0.43,4.07,5,0.2,42.0,4,0.25,3.56,8,0.38,8.38,1,0.0,11,7,0.29,3.47,0,0,0,7,0.57,4.69,2,1.0,6.0,1
ESPORTSTMNT05_2952686,0,0,0,4,0.5,0.88,3,0.33,12.0,4,0.5,5.67,0,0,0,5,0.6,5.25,6,0.67,4.12,4,0.5,4.4,0,0,0,0,0,0,1
ESPORTSTMNT03_2892347,1,1.0,0.5,0,0,0,1,1.0,3.25,6,0.33,5.71,3,1.0,11.0,2,1.0,28,9,0.33,8.57,3,0.33,8.2,13,0.46,6.3,3,1.0,6.25,0
ESPORTSTMNT01_2810438,4,0.5,6.6,3,0.67,2.7,2,0.5,5.0,0,0,0,6,0.67,1.35,1,1.0,9,4,0.75,5.88,1,1.0,8.0,1,1.0,11,0,0,0,0
ESPORTSTMNT06_2542334,0,0,0,7,0.14,1.88,6,0.33,3.57,3,0.67,10.33,11,0.55,3.17,2,0.0,6.25,5,0.2,6.44,7,0.57,13.14,2,0.5,3.38,5,0.6,5.73,0
ESPORTSTMNT03_2830004,9,0.67,2.37,0,0,0,1,0.0,14.0,0,0,0,0,0,0,2,0.5,5.5,0,0,0,0,0,0,0,0,0,0,0,0,1
ESPORTSTMNT04_2210138,0,0,0,4,0.25,3.09,0,0,0,6,0.33,1.83,3,0.67,1.45,1,1.0,2.67,1,1.0,3.0,2,1.0,1.83,2,0.5,5.67,0,0,0,1
ESPORTSTMNT05_2600036,0,0,0,7,0.57,5.6,5,0.6,4.0,1,1.0,4.0,2,0.5,4.25,3,0.67,13.0,4,0.75,8.8,1,0.0,3.5,1,0.0,1.0,5,0.4,4.29,1
ESPORTSTMNT02_3056626,3,0.33,1.85,12,0.5,9.1,11,0.55,7.0,5,0.6,5.0,5,0.4,8.71,0,0,0,4,0.25,4.1,8,0.38,6.71,2,0.5,25.0,0,0,0,1
ESPORTSTMNT03_2636002,1,1.0,13.0,3,1.0,6.2,4,0.5,4.0,5,0.6,4.45,1,1.0,14.0,1,1.0,18.0,0,0,0,1,0.0,3.0,1,0.0,4.33,0,0,0,0
ESPORTSTMNT05_2990013,9,0.89,4.0,9,0.44,2.48,4,0.75,7.83,1,1.0,5.0,6,0.5,1.95,3,0.67,5.5,3,0.67,1.4,9,0.56,3.82,10,0.5,3.34,1,1.0,6.5,0
ESPORTSTMNT03_2788154,2,0.5,8.5,2,0.5,5.75,1,1.0,2.75,0,0,0,9,0.56,2.09,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,22.0,1
ESPORTSTMNT01_2783421,0,0,0,0,0,0,3,0.67,5.8,0,0,0,4,0.25,1.9,3,0.0,3.67,5,0.0,2.27,2,0.0,0.78,4,0.5,12.75,3,0.67,5.83,0
ESPORTSTMNT01_2690227,2,0.5,1.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,0.83,0,0,0,0,0,0,0,0,0,1
ESPORTSTMNT03_2569107,1,0.0,0.29,1,1.0,1.14,3,0.67,2.12,4,0.5,4.4,4,0.25,2.05,2,0.5,1.9,4,0.25,0.75,0,0,0,2,0.0,2.0,2,0.5,1.82,0
ESPORTSTMNT02_2551044,4,0.75,1.28,1,1.0,1.0,0,0,0,1,1.0,2.33,0,0,0,1,1.0,0.67,1,0.0,6.0,3,0.67,4.57,1,1.0,17,0,0,0,0
ESPORTSTMNT02_2914630,3,0.33,1.25,3,0.33,1.42,2,1.0,3.2,15,0.4,3.51,2,0.5,18.5,6,0.17,1.81,10,0.6,7.81,1,1.0,10,2,0.5,3.8,1,1.0,8.5,1
ESPORTSTMNT02_2556543,0,0,0,1,1.0,1.5,5,0.4,5.18,2,0.0,4.0,4,0.5,4.0,1,0.0,2.0,1,1.0,4.5,1,1.0,9,0,0,0,1,1.0,6.5,0
ESPORTSTMNT03_2631856,1,0.0,3.33,0,0,0,2,0.5,1.0,1,0.0,0.8,9,0.33,3.65,1,1.0,5.0,6,0.5,3.0,2,1.0,2.0,0,0,0,4,0.5,2.47,0
ESPORTSTMNT06_2210626,3,0.67,5.75,0,0,0,1,1.0,2.75,2,1.0,14.0,3,0.33,1.38,0,0,0,0,0,0,0,0,0,2,0.0,2.5,0,0,0,1
ESPORTSTMNT01_2695415,2,1.0,4.25,2,1.0,3.12,1,0.0,8,8,0.62,3.82,10,0.6,2.8,0,0,0,11,0.45,6.55,2,0.5,9.33,2,0.5,14.0,3,0.33,4.6,1
ESPORTSTMNT03_2545393,1,1.0,4.5,4,0.25,2.2,3,0.67,3.11,1,1.0,17.0,0,0,0,2,0.5,5.33,4,0.5,2.12,0,0,0,1,1.0,5.0,0,0,0,1
ESPORTSTMNT04_2471154,1,1.0,1.17,3,0.67,3.86,0,0,0,4,0.75,8.0,4,0.75,3.55,3,0.67,2.62,0,0,0,6,0.83,4.33,1,0.0,3.0,1,0.0,1.67,0
ESPORTSTMNT04_2170090,2,0.0,17.0,2,0.5,5.5,1,1.0,0.33,2,0.0,9.0,0,0,0,0,0,0,3,0.33,4.83,2,1.0,6.33,2,0.5,1.88,1,0.0,2.33,0
ESPORTSTMNT03_2634514,1,0.0,2.5,1,1.0,12,0,0,0,2,0.0,5.6,5,0.8,7.62,5,0.6,7.0,0,0,0,2,1.0,20.0,0,0,0,4,0.75,3.6,0
ESPORTSTMNT02_2671682,2,0.5,9.25,5,0.6,5.0,1,0.0,3.0,3,0.33,2.07,2,0.5,5.5,2,0.5,3.67,7,0.29,1.77,6,0.5,4.08,6,0.67,5.67,1,0.0,0.6,1
ESPORTSTMNT02_2573162,0,0,0,0,0,0,1,0.0,3.5,2,1.0,1.2,1,1.0,0,1,1.0,7.0,0,0,0,1,1.0,13.0,0,0,0,1,0.0,3.5,0
ESPORTSTMNT01_2742700,1,0.0,3.67,2,0.5,8.8,1,1.0,1.67,5,0.8,3.22,0,0,0,1,0.0,2.5,3,0.67,4.12,0,0,0,5,0.8,4.36,0,0,0,0
ESPORTSTMNT01_2704707,1,1.0,3.0,2,0.5,2.0,0,0,0,0,0,0,0,0,0,1,0.0,9,1,0.0,7.5,0,0,0,3,0.67,21.0,6,0.67,2.8,0
ESPORTSTMNT06_2540390,7,0.86,10.5,0,0,0,0,0,0,2,1.0,2.38,9,0.56,3.38,2,0.5,0.82,0,0,0,4,0.75,1.33,5,0.4,4.89,4,0.5,2.4,1
ESPORTSTMNT02_2789672,1,1.0,0.0,0,0,0,1,0.0,0.38,2,1.0,1.4,0,0,0,0,0,0,0,0,0,1,1.0,10,0,0,0,0,0,0,0
ESPORTSTMNT01_2733642,0,0,0,0,0,0,0,0,0,1,0.0,17.0,0,0,0,0,0,0,1,1.0,14.0,0,0,0,1,0.0,1.6,0,0,0,1
ESPORTSTMNT01_2780943,0,0,0,1,0.0,0.75,0,0,0,1,0.0,0.33,3,0.33,2.92,3,0.33,2.6,2,0.5,1.14,0,0,0,3,1.0,2.75,5,0.4,4.27,1
ESPORTSTMNT03_2893474,7,0.57,1.61,0,0,0,2,1.0,5.0,5,0.6,4.67,1,1.0,1.33,2,0.0,0.83,6,0.33,2.94,5,0.4,9.86,1,1.0,1.25,0,0,0,0
ESPORTSTMNT03_2653081,2,1.0,9.33,3,0.33,2.5,3,0.33,2.83,6,0.5,4.11,7,0.43,1.89,0,0,0,5,0.8,8.11,4,1.0,8.67,6,0.5,2.88,1,0.0,12,0
ESPORTSTMNT03_2885360,12,0.67,3.58,5,0.4,3.61,3,0.33,3.6,5,0.4,11.33,5,0.6,5.8,4,1.0,6.17,2,0.5,9.4,3,0.67,5.8,0,0,0,5,0.6,2.78,0
ESPORTSTMNT04_2411525,3,1.0,0.55,1,1.0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,3.4,0,0,0,0,0,0,7,0.43,5.23,0
ESPORTSTMNT04_2451054,2,0.5,1.42,9,0.44,5.55,2,1.0,2.14,5,0.2,12.5,1,0.0,3.33,0,0,0,6,0.67,4.67,2,0.0,8.5,3,0.33,1.91,0,0,0,1
ESPORTSTMNT05_2952274,2,0.5,1.7,0,0,0,1,1.0,0.0,8,0.88,2.36,13,0.54,2.29,1,1.0,5,10,0.7,2.33,2,0.0,2.2,5,0.6,6.25,6,0.33,3.12,0
ESPORTSTMNT04_2200261,2,0.5,1.0,0,0,0,1,1.0,0.5,3,0.67,5.4,2,1.0,2.75,2,0.5,3.6,4,0.0,2.5,0,0,0,4,0.75,6.14,1,1.0,13.0,1
ESPORTSTMNT03_2830504,0,0,0,0,0,0,2,0.5,3.4,1,0.0,12,0,0,0,2,0.5,0.55,6,0.5,3.06,2,1.0,4.75,13,0.46,3.41,5,0.4,2.35,0
ESPORTSTMNT04_2200185,1,1.0,11.0,0,0,0,4,1.0,13.0,5,0.6,3.88,0,0,0,1,1.0,0.29,3,0.0,2.17,1,0.0,15,0,0,0,3,0.0,3.78,0
ESPORTSTMNT02_2572011,9,0.78,4.18,6,0.67,3.79,9,0.89,3.0,1,0.0,7.5,0,0,0,0,0,0,2,0.5,2.33,1,0.0,3.5,2,0.5,5.67,7,0.29,4.8,0
ESPORTSTMNT01_2771624,3,0.33,3.14,1,0.0,10.0,2,0.5,4.0,0,0,0,5,0.0,2.68,7,0.29,2.77,1,1.0,3.33,0,0,0,3,0.67,6.0,3,0.0,3.55,1
ESPORTSTMNT03_2788049,1,1.0,0.6,4,0.75,3.25,0,0,0,2,1.0,2.5,5,1.0,2.12,3,0.67,3.5,10,0.6,7.18,1,0.0,1.0,0,0,0,1,1.0,10,0
ESPORTSTMNT02_3059738,5,0.2,3.0,5,0.6,5.11,7,0.57,5.0,5,0.8,2.8,5,0.8,9.33,0,0,0,14,0.43,9.05,13,0.62,5.77,17,0.71,5.33,14,0.86,6.25,0
ESPORTSTMNT03_2565855,0,0,0,0,0,0,3,0.0,3.0,1,0.0,8.0,0,0,0,2,1.0,4.25,12,0.42,4.52,4,0.25,3.0,2,1.0,0.75,2,0.0,2.0,0
ESPORTSTMNT03_2713294,3,0.33,5.83,0,0,0,6,0.17,17.6,0,0,0,5,0.6,5.7,1,1.0,2.0,4,0.5,2.56,2,0.5,5.75,0,0,0,6,0.17,2.05,0
ESPORTSTMNT03_2568309,2,1.0,10.0,4,0.75,3.25,2,1.0,20,3,0.67,30.0,0,0,0,0,0,0,8,0.38,4.3,8,0.38,4.67,6,0.5,2.2,1,1.0,7.0,1
ESPORTSTMNT01_2694174,0,0,0,0,0,0,2,0.0,4.17,2,0.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ESPORTSTMNT04_2411411,1,0.0,13.0,7,0.43,1.87,2,0.0,10.33,1,0.0,14,0,0,0,5,0.4,3.92,0,0,0,0,0,0,0,0,0,4,0.75,1.32,1
ESPORTSTMNT02_2664923,0,0,0,11,0.55,3.15,1,1.0,1.8,11,0.64,4.43,2,0.5,2.62,0,0,0,2,0.0,4.8,12,0.58,2.32,4,0.25,2.88,8,0.25,1.62,0
ESPORTSTMNT05_2560580,4,0.25,4.4,1,1.0,6.0,0,0,0,3,0.67,4.7,1,0.0,6.0,4,0.75,1.82,7,0.43,4.5,3,0.33,5.12,0,0,0,4,0.75,6.71,0
ESPORTSTMNT05_2580352,2,0.5,0.4,3,0.67,3.9,2,0.5,7.5,0,0,0,0,0,0,1,1.0,1.0,2,0.5,2.0,1,0.0,1.0,1,1.0,1.67,0,0,0,1
ESPORTSTMNT02_2670281,2,0.5,2.57,5,0.8,4.2,4,0.75,3.25,1,1.0,2.5,0,0,0,0,0,0,12,0.58,5.9,0,0,0,0,0,0,0,0,0,0
ESPORTSTMNT06_2210670,0,0,0,3,0.67,3.33,1,1.0,8.0,2,1.0,4.0,3,0.67,1.67,3,0.67,8.6,1,1.0,2.5,1,0.0,6.5,5,0.4,14.5,0,0,0,1
ESPORTSTMNT03_2638151,4,0.25,1.57,4,0.0,3.85,6,0.5,5.64,6,0.33,3.6,2,0.5,4.2,0,0,0,5,0.8,6.2,2,0.5,6.0,2,0.5,4.67,10,0.5,6.47,0
ESPORTSTMNT01_2800042,2,0.5,14.0,3,1.0,1.0,0,0,0,0,0,0,2,1.0,2.5,3,1.0,1.22,2,0.5,2.0,3,1.0,2.5,0,0,0,3,0.67,1.85,1
ESPORTSTMNT02_2787132,3,0.67,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.25,7.43,0,0,0,4,0.25,3.5,0,0,0,0
ESPORTSTMNT01_2694459,0,0,0,6,0.67,3.45,3,0.67,3.38,5,0.8,2.8,7,0.71,4.47,1,1.0,17,0,0,0,6,0.33,5.73,3,0.33,33.0,2,1.0,3.2,0
ESPORTSTMNT04_2430851,2,0.5,1.6,5,0.2,4.92,6,0.17,6.0,0,0,0,1,0.0,6.5,0,0,0,6,0.67,4.53,2,0.0,6.5,0,0,0,0,0,0,0
ESPORTSTMNT06_2470784,0,0,0,4,0.25,7.33,1,1.0,3.5,1,0.0,2.5,0,0,0,3,0.67,1.9,0,0,0,5,0.4,4.56,2,1.0,4.83,0,0,0,0
ESPORTSTMNT03_2797853,0,0,0,1,0.0,8.0,4,0.5,2.9,0,0,0,1,1.0,0.67,0,0,0,1,1.0,7.0,1,0.0,6.5,2,0.0,1.0,0,0,0,0
ESPORTSTMNT02_2914946,4,0.5,1.55,8,0.5,7.89,7,0.57,9.71,0,0,0,3,1.0,1.08,4,0.5,5.5,4,0.75,4.78,3,0.33,9.75,13,0.54,4.7,4,0.75,2.45,1
ESPORTSTMNT02_2670754,2,1.0,10.0,0,0,0,1,1.0,1.0,4,0.5,3.38,4,0.5,4.22,1,0.0,11.0,3,0.67,8.25,0,0,0,4,0.25,9.2,0,0,0,1
ESPORTSTMNT01_2703128,0,0,0,4,0.25,5.7,0,0,0,0,0,0,0,0,0,5,0.2,1.89,1,1.0,1.67,2,0.5,4.17,0,0,0,0,0,0,0
ESPORTSTMNT03_2792936,4,0.5,3.86,0,0,0,0,0,0,3,0.33,2.56,3,0.67,1.33,2,0.5,8.0,6,0.33,3.1,1,0.0,1.5,5,0.8,4.67,7,0.29,2.46,1
ESPORTSTMNT04_2200582,3,0.67,7.0,8,0.38,3.8,6,0.33,14.5,2,0.5,4.67,1,1.0,8.0,2,1.0,7.33,0,0,0,4,0.5,3.64,0,0,0,0,0,0,1
ESPORTSTMNT02_2574293,1,1.0,11.0,1,1.0,1.5,0,0,0,1,0.0,15,2,0.5,16.5,0,0,0,0,0,0,1,0.0,12.0,0,0,0,0,0,0,1
ESPORTSTMNT05_3090455,1,0.0,9,0,0,0,9,0.44,5.71,1,0.0,14.0,5,0.4,3.71,4,0.0,3.11,0,0,0,0,0,0,2,0.5,27.0,6,0.5,5.0,1
ESPORTSTMNT05_2580303,2,0.5,7.5,0,0,0,0,0,0,5,0.6,2.63,0,0,0,0,0,0,3,0.67,5.43,2,0.5,12.0,1,1.0,1.67,0,0,0,0
ESPORTSTMNT04_2090558,0,0,0,0,0,0,2,1.0,6.5,1,1.0,2.33,2,0.5,2.4,2,1.0,13.0,5,0.6,1.39,1,1.0,15,3,1.0,2.67,1,1.0,7.0,1
ESPORTSTMNT01_2694272,0,0,0,0,0,0,0,0,0,0,0,0,5,0.2,5.64,0,0,0,9,0.22,2.0,1,1.0,5.0,12,0.58,5.36,7,0.71,2.88,1
ESPORTSTMNT03_2799040,0,0,0,7,0.71,4.12,1,0.0,11.0,1,0.0,10.0,3,0.67,1.45,1,0.0,4.0,2,1.0,3.57,3,0.33,3.33,0,0,0,5,0.8,5.91,1
ESPORTSTMNT01_2915184,5,0.8,4.57,0,0,0,1,1.0,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ESPORTSTMNT04_2110375,4,0.5,2.82,0,0,0,4,0.25,4.33,0,0,0,3,0.0,4.57,1,0.0,2.25,4,0.5,1.3,5,0.6,4.92,0,0,0,0,0,0,0
ESPORTSTMNT01_2966100,6,0.67,2.43,4,0.75,5.2,4,0.25,3.82,0,0,0,2,0.0,13.5,2,0.0,11.5,10,0.2,2.97,4,0.0,2.82,13,0.38,6.56,3,0.0,3.0,1
ESPORTSTMNT06_2541636,8,0.5,4.18,3,0.67,14.0,0,0,0,5,0.2,26.33,14,0.36,3.35,0,0,0,2,0.0,1.75,4,0.5,20.5,4,0.5,9.67,5,0.4,3.71,0
ESPORTSTMNT01_2800572,2,0.5,2.0,1,1.0,12.0,5,0.8,5.1,5,0.2,2.87,4,0.25,1.57,8,0.5,2.62,2,0.0,7.6,10,0.1,3.96,0,0,0,0,0,0,1
ESPORTSTMNT03_2713067,0,0,0,0,0,0,2,0.5,0.6,1,1.0,7.0,5,0.6,5.88,4,0.25,6.6,4,0.75,6.12,0,0,0,1,0.0,14,2,0.0,7.75,1
ESPORTSTMNT01_2983185,0,0,0,0,0,0,0,0,0,2,0.5,3.0,0,0,0,1,0.0,6,0,0,0,0,0,0,2,0.5,24.0,2,0.0,3.29,0
ESPORTSTMNT06_2210931,1,1.0,0.5,6,0.5,5.09,0,0,0,4,0.5,3.38,1,1.0,2.33,1,0.0,0.22,2,0.5,1.33,1,1.0,16.0,1,0.0,1.67,0,0,0,1
ESPORTSTMNT03_2637491,13,0.69,3.59,9,0.56,2.66,12,0.5,5.53,10,0.3,7.18,1,1.0,9.0,0,0,0,1,1.0,3.67,2,0.5,2.44,16,0.44,5.19,9,0.56,2.38,1
