game,blueTopGP,blueTopWR,blueTopKDA,blueJungleGP,blueJungleWR,blueJungleKDA,blueMidGP,blueMidWR,blueMidKDA,blueADCGP,blueADCWR,blueADCKDA,blueSupportGP,blueSupportWR,blueSupportKDA,redTopGP,redTopWR,redTopKDA,redJungleGP,redJungleWR,redJungleKDA,redMidGP,redMidWR,redMidKDA,redAdcGP,redAdcWR,redAdcKDA,redSupportGP,redSupportWR,redSupportKDA,result
ESPORTSTMNT01_2705385,1,1.0,1.7,7,0.86,6.6,0,0,0,2,0.0,5.1,6,0.33,2.6,5,0.4,1.5,0,0,0,1,0.0,2.0,7,0.14,2.1,5,0.4,2.7,1
ESPORTSTMNT03_2565446,5,0.2,2.2,11,0.55,2.8,1,1.0,5.0,7,0.86,13.4,1,1.0,9.0,0,0,0,1,0.0,3.5,1,1.0,7.0,1,1.0,16.0,2,0.5,1.3,1
ESPORTSTMNT06_2460775,0,0,0,1,1.0,3.7,2,0.5,22.0,3,0.67,4.4,8,0.75,3.0,0,0,0,1,1.0,3.7,3,1.0,11.3,6,0.83,4.4,0,0,0,0
ESPORTSTMNT01_2965720,1,0.0,0.8,1,0.0,2.6,3,0.33,2.2,1,1.0,25.0,1,1.0,4.5,0,0,0,0,0,0,4,0.5,4.5,1,1.0,4.0,0,0,0,1
ESPORTSTMNT04_2451396,0,0,0,1,1.0,4.5,5,0.6,4.6,3,0.33,1.6,2,0.5,5.0,7,0.86,7.2,2,1.0,5.8,2,1.0,8.5,4,0.75,12.0,0,0,0,0
ESPORTSTMNT01_2840074,1,0.0,0.3,4,0.5,5.7,6,1.0,8.2,2,0.5,5.5,13,0.85,3.6,3,0.33,2.2,10,0.2,1.9,1,0.0,2.3,0,0,0,6,0.33,1.9,1
ESPORTSTMNT01_2744738,3,0.67,6.8,5,0.8,5.1,0,0,0,3,0.33,4.3,3,1.0,8.5,7,1.0,6.5,8,0.75,7.9,5,1.0,6.2,8,0.63,4.4,0,0,0,1
ESPORTSTMNT04_2430797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.17,0.9,1,0.0,1.0,1,1.0,11.0,4,0.25,5.4,0,0,0,1
ESPORTSTMNT04_2471486,3,0.67,3.3,9,0.78,4.4,0,0,0,14,0.5,3.8,5,0.6,4.1,0,0,0,7,0.86,3.4,1,1.0,13.0,10,0.7,6.5,5,0.6,4.9,0
ESPORTSTMNT02_2786558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,6.0,0,0,0,2,0.0,0.6,1,0.0,3.8,0,0,0,0
ESPORTSTMNT06_2541064,12,0.67,3.3,3,0.0,1.3,6,0.83,9.1,12,0.67,11.4,15,0.6,3.3,1,1.0,8.0,6,0.17,1.1,4,0.5,2.5,0,0,0,1,0.0,1.6,1
ESPORTSTMNT04_2090558,0,0,0,0,0,0,2,0.5,6.5,1,1.0,2.3,2,0.5,2.4,2,1.0,13.0,5,0.0,1.4,1,1.0,15.0,3,0.33,2.7,1,0.0,7.0,1
ESPORTSTMNT01_2692425,2,1.0,3.6,1,1.0,2.8,0,0,0,1,1.0,5.0,0,0,0,3,0.67,2.2,5,0.6,2.8,4,0.5,3.2,3,0.67,14.0,4,0.0,1.5,0
ESPORTSTMNT02_2881984,3,0.67,2.8,1,1.0,4.7,0,0,0,1,1.0,2.0,3,1.0,5.4,0,0,0,1,0.0,1.2,1,0.0,1.8,2,1.0,14.0,1,1.0,10.0,1
ESPORTSTMNT03_2885159,8,0.88,5.2,5,1.0,12.0,0,0,0,2,1.0,11.7,9,0.89,10.9,8,0.25,2.5,10,0.5,5.4,6,0.5,4.1,10,0.5,4.7,1,1.0,11.0,0
ESPORTSTMNT06_2510109,2,0.5,1.7,5,0.4,3.1,3,0.33,3.6,0,0,0,1,1.0,14.0,0,0,0,5,0.4,2.1,23,0.52,3.6,2,0.0,2.4,2,0.5,1.6,1
ESPORTSTMNT04_2471133,3,0.67,2.9,1,1.0,12.0,1,1.0,16.0,2,1.0,22.0,13,0.77,3.0,6,0.33,4.4,1,1.0,5.3,3,0.67,15.5,1,0.0,1.3,2,0.0,0.7,1
ESPORTSTMNT03_2568235,1,0.0,1.0,0,0,0,1,0.0,1.5,1,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.2,1,0.0,1.7,0
ESPORTSTMNT02_2574875,7,0.71,2.5,0,0,0,1,0.0,1.0,0,0,0,0,0,0,0,0,0,1,0.0,2.2,0,0,0,6,0.33,3.2,0,0,0,1
ESPORTSTMNT01_2702254,2,0.0,0.8,4,0.25,1.9,1,0.0,0.8,1,0.0,3.3,8,0.5,4.7,0,0,0,0,0,0,0,0,0,5,0.2,4.2,2,1.0,37.0,1
ESPORTSTMNT02_2884917,5,0.2,1.1,0,0,0,1,1.0,10.0,7,0.29,3.5,1,1.0,2.4,3,0.0,2.0,3,0.0,1.2,1,0.0,0.8,6,0.0,1.1,0,0,0,1
ESPORTSTMNT06_2541193,1,1.0,13.0,7,0.29,4.1,1,0.0,3.0,2,0.5,3.5,0,0,0,6,0.33,2.8,0,0,0,2,1.0,8.7,3,0.33,4.0,7,0.43,11.0,1
ESPORTSTMNT02_2912215,0,0,0,0,0,0,1,0.0,2.0,2,0.5,5.0,1,0.0,4.0,4,0.5,2.7,4,0.5,1.9,1,1.0,5.0,3,1.0,5.9,3,1.0,50.0,0
ESPORTSTMNT01_2982096,11,0.73,5.5,0,0,0,4,0.75,7.1,6,0.83,4.7,3,1.0,4.9,2,1.0,10.0,5,0.8,6.7,3,1.0,34.0,2,1.0,24.0,3,1.0,38.0,0
ESPORTSTMNT03_2545406,4,0.25,3.1,8,0.38,2.2,2,0.5,2.7,2,0.5,5.0,6,0.33,3.3,0,0,0,5,0.2,1.2,3,0.33,3.0,4,0.75,19.0,2,1.0,11.5,0
ESPORTSTMNT03_2636727,3,0.33,2.6,0,0,0,2,1.0,32.0,3,0.33,3.2,2,0.5,3.3,1,1.0,8.0,3,0.67,4.2,0,0,0,5,0.6,8.3,4,0.5,1.9,0
ESPORTSTMNT05_2760596,6,0.5,2.2,0,0,0,4,0.5,2.2,7,0.43,2.9,2,1.0,2.9,0,0,0,5,0.6,3.5,0,0,0,0,0,0,0,0,0,1
ESPORTSTMNT01_2692407,6,0.17,2.0,0,0,0,1,1.0,5.0,2,1.0,9.3,6,0.67,7.0,2,0.5,2.8,3,0.33,5.6,1,0.0,0.6,1,1.0,7.0,1,0.0,2.6,1
ESPORTSTMNT02_2789001,3,1.0,7.3,2,0.5,14.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,15.0,1,1.0,4.0,1
ESPORTSTMNT02_2551611,1,0.0,2.0,5,0.4,2.0,5,0.6,5.3,8,0.25,3.2,6,0.83,11.3,0,0,0,11,1.0,7.7,9,0.67,10.0,3,0.33,6.1,5,0.2,1.1,0
ESPORTSTMNT06_2190518,0,0,0,0,0,0,0,0,0,0,0,0,3,1.0,10.8,0,0,0,2,0.5,2.4,0,0,0,7,0.14,2.7,1,0.0,3.0,1
ESPORTSTMNT04_2110158,0,0,0,0,0,0,0,0,0,0,0,0,7,0.86,3.6,3,0.33,2.5,2,1.0,17.0,3,0.0,2.9,2,0.0,0.5,0,0,0,1
ESPORTSTMNT03_2653842,3,1.0,5.1,4,0.25,4.5,2,1.0,19.0,0,0,0,5,0.4,1.9,0,0,0,0,0,0,1,0.0,2.4,1,1.0,9.0,1,0.0,1.1,1
ESPORTSTMNT05_2980318,2,0.0,0.5,4,1.0,12.3,2,1.0,4.0,4,0.75,48.0,0,0,0,5,0.4,3.7,3,0.0,0.8,1,1.0,8.5,9,0.11,1.8,14,0.29,2.1,1
ESPORTSTMNT01_2701968,1,0.0,2.0,1,0.0,0.8,0,0,0,2,0.5,3.0,0,0,0,0,0,0,0,0,0,4,0.5,6.2,3,0.33,3.4,1,0.0,0.6,0
ESPORTSTMNT03_2795076,2,0.0,1.3,0,0,0,1,0.0,0.7,0,0,0,3,0.67,3.3,6,0.67,2.9,8,0.38,3.7,1,1.0,13.0,6,0.5,2.9,3,0.33,4.4,1
ESPORTSTMNT06_2190957,7,0.86,3.8,2,0.5,3.8,0,0,0,5,0.8,5.8,0,0,0,2,0.0,0.8,0,0,0,1,0.0,0.2,3,0.0,1.4,2,0.0,2.4,0
ESPORTSTMNT05_3060426,1,1.0,6.0,7,0.71,5.1,8,0.63,6.8,3,0.67,7.2,0,0,0,1,0.0,0.8,1,1.0,2.8,2,1.0,9.5,4,0.75,17.3,0,0,0,0
ESPORTSTMNT01_2772135,1,0.0,2.0,5,0.4,7.3,2,1.0,6.3,2,0.0,4.5,1,0.0,1.4,5,0.6,2.0,0,0,0,1,0.0,1.2,9,0.78,8.2,14,0.79,2.9,1
ESPORTSTMNT05_2610019,0,0,0,4,1.0,17.7,1,0.0,2.3,3,0.67,5.4,1,1.0,2.7,1,0.0,1.0,2,1.0,4.4,1,1.0,13.0,5,0.8,9.4,1,1.0,2.8,0
ESPORTSTMNT01_2810437,3,1.0,2.8,5,0.8,7.0,2,0.5,2.6,0,0,0,1,0.0,2.7,0,0,0,3,0.67,13.7,2,1.0,5.8,5,0.8,5.3,2,1.0,7.3,0
ESPORTSTMNT03_2657886,3,0.67,5.0,0,0,0,0,0,0,5,0.8,12.0,2,0.5,4.5,1,1.0,10.0,2,0.5,3.3,2,0.5,2.8,0,0,0,0,0,0,0
ESPORTSTMNT02_3080870,6,0.67,2.3,13,0.62,4.8,15,0.8,5.3,3,0.67,5.6,5,0.4,2.3,2,0.5,8.5,4,1.0,9.8,2,1.0,5.2,2,0.5,5.3,0,0,0,1
ESPORTSTMNT04_2430703,2,1.0,4.5,1,1.0,6.3,0,0,0,1,1.0,17.0,9,0.56,2.8,3,0.67,5.4,5,0.6,5.9,0,0,0,1,1.0,16.0,2,0.5,10.0,1
ESPORTSTMNT02_2789417,0,0,0,0,0,0,0,0,0,11,0.64,9.0,1,0.0,1.7,0,0,0,5,0.2,1.6,0,0,0,0,0,0,4,0.0,0.3,0
ESPORTSTMNT02_2840177,3,0.33,2.6,0,0,0,1,0.0,0.8,1,1.0,12.5,0,0,0,3,0.67,2.2,6,0.5,2.2,0,0,0,1,1.0,13.0,4,0.75,3.4,1
ESPORTSTMNT04_2090740,2,1.0,4.2,1,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ESPORTSTMNT01_2810410,6,0.33,1.4,18,0.5,3.6,1,0.0,2.7,1,0.0,1.0,11,0.36,1.5,5,0.2,0.8,8,0.25,2.0,1,1.0,8.0,8,0.75,7.3,10,0.6,2.8,1
ESPORTSTMNT03_2894780,4,1.0,24.5,6,0.83,5.5,3,1.0,13.5,4,1.0,8.0,2,1.0,15.0,2,0.5,1.1,0,0,0,0,0,0,0,0,0,0,0,0,1
ESPORTSTMNT01_2800267,4,1.0,4.8,6,0.5,3.7,2,0.5,3.7,5,0.6,4.4,0,0,0,2,0.5,3.6,7,0.43,2.7,1,0.0,2.8,4,0.25,2.2,3,0.67,3.7,0
ESPORTSTMNT01_2707791,0,0,0,0,0,0,1,1.0,7.0,1,0.0,4.5,3,0.67,2.9,0,0,0,0,0,0,2,0.0,1.8,6,0.5,4.4,1,0.0,4.5,1
ESPORTSTMNT05_2610009,1,1.0,16.0,0,0,0,1,1.0,7.0,4,1.0,4.5,1,0.0,0.0,2,0.5,2.6,1,0.0,1.0,0,0,0,2,0.0,4.7,7,0.29,3.1,1
ESPORTSTMNT04_2410397,4,0.75,4.5,1,1.0,5.0,2,1.0,19.0,1,1.0,15.0,5,0.4,2.4,1,1.0,2.5,0,0,0,1,1.0,10.0,4,1.0,11.8,4,0.5,1.6,1
ESPORTSTMNT06_2530630,5,0.6,2.3,6,0.67,7.9,2,0.5,3.8,4,0.5,5.0,4,1.0,12.8,2,0.0,2.3,9,0.67,5.3,1,1.0,3.5,0,0,0,2,0.5,3.4,1
ESPORTSTMNT03_2830555,13,0.85,6.1,0,0,0,7,0.71,4.8,13,0.54,3.2,8,0.63,6.2,0,0,0,1,0.0,0.5,0,0,0,5,0.2,2.8,1,0.0,0.8,1
ESPORTSTMNT02_2574701,0,0,0,1,1.0,2.8,7,0.86,11.0,1,1.0,10.0,0,0,0,1,1.0,11.0,8,0.5,3.5,2,0.0,1.0,3,0.33,2.4,0,0,0,1
ESPORTSTMNT05_2952139,4,1.0,4.9,2,0.5,5.0,0,0,0,8,0.5,3.0,2,0.5,4.0,0,0,0,6,0.33,3.4,5,0.6,3.9,0,0,0,9,0.56,2.4,1
ESPORTSTMNT05_2521030,1,1.0,4.7,1,0.0,0.4,1,1.0,5.5,1,0.0,7.0,0,0,0,0,0,0,4,0.25,3.4,2,1.0,16.5,0,0,0,2,1.0,7.0,1
ESPORTSTMNT01_2783418,1,0.0,0.0,0,0,0,2,0.0,2.4,5,0.6,3.9,0,0,0,1,1.0,10.0,3,0.67,3.0,4,0.75,13.3,0,0,0,5,0.4,2.0,0
ESPORTSTMNT03_2885194,5,0.4,2.4,10,0.9,8.2,1,1.0,4.0,2,1.0,16.0,2,1.0,8.5,6,0.5,3.6,2,1.0,8.5,3,0.67,6.0,0,0,0,3,1.0,22.5,0
ESPORTSTMNT05_2560514,3,0.67,2.9,3,1.0,14.3,2,1.0,25.0,3,1.0,9.0,0,0,0,1,0.0,0.5,0,0,0,0,0,0,1,0.0,1.4,2,0.5,2.6,0
ESPORTSTMNT06_2210373,1,0.0,0.6,0,0,0,1,0.0,1.0,0,0,0,0,0,0,3,0.67,3.7,3,1.0,10.2,2,1.0,16.5,3,0.67,9.6,1,1.0,16.0,0
ESPORTSTMNT03_2548894,1,0.0,1.8,2,0.0,1.6,0,0,0,2,0.5,9.7,1,1.0,20.0,0,0,0,0,0,0,3,0.33,1.4,6,1.0,11.0,2,1.0,17.5,0
ESPORTSTMNT05_2560508,6,0.83,8.2,3,1.0,14.3,0,0,0,3,1.0,9.0,2,1.0,6.4,2,1.0,12.0,3,1.0,10.0,0,0,0,1,1.0,15.0,2,0.5,2.6,0
ESPORTSTMNT02_2913590,3,0.67,3.4,0,0,0,4,0.5,6.3,1,1.0,13.0,8,0.5,2.7,0,0,0,1,1.0,13.0,2,1.0,10.0,11,0.64,6.1,0,0,0,0
ESPORTSTMNT03_2542652,1,1.0,5.0,0,0,0,0,0,0,0,0,0,3,1.0,7.5,2,1.0,8.5,2,1.0,2.8,1,1.0,6.0,1,1.0,9.0,2,0.5,3.3,0
ESPORTSTMNT03_2636915,1,1.0,16.0,3,0.33,2.9,6,0.67,5.8,1,0.0,0.7,6,0.5,2.8,1,0.0,7.0,4,1.0,8.1,2,0.5,7.0,0,0,0,3,0.67,1.8,0
ESPORTSTMNT03_2657401,1,1.0,2.0,0,0,0,8,0.63,6.9,1,0.0,2.8,1,1.0,11.0,2,0.0,0.7,22,0.5,3.6,11,0.64,3.7,5,0.2,2.2,0,0,0,1
ESPORTSTMNT02_2556732,2,1.0,5.0,6,0.83,4.6,3,0.67,10.6,4,0.5,3.4,10,0.8,2.8,2,0.0,2.0,1,0.0,1.1,2,0.5,5.2,6,0.33,2.6,4,0.25,3.0,1
ESPORTSTMNT05_2560587,5,1.0,4.8,9,0.44,4.5,3,0.67,4.6,6,0.17,2.3,5,0.8,4.1,3,0.67,5.3,3,0.33,0.7,4,0.5,3.2,5,1.0,9.6,6,1.0,4.1,0
ESPORTSTMNT02_2570350,0,0,0,3,0.33,1.8,5,0.6,3.2,7,0.71,5.0,2,0.5,2.2,3,0.67,2.7,0,0,0,2,1.0,22.0,1,1.0,3.0,0,0,0,0
ESPORTSTMNT02_2914655,1,0.0,2.0,2,0.5,2.6,1,1.0,2.8,4,0.5,3.8,0,0,0,3,0.67,3.4,3,0.67,3.3,2,1.0,5.8,3,0.67,12.0,4,0.75,3.1,0
ESPORTSTMNT03_2563754,1,1.0,13.0,2,1.0,3.5,6,1.0,6.4,8,1.0,10.0,3,1.0,8.5,3,0.67,5.0,7,0.71,6.7,5,0.8,3.4,6,0.83,12.8,0,0,0,0
ESPORTSTMNT01_2781403,1,1.0,3.0,1,1.0,11.0,1,0.0,1.7,4,0.25,3.3,1,1.0,6.0,1,1.0,2.4,6,1.0,8.1,5,0.8,4.1,3,0.67,5.6,1,1.0,7.5,1
ESPORTSTMNT06_2541824,7,0.71,2.8,0,0,0,5,0.4,5.5,1,1.0,4.3,2,0.5,4.6,3,0.33,2.4,3,0.0,2.0,3,0.33,5.8,2,0.5,4.0,3,0.33,9.5,1
ESPORTSTMNT01_2771362,1,0.0,0.7,0,0,0,2,0.5,4.0,1,0.0,3.5,1,0.0,1.4,3,1.0,21.0,1,1.0,6.0,1,1.0,10.0,0,0,0,1,1.0,7.0,0
ESPORTSTMNT04_2471329,0,0,0,5,0.8,10.2,1,1.0,9.0,4,0.5,6.5,1,1.0,3.3,1,0.0,1.0,2,1.0,34.0,2,0.5,2.3,0,0,0,2,0.5,18.0,0
ESPORTSTMNT04_2411537,1,1.0,7.0,4,0.25,2.2,1,1.0,7.0,2,1.0,7.5,0,0,0,3,0.33,4.0,4,0.25,1.3,6,0.33,2.3,0,0,0,0,0,0,1
ESPORTSTMNT06_2290305,0,0,0,3,0.33,2.3,4,0.5,2.5,3,0.67,4.0,2,0.5,4.2,1,0.0,0.5,4,0.5,2.8,0,0,0,2,0.5,9.0,1,0.0,1.3,1
ESPORTSTMNT01_2782677,3,1.0,4.1,7,0.57,4.1,5,1.0,42.0,4,0.5,3.6,8,0.63,8.4,1,1.0,11.0,7,0.43,3.5,0,0,0,7,0.71,4.7,2,1.0,6.0,1
ESPORTSTMNT04_2471120,0,0,0,1,0.0,0.4,3,0.33,2.0,0,0,0,3,0.0,2.0,1,1.0,17.0,5,0.2,3.7,5,0.6,8.1,2,1.0,25.0,0,0,0,1
ESPORTSTMNT04_2431462,0,0,0,4,0.0,1.5,3,0.67,5.6,1,0.0,4.0,0,0,0,1,1.0,2.7,0,0,0,3,0.67,3.2,1,1.0,7.5,13,0.85,6.2,0
ESPORTSTMNT02_2556717,3,0.33,0.9,2,0.0,1.2,0,0,0,2,0.0,3.7,0,0,0,0,0,0,2,0.0,1.3,0,0,0,6,0.67,7.8,0,0,0,0
ESPORTSTMNT02_2774816,1,1.0,9.0,0,0,0,0,0,0,0,0,0,2,0.0,3.0,4,0.75,6.0,0,0,0,0,0,0,1,1.0,13.0,7,0.86,6.0,0
ESPORTSTMNT06_2290302,0,0,0,1,0.0,3.0,3,1.0,11.8,3,0.67,4.0,0,0,0,0,0,0,1,1.0,15.0,0,0,0,2,0.5,9.0,1,0.0,4.0,1
ESPORTSTMNT03_2547439,0,0,0,3,0.67,6.3,0,0,0,0,0,0,1,1.0,2.0,2,1.0,16.0,1,0.0,1.5,3,1.0,9.0,1,0.0,4.0,3,0.0,0.6,1
ESPORTSTMNT02_2776167,0,0,0,4,0.5,3.8,3,0.33,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.6,6,0.67,4.7,1
ESPORTSTMNT06_2210571,1,1.0,9.0,2,1.0,15.5,0,0,0,1,1.0,4.7,1,1.0,4.7,1,1.0,16.0,6,0.5,2.6,2,0.0,1.4,0,0,0,3,0.0,1.4,1
ESPORTSTMNT02_2789322,3,0.33,2.4,1,0.0,1.0,4,0.0,1.4,2,0.0,2.1,4,0.25,5.3,5,0.2,2.1,0,0,0,0,0,0,2,0.5,2.8,12,0.25,1.7,0
ESPORTSTMNT06_2542139,5,0.4,2.0,1,0.0,1.4,0,0,0,14,0.5,3.4,1,0.0,2.5,12,0.5,3.9,1,0.0,1.7,7,0.71,5.2,1,0.0,3.4,5,0.6,6.0,0
ESPORTSTMNT06_2470759,3,0.67,3.3,4,0.0,1.2,0,0,0,1,1.0,12.0,0,0,0,1,1.0,8.0,3,0.67,3.4,0,0,0,1,1.0,9.0,2,1.0,18.0,0
ESPORTSTMNT02_2551560,0,0,0,5,0.4,2.0,0,0,0,8,0.25,3.2,6,0.5,4.3,0,0,0,1,1.0,8.0,2,0.5,6.0,3,0.33,6.1,5,0.2,1.1,0
ESPORTSTMNT06_2460365,0,0,0,5,0.4,3.2,4,0.75,6.9,1,1.0,19.0,3,0.33,4.2,0,0,0,16,0.94,8.3,5,1.0,10.0,22,0.95,5.4,3,1.0,3.3,0
ESPORTSTMNT01_2742991,0,0,0,0,0,0,1,1.0,6.0,5,1.0,22.3,2,1.0,3.4,0,0,0,4,0.75,3.9,2,0.5,18.0,1,0.0,8.0,3,0.67,3.0,1
ESPORTSTMNT02_3047918,1,1.0,2.5,3,1.0,4.2,10,0.9,6.5,3,1.0,7.5,4,1.0,10.4,4,1.0,8.2,28,0.71,5.4,9,0.89,10.5,11,0.91,6.8,11,0.91,13.4,1
ESPORTSTMNT04_2130210,1,1.0,2.2,2,1.0,4.3,1,1.0,20.0,0,0,0,4,0.5,3.6,2,1.0,4.0,1,1.0,3.8,5,0.6,6.9,2,1.0,6.7,2,0.5,2.4,0
ESPORTSTMNT03_2714351,6,0.83,5.1,9,0.67,3.5,7,0.71,7.0,1,1.0,16.0,22,0.68,2.6,8,0.75,3.9,11,0.91,6.9,4,1.0,7.8,3,1.0,3.5,1,0.0,2.2,1
ESPORTSTMNT04_2200279,0,0,0,10,0.8,5.1,0,0,0,7,0.71,4.4,4,1.0,3.0,3,0.33,2.2,3,0.67,3.1,4,0.25,4.0,6,0.33,2.5,1,1.0,2.7,0
ESPORTSTMNT02_3057673,1,0.0,0.5,0,0,0,2,0.5,2.0,8,0.38,3.6,3,0.67,4.2,0,0,0,4,0.75,4.1,3,0.67,8.8,7,0.57,5.1,7,0.57,12.1,0
ESPORTSTMNT01_2702905,5,0.8,7.6,0,0,0,0,0,0,0,0,0,3,0.67,6.0,1,0.0,0.8,1,1.0,4.3,0,0,0,6,0.67,4.7,0,0,0,0
ESPORTSTMNT03_2701947,2,1.0,3.3,0,0,0,13,0.62,3.0,0,0,0,12,0.58,3.2,1,0.0,0.5,0,0,0,0,0,0,2,0.5,5.3,3,0.67,4.7,0
ESPORTSTMNT01_2735520,9,0.33,1.9,1,0.0,1.0,2,1.0,14.0,3,0.67,5.4,4,0.5,1.6,0,0,0,2,0.0,1.3,0,0,0,0,0,0,2,0.5,10.0,1
ESPORTSTMNT06_2531721,4,0.25,2.0,4,0.25,2.6,1,0.0,1.3,10,0.3,2.7,3,0.0,3.4,9,0.56,7.2,9,0.44,3.0,3,0.33,3.4,4,0.75,10.2,24,0.42,2.0,0
ESPORTSTMNT04_2472249,3,1.0,4.7,2,0.5,2.3,6,0.83,9.3,3,0.67,4.4,2,1.0,6.2,0,0,0,9,0.67,3.9,3,0.33,3.2,4,1.0,53.0,3,0.67,3.7,1
ESPORTSTMNT06_2531301,2,0.0,1.3,2,0.5,1.2,1,0.0,1.0,3,0.33,3.8,0,0,0,2,1.0,12.5,10,0.4,2.7,0,0,0,14,0.64,6.2,10,0.6,3.0,0
ESPORTSTMNT02_2670260,2,1.0,5.3,0,0,0,4,0.5,3.4,0,0,0,0,0,0,1,0.0,0.5,1,0.0,0.9,1,1.0,7.0,1,0.0,0.2,0,0,0,0
ESPORTSTMNT05_2520587,2,0.5,1.3,0,0,0,1,0.0,1.0,0,0,0,2,0.5,3.0,0,0,0,3,0.33,2.2,2,1.0,16.0,1,1.0,7.0,1,1.0,3.0,0
ESPORTSTMNT05_2940861,0,0,0,5,0.2,2.3,7,0.29,4.2,3,0.33,3.3,2,0.5,13.0,2,1.0,2.8,11,1.0,11.6,0,0,0,0,0,0,8,0.88,5.2,0
ESPORTSTMNT02_2660703,1,0.0,0.6,1,1.0,5.0,4,0.5,3.5,8,0.38,3.5,5,0.6,10.5,0,0,0,0,0,0,1,0.0,1.3,14,0.64,7.0,2,1.0,3.6,1
ESPORTSTMNT01_2770511,9,0.44,2.4,12,0.5,3.6,3,0.67,6.0,2,1.0,22.0,6,0.17,1.9,1,1.0,14.0,4,0.5,4.7,0,0,0,10,0.4,2.7,4,0.5,2.2,1
ESPORTSTMNT03_2792867,2,0.5,2.6,0,0,0,0,0,0,1,0.0,1.7,1,0.0,4.3,0,0,0,4,0.25,1.6,0,0,0,1,1.0,7.5,2,0.5,2.8,0
ESPORTSTMNT01_2810442,0,0,0,1,1.0,11.0,0,0,0,4,1.0,16.0,0,0,0,0,0,0,2,0.5,2.9,2,0.5,4.8,3,0.67,4.4,6,0.5,1.4,0
ESPORTSTMNT01_3092691,1,1.0,2.5,1,1.0,6.0,7,0.57,8.6,1,1.0,13.0,1,1.0,22.0,2,1.0,3.5,2,1.0,35.0,1,1.0,5.5,1,1.0,13.0,2,0.0,0.6,0
ESPORTSTMNT02_2556500,0,0,0,1,0.0,1.0,0,0,0,0,0,0,1,0.0,1.7,3,1.0,8.5,3,0.67,2.8,0,0,0,1,1.0,7.0,1,1.0,8.0,0
ESPORTSTMNT05_2750270,0,0,0,0,0,0,1,0.0,1.0,0,0,0,0,0,0,4,0.5,1.7,1,1.0,12.0,3,1.0,7.4,7,0.57,4.0,0,0,0,0
ESPORTSTMNT05_2951657,8,0.38,1.3,1,0.0,3.0,2,0.0,2.2,2,0.0,0.8,2,0.0,0.8,5,1.0,3.4,8,0.88,5.9,9,0.67,7.8,3,0.67,30.0,14,0.57,3.2,0
ESPORTSTMNT01_2965105,2,1.0,7.0,1,0.0,0.5,1,0.0,1.7,2,0.5,3.4,0,0,0,3,0.67,3.7,11,0.64,3.9,0,0,0,3,0.33,1.8,0,0,0,1
ESPORTSTMNT02_2789075,0,0,0,6,0.5,3.4,0,0,0,2,0.5,3.8,1,1.0,5.7,0,0,0,0,0,0,7,0.57,4.6,1,0.0,4.3,10,0.6,2.7,0
ESPORTSTMNT04_2170442,3,0.67,3.9,1,1.0,15.0,0,0,0,6,0.5,10.1,1,0.0,4.3,1,1.0,3.0,3,1.0,4.4,1,1.0,9.0,1,1.0,13.0,2,0.5,15.0,1
ESPORTSTMNT01_2705675,1,0.0,0.7,3,0.67,3.9,0,0,0,0,0,0,0,0,0,7,0.29,2.4,1,1.0,3.7,4,0.0,1.8,0,0,0,3,0.67,3.7,0
ESPORTSTMNT05_2530265,0,0,0,0,0,0,1,0.0,0.4,0,0,0,5,0.6,3.3,1,1.0,2.5,8,0.63,3.0,0,0,0,2,0.5,4.3,1,1.0,3.5,1
ESPORTSTMNT02_2883854,5,0.4,2.7,9,0.56,3.8,2,1.0,6.0,12,0.42,3.2,1,0.0,1.5,2,0.5,1.6,4,0.75,6.8,4,0.5,6.1,1,1.0,3.5,1,1.0,5.0,0
ESPORTSTMNT06_2470255,3,0.33,5.3,3,0.67,2.8,9,0.67,4.6,0,0,0,2,1.0,8.3,6,0.33,2.2,1,1.0,15.0,1,1.0,10.0,0,0,0,0,0,0,1
ESPORTSTMNT02_3045232,1,1.0,11.0,18,0.83,5.6,2,1.0,18.0,5,0.6,6.0,7,0.71,9.7,5,0.6,3.3,10,0.7,5.2,14,0.57,4.2,6,0.5,5.1,5,0.6,5.1,1
ESPORTSTMNT01_2780956,1,1.0,7.0,6,0.17,2.0,1,1.0,14.0,19,0.63,4.3,1,0.0,1.3,1,0.0,0.0,0,0,0,1,1.0,2.5,2,0.5,3.0,1,1.0,4.3,0
ESPORTSTMNT03_2653245,3,0.67,3.6,2,0.5,2.2,1,0.0,5.0,0,0,0,8,0.5,3.1,0,0,0,2,1.0,12.0,1,0.0,1.5,3,0.0,1.0,2,0.0,0.9,1
ESPORTSTMNT05_2600038,0,0,0,11,0.73,2.9,6,1.0,4.1,0,0,0,4,0.75,4.1,3,0.33,2.5,1,0.0,9.0,1,1.0,13.0,3,0.67,4.3,3,0.67,4.0,0
