golId,game,event1,event2,event3,event4,event5,event6,event7,event8,event9,event10,event11,event12,event13,event14,event15,event16,event17,event18,event19,event20,event21,event22,event23,event24,event25,event26,event27,event28,event29,event30,event31,event32,event33,event34,event35,event36,event37,event38,event39,event40,event41,event42,event43,event44,event45,blueTopGP,blueTopWR,blueTopKDA,blueJungleGP,blueJungleWR,blueJungleKDA,blueMidGP,blueMidWR,blueMidKDA,blueADCGP,blueADCWR,blueADCKDA,blueSupportGP,blueSupportWR,blueSupportKDA,redTopGP,redTopWR,redTopKDA,redJungleGP,redJungleWR,redJungleKDA,redMidGP,redMidWR,redMidKDA,redAdcGP,redAdcWR,redAdcKDA,redSupportGP,redSupportWR,redSupportKDA,result
37534,ESPORTSTMNT03_2548400,BLUE: first_blood,RED: dragon,BLUE: herald,RED: dragon,RED: first_tower_bot,RED: herald,BLUE: first_tower_bot,RED: first_tower_top,BLUE: first_tower_top,RED: dragon,RED: first_tower_mid,RED: dragon,BLUE: first_tower_mid,RED: baron,RED: second_tower_bot,RED: third_tower_bot,RED: second_tower_mid,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,5,0.4,2.0,4,0.75,7.4,3,0.0,4.8,1,0.0,1.8,3,0.33,2.5,4,0.25,4.8,0,0.0,0.0,1,0.0,1.3,0,0.0,0.0,0
37535,ESPORTSTMNT03_2569049,RED: first_blood,BLUE: dragon,RED: herald,RED: first_tower_mid,BLUE: dragon,RED: first_tower_top,BLUE: first_tower_bot,RED: first_tower_bot,RED: second_tower_mid,BLUE: herald,BLUE: first_tower_top,BLUE: second_tower_top,RED: dragon,BLUE: baron,BLUE: dragon,BLUE: first_tower_mid,BLUE: second_tower_mid,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: dragon,BLUE: baron,BLUE: third_tower_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: third_tower_top,BLUE: nexus,,,,,,,,,,,,,,,,,,,1,0.0,2.0,1,1.0,19.0,5,0.6,4.9,4,0.75,6.0,2,1.0,12.0,1,1.0,11.0,3,0.67,2.8,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1
37615,ESPORTSTMNT03_2569574,BLUE: dragon,RED: herald,BLUE: first_blood,RED: dragon,BLUE: first_tower_bot,RED: first_tower_top,BLUE: second_tower_bot,RED: first_tower_mid,BLUE: herald,BLUE: dragon,RED: second_tower_top,RED: second_tower_mid,RED: first_tower_bot,RED: baron,BLUE: first_tower_mid,BLUE: dragon,RED: second_tower_bot,RED: third_tower_top,RED: inhibitor_top,RED: dragon,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: inhibitor_top,RED: nexus,,,,,,,,,,,,,,,,,,,,2,1.0,5.5,0,0.0,0.0,3,0.67,4.3,3,0.33,2.7,3,0.67,5.4,0,0.0,0.0,5,0.6,3.1,1,0.0,1.3,0,0.0,0.0,1,0.0,3.7,0
37853,ESPORTSTMNT01_2731794,RED: first_blood,BLUE: dragon,RED: herald,RED: dragon,RED: first_tower_top,RED: herald,RED: first_tower_bot,RED: dragon,RED: first_tower_mid,RED: second_tower_bot,RED: baron,RED: second_tower_mid,RED: dragon,RED: second_tower_top,RED: third_tower_top,RED: inhibitor_top,RED: third_tower_bot,RED: inhibitor_bot,RED: third_tower_mid,RED: inhibitor_mid,RED: dragon,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,3,0.0,2.0,3,0.33,2.8,2,0.0,4.0,4,0.0,0.7,6,0.17,1.4,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,0.5,5.2,3,1.0,4.1,0
37864,ESPORTSTMNT01_2733251,RED: first_blood,RED: dragon,BLUE: herald,RED: dragon,RED: first_tower_top,RED: herald,RED: first_tower_bot,BLUE: first_tower_mid,RED: second_tower_bot,RED: second_tower_top,RED: dragon,RED: first_tower_mid,RED: third_tower_top,RED: baron,RED: dragon,RED: third_tower_bot,RED: second_tower_mid,RED: inhibitor_bot,RED: third_tower_mid,RED: inhibitor_mid,RED: inhibitor_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,1,0.0,1.0,5,0.0,1.4,4,0.25,2.5,2,0.0,0.6,5,0.2,1.7,4,0.75,4.6,6,0.83,5.6,10,0.8,4.7,15,0.27,4.3,31,0.55,2.6,0
37877,ESPORTSTMNT01_2743665,RED: first_blood,RED: dragon,RED: herald,RED: first_tower_top,BLUE: dragon,RED: first_tower_bot,RED: first_tower_mid,RED: second_tower_mid,RED: dragon,RED: herald,RED: baron,RED: second_tower_top,RED: third_tower_top,RED: inhibitor_top,BLUE: first_tower_bot,RED: third_tower_mid,BLUE: dragon,RED: second_tower_bot,RED: inhibitor_mid,RED: inhibitor_top,RED: baron,RED: nexus_tower,RED: nexus_tower,RED: third_tower_bot,RED: nexus,,,,,,,,,,,,,,,,,,,,,9,0.33,2.3,1,0.0,1.5,11,0.0,2.2,4,0.25,2.9,0,0.0,0.0,26,0.65,3.1,1,1.0,6.0,8,0.63,3.4,14,0.71,4.4,19,0.74,3.9,0
37883,ESPORTSTMNT04_2200400,BLUE: dragon,RED: herald,BLUE: dragon,BLUE: first_blood,RED: first_tower_mid,BLUE: first_tower_bot,BLUE: herald,BLUE: dragon,RED: first_tower_top,BLUE: first_tower_top,RED: first_tower_bot,BLUE: first_tower_mid,BLUE: dragon,BLUE: baron,BLUE: elder_dragon,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: second_tower_bot,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: third_tower_bot,BLUE: nexus_tower,BLUE: inhibitor_bot,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,5,0.8,2.3,4,1.0,16.5,2,1.0,15.0,2,1.0,7.7,5,0.8,3.2,2,0.5,2.3,3,0.33,2.6,3,0.33,9.0,0,0.0,0.0,3,1.0,2.3,1
37913,ESPORTSTMNT01_2734382,BLUE: first_blood,BLUE: dragon,BLUE: herald,RED: dragon,BLUE: first_tower_mid,BLUE: herald,BLUE: second_tower_mid,BLUE: dragon,BLUE: first_tower_bot,RED: first_tower_top,RED: first_tower_bot,BLUE: first_tower_top,BLUE: dragon,BLUE: dragon,RED: first_tower_mid,BLUE: baron,RED: second_tower_bot,BLUE: second_tower_top,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,3,0.33,1.3,1,0.0,1.2,1,1.0,5.0,6,0.67,4.4,3,1.0,6.4,0,0.0,0.0,1,0.0,3.0,2,1.0,25.0,1,1.0,4.0,0,0.0,0.0,1
37949,ESPORTSTMNT04_2170273,RED: first_blood,BLUE: dragon,RED: herald,RED: dragon,RED: first_tower_bot,RED: second_tower_bot,BLUE: herald,RED: first_tower_top,RED: second_tower_top,BLUE: dragon,RED: first_tower_mid,RED: third_tower_bot,BLUE: first_tower_top,BLUE: first_tower_mid,RED: dragon,RED: inhibitor_bot,RED: baron,RED: second_tower_mid,RED: nexus_tower,RED: third_tower_top,RED: nexus_tower,RED: third_tower_mid,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,2,0.5,2.7,6,0.33,2.8,6,0.5,3.3,0,0.0,0.0,4,0.25,2.7,3,0.0,1.5,7,0.57,5.5,2,0.0,4.0,5,0.2,2.0,0
37991,ESPORTSTMNT01_2732992,BLUE: first_blood,RED: herald,RED: first_tower_top,RED: dragon,RED: first_tower_bot,BLUE: first_tower_bot,RED: herald,RED: first_tower_mid,RED: second_tower_top,BLUE: dragon,RED: second_tower_mid,BLUE: first_tower_top,RED: dragon,RED: third_tower_mid,RED: baron,RED: dragon,RED: second_tower_bot,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,14,0.57,4.2,4,0.75,12.7,5,1.0,10.0,0,0.0,0.0,1,0.0,5.7,2,0.5,4.2,0,0.0,0.0,2,0.5,10.8,2,0.5,1.6,0
38033,ESPORTSTMNT01_2745067,RED: dragon,BLUE: first_blood,BLUE: herald,BLUE: first_tower_bot,BLUE: dragon,BLUE: second_tower_bot,BLUE: first_tower_top,BLUE: second_tower_top,BLUE: first_tower_mid,BLUE: herald,BLUE: third_tower_bot,BLUE: second_tower_mid,BLUE: dragon,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0,0.0,0.0,2,0.5,3.6,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,2.3,0,0.0,0.0,0,0.0,0.0,1
38039,ESPORTSTMNT04_2200403,BLUE: first_blood,BLUE: herald,BLUE: dragon,BLUE: first_tower_bot,BLUE: dragon,BLUE: herald,BLUE: first_tower_top,RED: baron,BLUE: dragon,RED: first_tower_top,RED: first_tower_mid,RED: first_tower_bot,RED: second_tower_bot,BLUE: first_tower_mid,RED: dragon,RED: second_tower_mid,RED: third_tower_bot,RED: inhibitor_bot,RED: baron,RED: second_tower_top,RED: third_tower_mid,RED: inhibitor_mid,RED: third_tower_top,RED: inhibitor_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,1,1.0,9.0,3,0.67,3.4,0,0.0,0.0,4,0.75,7.0,0,0.0,0.0,0,0.0,0.0,4,0.75,12.4,4,0.5,1.7,2,0.5,3.5,0,0.0,0.0,0
38058,ESPORTSTMNT04_2220085,BLUE: first_blood,RED: dragon,BLUE: herald,RED: first_tower_bot,RED: dragon,BLUE: first_tower_top,RED: herald,RED: first_tower_top,RED: second_tower_bot,RED: first_tower_mid,RED: dragon,RED: baron,RED: second_tower_mid,RED: second_tower_top,RED: third_tower_top,RED: inhibitor_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,8,0.38,2.3,0,0.0,0.0,4,0.75,3.8,0,0.0,0.0,1,1.0,10.0,0,0.0,0.0,2,0.5,2.3,1,1.0,13.0,0,0.0,0.0,0
38059,ESPORTSTMNT04_2210140,RED: dragon,BLUE: first_blood,BLUE: herald,BLUE: first_tower_top,BLUE: second_tower_top,BLUE: dragon,RED: first_tower_bot,BLUE: herald,BLUE: dragon,BLUE: first_tower_bot,BLUE: first_tower_mid,BLUE: dragon,BLUE: baron,BLUE: second_tower_bot,BLUE: second_tower_mid,BLUE: third_tower_top,BLUE: dragon,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0,0.0,0.0,1,0.0,0.3,6,0.5,3.1,1,1.0,7.0,4,0.75,3.8,2,1.0,7.0,5,0.8,6.3,2,0.5,5.7,0,0.0,0.0,1
38065,ESPORTSTMNT04_2220231,BLUE: first_blood,BLUE: dragon,BLUE: herald,RED: dragon,RED: first_tower_bot,BLUE: first_tower_top,RED: second_tower_bot,BLUE: herald,BLUE: first_tower_mid,BLUE: second_tower_top,BLUE: second_tower_mid,BLUE: dragon,BLUE: first_tower_bot,BLUE: baron,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,3,0.67,3.8,4,0.75,4.4,5,0.4,2.8,5,0.4,2.4,3,0.67,2.6,6,0.33,3.1,4,0.5,3.9,7,0.29,2.3,4,0.25,5.0,0,0.0,0.0,1
38118,ESPORTSTMNT04_2210138,RED: first_blood,RED: dragon,BLUE: herald,RED: dragon,BLUE: first_tower_mid,BLUE: first_tower_top,RED: first_tower_bot,BLUE: herald,BLUE: second_tower_mid,RED: dragon,RED: first_tower_mid,BLUE: first_tower_bot,BLUE: dragon,BLUE: baron,BLUE: second_tower_top,BLUE: third_tower_top,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: third_tower_mid,BLUE: inhibitor_top,BLUE: inhibitor_mid,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,4,0.75,3.1,0,0.0,0.0,6,0.33,1.8,3,0.33,1.5,1,0.0,2.7,1,0.0,3.0,2,0.0,1.8,2,0.5,5.7,0,0.0,0.0,1
38121,ESPORTSTMNT04_2220194,BLUE: first_blood,BLUE: dragon,BLUE: herald,BLUE: dragon,BLUE: first_tower_top,BLUE: herald,BLUE: first_tower_mid,BLUE: dragon,BLUE: first_tower_bot,RED: first_tower_top,BLUE: dragon,RED: second_tower_top,BLUE: baron,RED: first_tower_mid,BLUE: second_tower_mid,BLUE: second_tower_bot,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: third_tower_bot,BLUE: inhibitor_bot,RED: elder_dragon,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0,0.0,0.0,1,1.0,5.3,2,0.5,7.5,2,0.0,1.6,0,0.0,0.0,3,1.0,7.7,1,1.0,12.0,0,0.0,0.0,4,0.75,3.4,1
38122,ESPORTSTMNT04_2220201,RED: dragon,RED: first_blood,BLUE: herald,RED: dragon,BLUE: first_tower_bot,BLUE: dragon,RED: herald,BLUE: first_tower_top,RED: first_tower_mid,RED: first_tower_top,BLUE: dragon,RED: baron,RED: first_tower_bot,BLUE: dragon,RED: second_tower_bot,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,1,0.0,2.0,1,0.0,2.2,1,0.0,1.5,1,1.0,1.8,1,0.0,1.5,2,0.5,5.5,1,0.0,0.4,2,1.0,4.7,0,0.0,0.0,0
38185,ESPORTSTMNT01_2770719,BLUE: first_blood,BLUE: dragon,BLUE: herald,BLUE: first_tower_mid,RED: dragon,BLUE: first_tower_top,BLUE: herald,BLUE: second_tower_top,RED: first_tower_bot,BLUE: second_tower_mid,BLUE: dragon,BLUE: first_tower_bot,BLUE: second_tower_bot,BLUE: third_tower_top,BLUE: third_tower_mid,BLUE: baron,RED: first_tower_mid,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,2,1.0,6.5,2,1.0,5.4,0,0.0,0.0,1,1.0,10.0,0,0.0,0.0,0,0.0,0.0,3,0.67,4.3,1,0.0,1.0,1,0.0,2.3,0,0.0,0.0,1
38238,ESPORTSTMNT04_2220263,RED: first_blood,RED: herald,RED: dragon,RED: dragon,BLUE: herald,RED: first_tower_bot,BLUE: first_tower_mid,RED: dragon,BLUE: second_tower_mid,RED: first_tower_mid,BLUE: first_tower_top,RED: baron,BLUE: first_tower_bot,RED: first_tower_top,RED: dragon,BLUE: second_tower_bot,RED: baron,BLUE: third_tower_bot,RED: second_tower_mid,RED: second_tower_bot,RED: third_tower_mid,BLUE: second_tower_top,RED: inhibitor_mid,BLUE: third_tower_top,RED: third_tower_bot,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,3,1.0,2.8,4,0.25,2.0,2,1.0,34.0,3,1.0,16.0,4,0.75,1.6,1,1.0,2.4,1,0.0,1.4,4,0.5,4.9,4,0.25,3.3,2,1.0,10.0,1
38245,ESPORTSTMNT04_2220293,BLUE: first_blood,RED: herald,BLUE: dragon,BLUE: dragon,RED: first_tower_bot,RED: dragon,RED: herald,BLUE: first_tower_mid,RED: first_tower_top,RED: first_tower_mid,BLUE: first_tower_bot,BLUE: dragon,RED: dragon,BLUE: baron,BLUE: first_tower_top,BLUE: second_tower_top,BLUE: second_tower_mid,RED: dragon,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,1,0.0,0.6,0,0.0,0.0,2,0.0,0.8,1,0.0,0.7,1,0.0,2.0,1,1.0,3.7,0,0.0,0.0,4,0.25,5.1,3,0.67,4.4,2,0.5,1.7,1
38282,ESPORTSTMNT01_2772738,BLUE: first_blood,RED: dragon,BLUE: herald,RED: dragon,BLUE: first_tower_bot,RED: first_tower_top,RED: first_tower_bot,RED: herald,BLUE: first_tower_top,RED: first_tower_mid,RED: second_tower_mid,RED: dragon,RED: dragon,RED: third_tower_mid,RED: inhibitor_mid,RED: baron,RED: second_tower_bot,RED: second_tower_top,RED: third_tower_top,RED: third_tower_bot,RED: inhibitor_bot,RED: inhibitor_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,2,0.5,4.4,2,0.5,1.6,0,0.0,0.0,1,0.0,0.3,5,0.8,5.5,1,1.0,3.7,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
38333,ESPORTSTMNT04_2210284,BLUE: first_blood,RED: herald,RED: first_tower_bot,BLUE: herald,RED: dragon,RED: first_tower_top,BLUE: first_tower_bot,RED: second_tower_top,BLUE: second_tower_bot,RED: first_tower_mid,RED: dragon,RED: baron,BLUE: first_tower_mid,BLUE: second_tower_mid,BLUE: first_tower_top,RED: second_tower_bot,RED: dragon,RED: second_tower_mid,BLUE: baron,RED: dragon,BLUE: second_tower_top,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,1,1.0,6.0,6,0.67,4.7,0,0.0,0.0,4,0.75,5.6,2,0.0,1.1,8,0.88,3.8,7,0.86,4.0,8,0.75,5.6,0,0.0,0.0,0,0.0,0.0,1
38338,ESPORTSTMNT04_2210296,BLUE: first_blood,RED: dragon,RED: herald,BLUE: first_tower_top,BLUE: first_tower_bot,BLUE: dragon,BLUE: herald,BLUE: second_tower_bot,BLUE: first_tower_mid,BLUE: second_tower_top,BLUE: second_tower_mid,BLUE: dragon,BLUE: baron,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.8,6.8,2,0.0,1.8,3,0.33,5.7,8,0.38,3.0,0,0.0,0.0,2,0.5,2.3,4,0.75,3.1,1,1.0,7.0,1,0.0,6.0,1,1.0,17.0,1
38343,ESPORTSTMNT01_2781830,RED: first_blood,RED: herald,BLUE: dragon,BLUE: first_tower_bot,BLUE: first_tower_top,RED: first_tower_bot,BLUE: herald,BLUE: dragon,BLUE: first_tower_mid,BLUE: baron,BLUE: dragon,BLUE: second_tower_bot,BLUE: second_tower_mid,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.5,1.5,3,0.67,2.5,5,0.6,3.4,2,0.5,3.6,0,0.0,0.0,1,0.0,0.0,4,0.75,2.6,2,0.5,5.0,1,0.0,2.0,1,0.0,0.6,1
38551,ESPORTSTMNT05_2580303,RED: first_blood,BLUE: herald,RED: dragon,RED: dragon,BLUE: herald,BLUE: first_tower_bot,RED: dragon,RED: first_tower_mid,RED: second_tower_mid,BLUE: first_tower_top,RED: first_tower_top,RED: dragon,RED: baron,RED: first_tower_bot,RED: second_tower_bot,RED: third_tower_bot,RED: third_tower_mid,BLUE: first_tower_mid,BLUE: second_tower_mid,RED: elder_dragon,RED: baron,RED: second_tower_top,RED: third_tower_top,RED: inhibitor_top,RED: nexus_tower,RED: inhibitor_mid,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,2,0.5,7.5,0,0.0,0.0,0,0.0,0.0,5,0.6,2.6,0,0.0,0.0,0,0.0,0.0,3,0.67,5.4,2,1.0,12.0,1,0.0,1.7,0,0.0,0.0,0
38555,ESPORTSTMNT05_2580360,RED: dragon,BLUE: herald,RED: first_blood,BLUE: first_tower_mid,RED: dragon,RED: first_tower_bot,BLUE: herald,BLUE: second_tower_mid,RED: dragon,RED: dragon,BLUE: first_tower_top,RED: first_tower_mid,RED: first_tower_top,BLUE: elder_dragon,BLUE: baron,BLUE: second_tower_top,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: first_tower_bot,BLUE: second_tower_bot,BLUE: inhibitor_top,BLUE: nexus,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,1,1.0,11.0,1,1.0,3.0,6,0.33,3.9,4,0.25,2.2,5,0.6,4.6,0,0.0,0.0,2,1.0,14.5,1,0.0,0.3,0,0.0,0.0,1
38561,ESPORTSTMNT05_2560082,BLUE: first_blood,RED: herald,BLUE: dragon,BLUE: first_tower_bot,RED: first_tower_top,BLUE: dragon,BLUE: first_tower_mid,RED: first_tower_bot,BLUE: herald,BLUE: first_tower_top,BLUE: second_tower_bot,RED: dragon,RED: second_tower_bot,RED: second_tower_top,BLUE: dragon,BLUE: baron,BLUE: second_tower_mid,BLUE: second_tower_top,BLUE: third_tower_bot,BLUE: inhibitor_bot,RED: third_tower_top,BLUE: third_tower_mid,RED: inhibitor_top,BLUE: inhibitor_mid,RED: nexus_tower,BLUE: dragon,BLUE: nexus_tower,RED: nexus_tower,BLUE: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,0,0.0,0.0,0,0.0,0.0,1,1.0,10.0,3,0.0,1.7,0,0.0,0.0,1,1.0,7.0,2,1.0,10.0,0,0.0,0.0,2,1.0,24.0,0,0.0,0.0,0
38625,ESPORTSTMNT05_2560431,RED: dragon,BLUE: herald,RED: first_blood,RED: dragon,BLUE: first_tower_top,RED: first_tower_bot,BLUE: herald,RED: dragon,RED: first_tower_mid,RED: dragon,BLUE: first_tower_mid,RED: baron,RED: first_tower_top,RED: second_tower_top,RED: second_tower_mid,RED: second_tower_bot,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,,1,0.0,0.7,3,1.0,6.7,5,0.6,3.0,4,1.0,6.3,7,0.86,7.5,7,0.86,3.7,4,0.75,4.4,2,1.0,24.0,5,1.0,6.2,6,0.83,3.9,0
38638,ESPORTSTMNT02_2661228,BLUE: first_blood,RED: herald,BLUE: dragon,BLUE: dragon,BLUE: herald,BLUE: first_tower_top,BLUE: first_tower_bot,BLUE: second_tower_bot,BLUE: first_tower_mid,RED: first_tower_top,BLUE: dragon,BLUE: second_tower_mid,RED: first_tower_bot,BLUE: second_tower_top,RED: second_tower_bot,RED: dragon,BLUE: baron,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,3,1.0,3.6,0,0.0,0.0,2,1.0,24.0,2,1.0,4.8,5,1.0,8.1,1,1.0,9.0,1,1.0,7.0,2,0.5,3.3,0,0.0,0.0,0,0.0,0.0,1
38770,ESPORTSTMNT06_2260101,BLUE: first_blood,BLUE: first_tower_bot,BLUE: herald,RED: dragon,BLUE: first_tower_top,RED: first_tower_mid,RED: first_tower_bot,RED: second_tower_bot,BLUE: second_tower_top,RED: second_tower_mid,RED: herald,RED: first_tower_top,RED: dragon,RED: second_tower_top,RED: third_tower_top,RED: inhibitor_top,RED: baron,RED: third_tower_mid,RED: inhibitor_mid,RED: third_tower_bot,RED: inhibitor_bot,RED: dragon,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,4,0.5,8.0,0,0.0,0.0,0
38772,ESPORTSTMNT06_2260104,RED: first_blood,RED: dragon,BLUE: herald,RED: first_tower_bot,BLUE: first_tower_top,RED: dragon,BLUE: second_tower_top,RED: second_tower_bot,BLUE: first_tower_bot,RED: first_tower_top,BLUE: second_tower_bot,RED: second_tower_top,RED: herald,BLUE: dragon,RED: first_tower_mid,RED: dragon,RED: second_tower_mid,RED: dragon,BLUE: first_tower_mid,RED: baron,BLUE: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0,0.0,0.0,2,0.5,9.5,0,0.0,0.0,4,1.0,5.9,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,7,0.43,4.3,0,0.0,0.0,0
38882,ESPORTSTMNT06_2260137,BLUE: first_blood,BLUE: dragon,RED: herald,RED: first_tower_bot,RED: second_tower_bot,RED: dragon,RED: first_tower_top,BLUE: first_tower_top,RED: first_tower_mid,RED: herald,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: dragon,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,2,0.0,2.8,3,0.0,1.9,7,0.43,4.4,0,0.0,0.0,2,0.5,2.3,2,0.5,4.8,1,1.0,12.0,1,1.0,10.0,4,0.5,2.3,0
38887,ESPORTSTMNT06_2290130,BLUE: first_blood,BLUE: dragon,RED: herald,BLUE: dragon,BLUE: first_tower_bot,RED: herald,RED: first_tower_top,RED: first_tower_bot,RED: first_tower_mid,BLUE: dragon,RED: second_tower_mid,BLUE: first_tower_mid,BLUE: second_tower_mid,RED: dragon,BLUE: baron,BLUE: first_tower_top,BLUE: second_tower_top,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: third_tower_mid,BLUE: dragon,BLUE: baron,BLUE: inhibitor_mid,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,1,1.0,2.0,4,0.5,4.8,0,0.0,0.0,1,0.0,0.5,2,0.5,3.7,3,0.33,2.2,2,1.0,7.3,2,1.0,2.5,0,0.0,0.0,2,0.5,5.4,1
35818,ESPORTSTMNT01_2690695,RED: first_blood,BLUE: herald,RED: dragon,RED: dragon,BLUE: first_tower_bot,RED: herald,RED: first_tower_top,RED: first_tower_bot,BLUE: first_tower_top,RED: dragon,RED: baron,RED: first_tower_mid,RED: second_tower_mid,RED: dragon,BLUE: second_tower_top,RED: second_tower_bot,RED: second_tower_top,BLUE: baron,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0,0.0,0.0,2,1.0,36.0,10,0.6,3.9,1,1.0,4.5,0,0.0,0.0,3,0.33,1.5,0,0.0,0.0,4,0.75,4.6,6,0.67,3.0,0
