golId,game,event1,event2,event3,event4,event5,event6,event7,event8,event9,event10,event11,event12,event13,event14,event15,event16,event17,event18,event19,event20,event21,event22,event23,event24,event25,event26,event27,event28,event29,event30,event31,event32,event33,event34,event35,event36,event37,event38,event39,event40,event41,event42,event43,event44,event45,blueTopGP,blueTopWR,blueTopKDA,blueJungleGP,blueJungleWR,blueJungleKDA,blueMidGP,blueMidWR,blueMidKDA,blueADCGP,blueADCWR,blueADCKDA,blueSupportGP,blueSupportWR,blueSupportKDA,redTopGP,redTopWR,redTopKDA,redJungleGP,redJungleWR,redJungleKDA,redMidGP,redMidWR,redMidKDA,redAdcGP,redAdcWR,redAdcKDA,redSupportGP,redSupportWR,redSupportKDA,result
36029,ESPORTSTMNT04_2090168,BLUE: first_blood,BLUE: herald,BLUE: dragon,BLUE: first_tower_mid,BLUE: first_tower_bot,BLUE: dragon,BLUE: herald,BLUE: first_tower_top,BLUE: second_tower_mid,BLUE: dragon,RED: first_tower_bot,RED: first_tower_top,RED: dragon,BLUE: dragon,RED: first_tower_mid,RED: baron,RED: second_tower_mid,RED: second_tower_top,BLUE: second_tower_top,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,1,0.0,0.8,2,0.5,3.2,1,0.0,2.3,0,0.0,0.0,1,1.0,2.3,0,0.0,0.0,4,0.0,1.1,2,0.5,7.0,2,0.5,2.6,0,0.0,0.0,1
36030,ESPORTSTMNT04_2110175,RED: dragon,BLUE: first_blood,RED: herald,RED: dragon,RED: first_tower_top,RED: first_tower_bot,RED: dragon,RED: first_tower_mid,RED: herald,RED: second_tower_top,RED: dragon,RED: baron,RED: second_tower_bot,RED: second_tower_mid,RED: third_tower_mid,RED: third_tower_bot,RED: inhibitor_bot,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,,1,1.0,8.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,1.0,3.7,0,0.0,0.0,0,0.0,0.0,1,0.0,0.3,0,0.0,0.0,0,0.0,0.0,0
36037,ESPORTSTMNT01_2694069,BLUE: first_blood,RED: dragon,BLUE: herald,BLUE: first_tower_top,BLUE: second_tower_top,BLUE: dragon,RED: first_tower_top,RED: herald,RED: first_tower_mid,BLUE: first_tower_bot,BLUE: dragon,RED: first_tower_bot,BLUE: first_tower_mid,BLUE: baron,RED: dragon,BLUE: second_tower_mid,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: dragon,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,6,0.67,3.4,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,1.0,14.0,1,0.0,0.8,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1
36038,ESPORTSTMNT01_2694094,BLUE: first_blood,BLUE: herald,BLUE: dragon,BLUE: first_tower_mid,RED: first_tower_bot,RED: dragon,RED: herald,BLUE: first_tower_bot,RED: first_tower_mid,BLUE: first_tower_top,BLUE: dragon,RED: baron,BLUE: second_tower_mid,BLUE: dragon,RED: second_tower_mid,BLUE: second_tower_bot,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: third_tower_bot,BLUE: inhibitor_bot,RED: baron,BLUE: nexus_tower,BLUE: dragon,BLUE: nexus_tower,BLUE: second_tower_top,BLUE: nexus,,,,,,,,,,,,,,,,,,,,2,1.0,11.5,5,0.6,5.5,0,0.0,0.0,1,1.0,9.0,1,1.0,4.3,1,0.0,0.3,2,0.5,3.4,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1
36039,ESPORTSTMNT01_2694155,RED: first_blood,RED: dragon,RED: herald,BLUE: dragon,BLUE: first_tower_bot,BLUE: herald,RED: first_tower_bot,BLUE: first_tower_top,RED: first_tower_mid,RED: dragon,BLUE: first_tower_mid,RED: dragon,BLUE: second_tower_mid,RED: first_tower_top,BLUE: dragon,RED: baron,RED: second_tower_mid,RED: second_tower_top,BLUE: dragon,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,6,0.5,6.8,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,0.5,0.5,1,1.0,4.7,5,0.2,1.4,1,0.0,0.8,0,0.0,0.0,1
36040,ESPORTSTMNT01_2694197,BLUE: first_blood,RED: dragon,BLUE: herald,RED: dragon,BLUE: dragon,RED: herald,BLUE: first_tower_mid,BLUE: first_tower_bot,RED: first_tower_top,BLUE: dragon,RED: first_tower_bot,BLUE: first_tower_top,BLUE: baron,BLUE: dragon,BLUE: second_tower_mid,BLUE: second_tower_bot,BLUE: third_tower_bot,RED: second_tower_top,BLUE: inhibitor_bot,BLUE: second_tower_top,RED: first_tower_mid,RED: dragon,RED: baron,RED: second_tower_mid,RED: second_tower_bot,BLUE: third_tower_top,RED: dragon,RED: baron,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,0,0.0,0.0,1,1.0,11.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,4,0.75,12.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
36046,ESPORTSTMNT01_2693410,BLUE: first_blood,RED: dragon,BLUE: herald,BLUE: first_tower_bot,RED: dragon,BLUE: first_tower_top,BLUE: herald,BLUE: second_tower_top,RED: first_tower_top,BLUE: first_tower_mid,BLUE: dragon,RED: second_tower_top,RED: first_tower_bot,BLUE: baron,RED: second_tower_bot,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: second_tower_mid,BLUE: dragon,BLUE: third_tower_mid,BLUE: inhibitor_mid,RED: dragon,BLUE: baron,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,1,1.0,6.3,3,0.67,4.1,0,0.0,0.0,11,0.55,4.5,27,0.52,3.3,0,0.0,0.0,1,0.0,2.5,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1
36047,ESPORTSTMNT01_2693488,BLUE: first_blood,BLUE: dragon,RED: herald,RED: dragon,RED: first_tower_bot,BLUE: herald,RED: first_tower_mid,BLUE: first_tower_top,RED: dragon,RED: dragon,RED: first_tower_top,BLUE: dragon,BLUE: baron,RED: second_tower_mid,BLUE: first_tower_mid,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: first_tower_bot,RED: dragon,BLUE: inhibitor_mid,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,1,1.0,2.3,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,1.0,18.0,1
36048,ESPORTSTMNT01_2693537,RED: first_blood,RED: dragon,RED: herald,RED: first_tower_top,RED: first_tower_bot,RED: dragon,RED: first_tower_mid,RED: herald,RED: dragon,RED: second_tower_mid,RED: dragon,RED: second_tower_bot,RED: baron,BLUE: first_tower_mid,RED: third_tower_bot,RED: second_tower_top,RED: inhibitor_bot,RED: third_tower_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,4,0.0,3.0,4,0.25,1.7,0,0.0,0.0,3,0.33,2.1,1,0.0,2.7,0,0.0,0.0,0
36054,ESPORTSTMNT01_2692687,RED: first_blood,RED: herald,RED: dragon,BLUE: first_tower_bot,RED: dragon,RED: herald,RED: first_tower_mid,RED: first_tower_bot,RED: second_tower_bot,RED: second_tower_mid,RED: dragon,RED: first_tower_top,RED: third_tower_mid,RED: inhibitor_mid,RED: dragon,RED: baron,RED: second_tower_top,RED: third_tower_top,RED: inhibitor_top,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,3,0.33,2.0,2,1.0,32.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,1.0,3.5,6,0.5,3.3,0,0.0,0.0,0,0.0,0.0,1,0.0,1.4,0
36055,ESPORTSTMNT01_2692705,BLUE: herald,BLUE: first_blood,BLUE: first_tower_top,RED: dragon,BLUE: dragon,BLUE: first_tower_bot,BLUE: herald,BLUE: first_tower_mid,BLUE: dragon,BLUE: second_tower_mid,BLUE: baron,BLUE: dragon,BLUE: second_tower_bot,RED: first_tower_top,BLUE: third_tower_mid,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: second_tower_top,BLUE: baron,RED: dragon,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: inhibitor_mid,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,0.33,3.0,0,0.0,0.0,0,0.0,0.0,1,1.0,2.2,0,0.0,0.0,2,0.0,1.2,1,0.0,1.3,1
36056,ESPORTSTMNT01_2692722,BLUE: dragon,BLUE: first_blood,BLUE: herald,RED: dragon,BLUE: herald,BLUE: first_tower_mid,BLUE: dragon,RED: first_tower_top,BLUE: first_tower_bot,RED: dragon,RED: first_tower_bot,BLUE: baron,BLUE: second_tower_bot,BLUE: second_tower_mid,BLUE: dragon,BLUE: third_tower_mid,BLUE: first_tower_top,RED: first_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,1,0.0,1.2,3,1.0,6.3,0,0.0,0.0,3,1.0,12.7,5,0.2,1.6,0,0.0,0.0,9,0.78,5.6,1,1.0,14.0,0,0.0,0.0,1,0.0,1.2,1
36057,ESPORTSTMNT01_2692750,BLUE: dragon,BLUE: first_blood,RED: herald,BLUE: dragon,BLUE: first_tower_bot,BLUE: herald,BLUE: first_tower_top,BLUE: first_tower_mid,RED: dragon,RED: first_tower_bot,BLUE: baron,BLUE: second_tower_mid,BLUE: second_tower_top,BLUE: dragon,BLUE: second_tower_bot,BLUE: dragon,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,5,0.8,3.2,12,0.67,3.9,1,1.0,5.0,3,1.0,9.7,5,0.8,5.2,0,0.0,0.0,1,0.0,1.3,0,0.0,0.0,1,1.0,4.0,2,0.5,2.8,1
36058,ESPORTSTMNT01_2703264,RED: first_blood,RED: dragon,RED: herald,RED: dragon,BLUE: herald,BLUE: dragon,RED: first_tower_mid,BLUE: first_tower_bot,RED: first_tower_bot,BLUE: first_tower_top,BLUE: dragon,RED: first_tower_top,RED: dragon,BLUE: baron,BLUE: first_tower_mid,BLUE: second_tower_mid,BLUE: dragon,BLUE: baron,BLUE: dragon,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,2,0.0,0.4,1,0.0,1.3,1,0.0,2.5,3,0.33,2.8,2,0.5,4.8,1,0.0,1.5,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1
36059,ESPORTSTMNT01_2703280,BLUE: first_blood,RED: herald,BLUE: dragon,BLUE: dragon,RED: herald,RED: first_tower_mid,BLUE: first_tower_bot,BLUE: first_tower_top,RED: first_tower_bot,BLUE: first_tower_mid,BLUE: dragon,BLUE: baron,RED: first_tower_top,BLUE: second_tower_mid,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: third_tower_mid,BLUE: dragon,BLUE: inhibitor_mid,BLUE: second_tower_top,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,2,0.5,0.7,4,0.75,5.5,0,0.0,0.0,2,0.5,2.3,10,0.4,2.8,0,0.0,0.0,7,0.57,3.4,1,1.0,12.0,1,1.0,8.0,3,0.67,3.5,1
36061,ESPORTSTMNT01_2703309,RED: dragon,RED: herald,RED: first_blood,RED: dragon,RED: first_tower_mid,RED: herald,BLUE: dragon,BLUE: first_tower_bot,BLUE: first_tower_top,BLUE: dragon,BLUE: second_tower_bot,BLUE: first_tower_mid,BLUE: second_tower_top,BLUE: third_tower_bot,RED: dragon,RED: second_tower_mid,BLUE: inhibitor_bot,BLUE: baron,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,RED: dragon,BLUE: third_tower_top,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: inhibitor_top,BLUE: nexus,,,,,,,,,,,,,,,,,,0,0.0,0.0,3,0.67,1.5,0,0.0,0.0,4,1.0,9.8,0,0.0,0.0,0,0.0,0.0,1,1.0,5.3,0,0.0,0.0,4,0.75,7.2,0,0.0,0.0,1
36062,ESPORTSTMNT01_2703335,BLUE: first_blood,BLUE: herald,RED: dragon,BLUE: first_tower_top,BLUE: dragon,BLUE: herald,RED: first_tower_bot,BLUE: first_tower_mid,BLUE: first_tower_bot,RED: first_tower_top,BLUE: dragon,BLUE: baron,BLUE: dragon,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.0,6.7,9,0.67,5.2,1,1.0,7.5,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,17,0.59,3.8,2,1.0,6.7,4,0.75,10.0,1,0.0,1.5,1
36073,ESPORTSTMNT01_2692918,BLUE: first_blood,RED: dragon,BLUE: herald,RED: dragon,RED: first_tower_bot,BLUE: herald,RED: second_tower_bot,BLUE: first_tower_top,BLUE: first_tower_bot,BLUE: dragon,BLUE: first_tower_mid,BLUE: dragon,BLUE: baron,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,0.33,3.0,2,0.5,11.5,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,6,0.67,4.1,1,1.0,2.4,1
36075,ESPORTSTMNT01_2692951,RED: first_blood,BLUE: dragon,BLUE: herald,RED: dragon,BLUE: herald,RED: first_tower_bot,RED: first_tower_top,BLUE: first_tower_bot,RED: dragon,BLUE: first_tower_top,RED: first_tower_mid,RED: baron,RED: second_tower_mid,RED: second_tower_bot,RED: second_tower_top,RED: dragon,RED: baron,RED: third_tower_mid,RED: inhibitor_mid,RED: third_tower_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,4,0.25,2.7,0,0.0,0.0,1,0.0,4.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
36076,ESPORTSTMNT01_2693004,RED: first_blood,BLUE: dragon,RED: herald,RED: first_tower_top,BLUE: dragon,BLUE: herald,RED: first_tower_bot,BLUE: first_tower_bot,BLUE: second_tower_bot,RED: first_tower_mid,RED: dragon,BLUE: first_tower_top,RED: dragon,BLUE: first_tower_mid,RED: dragon,BLUE: baron,BLUE: second_tower_top,BLUE: dragon,BLUE: third_tower_top,BLUE: baron,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,4,1.0,8.6,3,0.67,3.9,0,0.0,0.0,4,0.5,6.0,2,0.5,3.5,0,0.0,0.0,11,0.73,4.7,0,0.0,0.0,9,0.67,7.0,5,1.0,6.1,1
36077,ESPORTSTMNT01_2693035,RED: first_blood,RED: herald,BLUE: dragon,RED: first_tower_bot,RED: herald,RED: dragon,BLUE: first_tower_top,RED: first_tower_mid,RED: second_tower_mid,BLUE: first_tower_bot,RED: first_tower_top,RED: dragon,RED: baron,BLUE: first_tower_mid,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: dragon,BLUE: second_tower_bot,RED: baron,BLUE: dragon,RED: second_tower_top,RED: dragon,RED: third_tower_mid,RED: inhibitor_mid,RED: baron,RED: second_tower_bot,RED: dragon,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,1.0,5.0,0,0.0,0.0,2,0.0,1.7,2,1.0,10.3,0
36078,ESPORTSTMNT01_2704544,RED: dragon,BLUE: first_blood,BLUE: herald,BLUE: dragon,RED: herald,RED: first_tower_mid,BLUE: first_tower_mid,RED: dragon,RED: first_tower_top,RED: first_tower_bot,RED: dragon,RED: second_tower_mid,RED: baron,RED: second_tower_top,RED: third_tower_top,RED: inhibitor_top,RED: nexus_tower,RED: third_tower_mid,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.0,0.0,0,0.0,0.0,1,0.0,2.8,0,0.0,0.0,3,0.67,2.6,0,0.0,0.0,1,0.0,2.6,0,0.0,0.0,1,1.0,10.0,4,0.5,2.1,0
36079,ESPORTSTMNT01_2704600,RED: first_blood,RED: herald,BLUE: dragon,RED: dragon,RED: first_tower_mid,RED: first_tower_bot,BLUE: herald,BLUE: first_tower_bot,BLUE: first_tower_mid,BLUE: first_tower_top,RED: baron,RED: second_tower_mid,RED: second_tower_bot,BLUE: second_tower_top,RED: dragon,RED: first_tower_top,BLUE: second_tower_mid,BLUE: second_tower_bot,RED: baron,RED: dragon,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,2,0.5,1.3,1,1.0,12.0,0,0.0,0.0,1,1.0,11.0,4,0.5,3.8,0,0.0,0.0,6,0.5,2.6,0,0.0,0.0,1,0.0,0.3,1,0.0,9.0,0
36081,ESPORTSTMNT01_2704633,RED: dragon,BLUE: first_blood,RED: herald,BLUE: dragon,RED: herald,RED: first_tower_mid,BLUE: first_tower_top,BLUE: first_tower_bot,RED: dragon,RED: first_tower_top,RED: dragon,RED: first_tower_bot,RED: dragon,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: baron,RED: second_tower_top,RED: third_tower_top,RED: inhibitor_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0,0.0,0.0,1,0.0,2.0,6,0.5,3.7,0,0.0,0.0,0,0.0,0.0,14,0.5,4.5,1,1.0,2.8,2,1.0,35.0,1,1.0,19.0,0
36082,ESPORTSTMNT01_2704690,BLUE: first_blood,BLUE: herald,BLUE: dragon,BLUE: first_tower_bot,BLUE: herald,RED: first_tower_top,BLUE: dragon,BLUE: dragon,BLUE: first_tower_top,BLUE: first_tower_mid,RED: first_tower_mid,BLUE: dragon,RED: first_tower_bot,BLUE: baron,BLUE: second_tower_bot,BLUE: second_tower_mid,BLUE: second_tower_top,BLUE: third_tower_top,BLUE: elder_dragon,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: inhibitor_top,BLUE: baron,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,4,0.5,2.4,5,0.4,2.5,2,0.0,5.0,3,0.33,1.4,0,0.0,0.0,0,0.0,0.0,1,1.0,14.0,1,1.0,3.0,3,0.33,2.3,1,1.0,17.0,1
36083,ESPORTSTMNT01_2702905,RED: first_blood,RED: dragon,BLUE: herald,BLUE: dragon,RED: herald,RED: first_tower_mid,BLUE: first_tower_mid,RED: first_tower_top,BLUE: second_tower_mid,BLUE: dragon,RED: first_tower_bot,BLUE: first_tower_top,RED: dragon,RED: baron,BLUE: first_tower_bot,RED: second_tower_mid,BLUE: second_tower_bot,RED: second_tower_top,RED: second_tower_bot,RED: third_tower_top,RED: inhibitor_top,RED: nexus_tower,RED: third_tower_mid,RED: nexus_tower,BLUE: dragon,RED: nexus,,,,,,,,,,,,,,,,,,,,5,0.8,7.6,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,0.67,6.0,1,0.0,0.8,1,1.0,4.3,0,0.0,0.0,6,0.67,4.7,0,0.0,0.0,0
36084,ESPORTSTMNT01_2703062,BLUE: first_blood,RED: herald,BLUE: dragon,BLUE: first_tower_bot,BLUE: herald,RED: first_tower_bot,BLUE: first_tower_top,BLUE: dragon,RED: first_tower_top,BLUE: first_tower_mid,BLUE: dragon,RED: first_tower_mid,RED: baron,BLUE: dragon,BLUE: baron,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,0.0,2.0,4,0.75,11.4,0,0.0,0.0,4,0.5,9.2,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1
36085,ESPORTSTMNT01_2693034,BLUE: first_blood,BLUE: dragon,RED: herald,BLUE: dragon,RED: first_tower_bot,RED: herald,RED: dragon,RED: first_tower_top,BLUE: first_tower_mid,RED: dragon,BLUE: first_tower_bot,RED: first_tower_mid,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,1,1.0,2.1,1,1.0,10.0,1,1.0,8.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,0.8,3.4,1,0.0,1.5,1
36086,ESPORTSTMNT01_2702954,RED: first_blood,RED: herald,BLUE: dragon,RED: first_tower_bot,RED: herald,RED: first_tower_top,BLUE: dragon,RED: first_tower_mid,RED: second_tower_mid,RED: dragon,BLUE: first_tower_top,RED: second_tower_top,RED: second_tower_bot,RED: dragon,RED: baron,RED: third_tower_bot,RED: third_tower_mid,RED: inhibitor_bot,RED: inhibitor_mid,RED: third_tower_top,RED: inhibitor_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,1,0.0,1.2,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,0.5,9.0,1,0.0,0.7,0
36087,ESPORTSTMNT01_2703011,BLUE: first_blood,BLUE: herald,RED: dragon,BLUE: first_tower_top,RED: dragon,BLUE: herald,BLUE: first_tower_bot,BLUE: first_tower_mid,BLUE: second_tower_mid,BLUE: dragon,BLUE: baron,BLUE: second_tower_bot,BLUE: dragon,BLUE: second_tower_top,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,8,0.38,2.8,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1
36088,ESPORTSTMNT01_2694087,RED: first_blood,BLUE: dragon,BLUE: herald,RED: dragon,RED: first_tower_bot,RED: herald,RED: dragon,RED: first_tower_top,RED: first_tower_mid,BLUE: first_tower_bot,RED: second_tower_mid,RED: baron,RED: dragon,RED: second_tower_top,RED: third_tower_mid,RED: inhibitor_mid,RED: third_tower_top,RED: inhibitor_top,RED: second_tower_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,1,0.0,0.6,0,0.0,0.0,0,0.0,0.0,1,0.0,9.0,0,0.0,0.0,3,1.0,4.6,1,1.0,5.3,0,0.0,0.0,0,0.0,0.0,2,0.5,1.7,0
36092,ESPORTSTMNT01_2694124,BLUE: dragon,BLUE: herald,RED: first_blood,BLUE: first_tower_bot,RED: dragon,BLUE: herald,BLUE: first_tower_top,BLUE: first_tower_mid,BLUE: second_tower_mid,BLUE: dragon,RED: first_tower_top,BLUE: dragon,BLUE: second_tower_bot,BLUE: baron,RED: dragon,BLUE: second_tower_top,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: third_tower_mid,BLUE: nexus_tower,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,6,0.67,6.2,1,0.0,1.3,0,0.0,0.0,4,0.75,16.5,0,0.0,0.0,0,0.0,0.0,7,0.29,2.3,2,1.0,18.0,0,0.0,0.0,1,0.0,0.8,1
36093,ESPORTSTMNT01_2693619,RED: dragon,BLUE: first_blood,BLUE: herald,RED: first_tower_bot,BLUE: dragon,BLUE: herald,BLUE: first_tower_mid,RED: first_tower_top,BLUE: dragon,BLUE: first_tower_bot,BLUE: first_tower_top,RED: dragon,RED: first_tower_mid,RED: baron,BLUE: second_tower_mid,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: second_tower_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,4,0.75,3.4,0,0.0,0.0,1,0.0,1.8,2,0.5,8.3,1,0.0,1.7,3,0.33,2.2,0
36094,ESPORTSTMNT01_2693423,BLUE: first_blood,BLUE: dragon,RED: herald,BLUE: dragon,RED: first_tower_bot,BLUE: herald,RED: first_tower_top,BLUE: first_tower_bot,BLUE: dragon,BLUE: first_tower_mid,BLUE: first_tower_top,BLUE: dragon,BLUE: baron,RED: first_tower_mid,BLUE: second_tower_mid,RED: second_tower_bot,BLUE: third_tower_mid,BLUE: second_tower_top,BLUE: inhibitor_mid,BLUE: third_tower_top,RED: third_tower_bot,BLUE: inhibitor_top,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,0,0.0,0.0,6,0.67,4.8,3,0.33,2.1,1,1.0,2.0,1,1.0,10.0,1,1.0,3.3,0,0.0,0.0,0,0.0,0.0,1,0.0,1.8,1,0.0,2.2,1
36095,ESPORTSTMNT01_2693351,BLUE: herald,RED: first_blood,RED: dragon,BLUE: first_tower_bot,BLUE: dragon,RED: first_tower_top,RED: herald,RED: first_tower_bot,RED: first_tower_mid,BLUE: first_tower_top,BLUE: first_tower_mid,RED: second_tower_top,BLUE: dragon,BLUE: baron,BLUE: second_tower_mid,RED: second_tower_bot,BLUE: dragon,BLUE: second_tower_top,RED: second_tower_mid,BLUE: second_tower_bot,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,1,1.0,11.0,0,0.0,0.0,1,1.0,4.5,1,0.0,1.8,4,0.75,4.1,0,0.0,0.0,4,1.0,3.8,1,1.0,16.0,2,0.5,1.9,1
